Reporter Identifier	VALUE
ILMN_1343291	13.7221592
ILMN_1343295	10.5277511
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.81292176
ILMN_1651229	5.90717565
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.53391107
ILMN_1651259	4.25362601
ILMN_1651262	9.11029236
ILMN_1651278	6.81668781
ILMN_1651279	3.32192809
ILMN_1651281	4.05508196
ILMN_1651282	3.53809237
ILMN_1651285	3.32192809
ILMN_1651288	4.74192211
ILMN_1651296	5.63766107
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.25459177
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.11689286
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.84739466
ILMN_1651343	3.32192809
ILMN_1651346	7.75972884
ILMN_1651347	8.65687261
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.38229226
ILMN_1651380	3.32192809
ILMN_1651385	7.66079264
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.10081561
ILMN_1651404	3.50954004
ILMN_1651405	8.33300705
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.63462956
ILMN_1651433	8.46059407
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.1831491
ILMN_1651447	3.32192809
ILMN_1651453	4.22980939
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.9280499
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.85706136
ILMN_1651504	5.80709146
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.95099213
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.97912102
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
