Reporter Identifier	VALUE
ILMN_1343291	13.9682041
ILMN_1343295	11.2633022
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5728699
ILMN_1651229	5.53143197
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.66215701
ILMN_1651259	4.81195218
ILMN_1651262	9.61925609
ILMN_1651278	6.96109482
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.92795313
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.75085836
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.32559034
ILMN_1651347	9.52668564
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.62067464
ILMN_1651380	3.32192809
ILMN_1651385	7.43389139
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.44999987
ILMN_1651404	3.67227937
ILMN_1651405	8.68845661
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.65668647
ILMN_1651433	8.42941219
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.73987384
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.36229875
ILMN_1651464	4.68167021
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.03617541
ILMN_1651498	3.32192809
ILMN_1651499	4.51537382
ILMN_1651501	3.32192809
ILMN_1651504	6.2913119
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.1728134
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.90670513
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.71009448
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.77799791
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.16750466
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.65680524
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6914802
ILMN_1651681	3.32192809
ILMN_1651684	6.32355594
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.5997316
ILMN_1651693	3.37763325
ILMN_1651699	3.32192809
ILMN_1651705	9.93356966
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.94247134
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.67141001
ILMN_1651727	3.32192809
ILMN_1651735	9.76687638
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.45819292
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.91194218
ILMN_1651769	6.12490495
ILMN_1651771	3.32192809
ILMN_1651776	6.91082725
ILMN_1651787	3.32192809
ILMN_1651788	7.36690868
ILMN_1651789	3.32192809
ILMN_1651792	4.08285754
ILMN_1651799	9.04076661
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.86028548
ILMN_1651817	3.32192809
ILMN_1651819	7.06536027
ILMN_1651826	12.5559986
ILMN_1651828	7.96450711
ILMN_1651832	10.2491118
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5799028
ILMN_1651865	3.32192809
ILMN_1651872	6.78418131
ILMN_1651886	8.70939561
ILMN_1651899	13.2224652
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.59713067
ILMN_1651913	3.7789329
ILMN_1651916	3.86174103
ILMN_1651936	5.87876583
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.05434434
ILMN_1651958	3.32192809
ILMN_1651964	6.20834331
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.21290825
ILMN_1652000	5.17161425
ILMN_1652003	7.65606095
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.16713224
ILMN_1652037	3.32192809
ILMN_1652065	6.66385159
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8795293
ILMN_1652079	3.98195309
ILMN_1652081	3.32192809
ILMN_1652082	9.15857978
ILMN_1652085	7.90377047
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0598875
ILMN_1652128	10.5257931
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.43603547
ILMN_1652161	3.32192809
ILMN_1652163	6.30957379
ILMN_1652164	4.03803227
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.46968504
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.48630439
ILMN_1652199	9.68138677
ILMN_1652205	3.81630786
ILMN_1652206	3.32192809
ILMN_1652207	12.5881901
ILMN_1652209	3.32192809
ILMN_1652215	5.50948264
ILMN_1652218	3.32192809
ILMN_1652219	3.55417379
ILMN_1652223	5.6926229
ILMN_1652230	13.8279075
ILMN_1652236	3.32192809
ILMN_1652237	5.19622075
ILMN_1652242	4.1886555
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
