Reporter Identifier	VALUE
ILMN_1343291	13.9606419
ILMN_1343295	10.5803281
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0727359
ILMN_1651229	5.33708094
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0256995
ILMN_1651259	3.49873594
ILMN_1651262	9.17764465
ILMN_1651278	7.02038088
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.46867454
ILMN_1651296	5.59455285
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.82600244
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.80680556
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.9166222
ILMN_1651347	9.54132372
ILMN_1651351	3.32192809
ILMN_1651354	3.56883595
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.45658992
ILMN_1651380	3.32192809
ILMN_1651385	7.19319542
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.63778547
ILMN_1651404	3.32192809
ILMN_1651405	8.52829681
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.08503281
ILMN_1651433	7.7197417
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.83412467
ILMN_1651447	3.40511831
ILMN_1651453	3.67290955
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.95138917
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.75578704
ILMN_1651495	3.32192809
ILMN_1651496	8.47789739
ILMN_1651498	3.32192809
ILMN_1651499	5.59984512
ILMN_1651501	3.65040384
ILMN_1651504	6.5531165
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.00469361
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.33313459
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.43015411
ILMN_1651609	4.45167204
ILMN_1651610	4.68249652
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.39820475
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.89330881
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1207534
ILMN_1651681	3.32192809
ILMN_1651684	5.45740102
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.88699257
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5617676
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.75042106
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.49664594
ILMN_1651727	3.32192809
ILMN_1651735	9.62123652
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.31052198
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.4592618
ILMN_1651769	6.51419223
ILMN_1651771	3.79245975
ILMN_1651776	7.38845892
ILMN_1651787	3.32192809
ILMN_1651788	7.37637448
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.01250671
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.35966332
ILMN_1651826	12.7276914
ILMN_1651828	6.40289269
ILMN_1651832	11.0298266
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3908497
ILMN_1651865	3.32192809
ILMN_1651872	7.18336643
ILMN_1651886	8.82463689
ILMN_1651899	13.1235916
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.50722109
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.21672323
ILMN_1651950	4.92133458
ILMN_1651958	3.50158182
ILMN_1651964	6.10379395
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.38175504
ILMN_1652000	5.40900442
ILMN_1652003	7.69747096
ILMN_1652006	4.91807168
ILMN_1652008	4.21428443
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.8240306
ILMN_1652037	3.32192809
ILMN_1652065	6.40775029
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6789373
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.06308308
ILMN_1652085	8.10056054
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.90853049
ILMN_1652123	9.9775436
ILMN_1652128	10.4961264
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.69941991
ILMN_1652161	3.32192809
ILMN_1652163	4.6573421
ILMN_1652164	4.17755247
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.19461031
ILMN_1652181	3.32192809
ILMN_1652185	9.7016758
ILMN_1652188	3.32192809
ILMN_1652196	3.35557733
ILMN_1652198	7.34714068
ILMN_1652199	8.59068554
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7999701
ILMN_1652209	3.32192809
