Reporter Identifier	VALUE
ILMN_1343291	14.0743966
ILMN_1343295	10.2382447
ILMN_1651199	3.32192809
ILMN_1651209	4.27032261
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.7615288
ILMN_1651229	4.3692501
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.74791234
ILMN_1651259	4.09918157
ILMN_1651262	8.83926206
ILMN_1651278	6.10834442
ILMN_1651279	3.4484398
ILMN_1651281	3.32192809
ILMN_1651282	3.7526223
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.4041819
ILMN_1651316	6.15748963
ILMN_1651325	3.32192809
ILMN_1651328	3.4927915
ILMN_1651329	3.32192809
ILMN_1651336	4.08699431
ILMN_1651339	3.32192809
ILMN_1651341	3.7131118
ILMN_1651343	3.32192809
ILMN_1651346	6.37629941
ILMN_1651347	8.62292413
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.90087743
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	6.59010001
ILMN_1651378	6.86670773
ILMN_1651380	3.32192809
ILMN_1651385	6.79521108
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.67839028
ILMN_1651404	3.32192809
ILMN_1651405	7.58830913
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.03154914
ILMN_1651433	8.31566178
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.19973064
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.08464206
ILMN_1651498	3.32192809
ILMN_1651499	4.84342213
ILMN_1651501	3.32192809
ILMN_1651504	6.27680762
ILMN_1651506	3.32192809
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.11317644
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
