Reporter Identifier	VALUE
ILMN_1343291	14.0878325
ILMN_1343295	11.3957228
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	9.28302805
ILMN_1651229	5.56389334
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.55658802
ILMN_1651259	3.49873594
ILMN_1651262	9.46313117
ILMN_1651278	6.25434647
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.70552678
ILMN_1651285	3.32192809
ILMN_1651288	3.86766818
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63756117
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.45024459
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.31027575
ILMN_1651347	8.9047218
ILMN_1651351	3.90567052
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.95080712
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.56968069
ILMN_1651380	3.51181463
ILMN_1651385	8.56604769
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.63541014
ILMN_1651404	4.0235153
ILMN_1651405	8.03237531
ILMN_1651408	3.32192809
ILMN_1651415	4.30066848
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.49473731
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.46156104
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.88147277
ILMN_1651464	4.22197913
ILMN_1651466	3.76142996
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.28978631
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.96287505
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.54414656
ILMN_1651513	5.06422457
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.10151225
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.08390263
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.72620562
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.19016997
ILMN_1651606	3.32192809
ILMN_1651608	3.58894005
ILMN_1651609	4.61657413
ILMN_1651610	4.7432039
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.9972342
ILMN_1651636	3.77594497
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.0054873
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.5500843
ILMN_1651672	3.32192809
ILMN_1651680	13.4170258
ILMN_1651681	3.32192809
ILMN_1651684	5.25138469
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.22222441
ILMN_1651693	3.32192809
ILMN_1651699	4.18675884
ILMN_1651705	10.1386139
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.92322716
ILMN_1651712	3.56103239
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.58304787
ILMN_1651727	3.32192809
ILMN_1651735	9.41138963
ILMN_1651737	3.32192809
ILMN_1651741	4.00592181
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.79877635
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.36341273
ILMN_1651769	6.74352714
ILMN_1651771	3.32192809
ILMN_1651776	7.86453091
ILMN_1651787	3.32192809
ILMN_1651788	7.2177745
ILMN_1651789	3.72299382
ILMN_1651792	4.38879845
ILMN_1651799	7.4528442
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.58698973
ILMN_1651826	12.5875906
ILMN_1651828	6.43703229
ILMN_1651832	10.7018373
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2126231
ILMN_1651865	3.32192809
ILMN_1651872	6.3258503
ILMN_1651886	8.56917383
ILMN_1651899	12.3260962
ILMN_1651900	4.35949446
ILMN_1651902	3.32192809
ILMN_1651903	4.58807296
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.25957729
ILMN_1651938	3.98422476
ILMN_1651943	3.32192809
ILMN_1651944	3.4459809
ILMN_1651949	4.67601347
ILMN_1651950	5.59542001
ILMN_1651958	4.30877441
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.88335668
ILMN_1652000	5.46108656
ILMN_1652003	5.44155002
ILMN_1652006	5.54978035
ILMN_1652008	4.6539825
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.61426322
ILMN_1652066	3.32192809
ILMN_1652072	4.5230381
ILMN_1652073	8.84119849
ILMN_1652079	4.53594532
ILMN_1652081	3.32192809
ILMN_1652082	9.29101022
ILMN_1652085	7.17252211
ILMN_1652098	3.44993108
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.44081164
ILMN_1652128	9.92980662
ILMN_1652132	3.32192809
ILMN_1652144	3.71212691
ILMN_1652147	3.86452294
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	7.10606482
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.11834438
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.43375668
ILMN_1652185	8.25954159
