Reporter Identifier	VALUE
ILMN_1343291	13.9243833
ILMN_1343295	10.9539496
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.98479348
ILMN_1651221	3.32192809
ILMN_1651228	11.4624592
ILMN_1651229	5.27850759
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48613105
ILMN_1651259	5.16097289
ILMN_1651262	8.75892232
ILMN_1651278	6.24405297
ILMN_1651279	3.8266339
ILMN_1651281	3.4320013
ILMN_1651282	4.43579192
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.34253153
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.31241307
ILMN_1651316	4.94602082
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.87461051
ILMN_1651347	8.65304563
ILMN_1651351	3.32192809
ILMN_1651354	4.23912151
ILMN_1651358	6.15095279
ILMN_1651364	4.14765242
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.94276993
ILMN_1651380	4.12230744
ILMN_1651385	6.87746012
ILMN_1651388	3.77946565
ILMN_1651395	3.62349233
ILMN_1651396	3.32192809
ILMN_1651403	5.3198731
ILMN_1651404	3.69658813
ILMN_1651405	8.85827742
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.00383655
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.68860462
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.19507667
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.55299917
ILMN_1651490	3.32192809
ILMN_1651492	4.06006555
ILMN_1651495	3.32192809
ILMN_1651496	8.45497802
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.14232498
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.25565313
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.57356237
ILMN_1651567	4.07238368
ILMN_1651568	3.32192809
ILMN_1651569	3.34414391
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.78563424
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.2015037
ILMN_1651610	4.91639448
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.70159406
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.30973283
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.47100793
ILMN_1651662	3.32192809
ILMN_1651664	4.02743984
ILMN_1651672	3.32192809
ILMN_1651680	13.5336331
ILMN_1651681	3.32192809
ILMN_1651684	5.2657627
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.007645
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4682567
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
