Reporter Identifier	VALUE
ILMN_1343291	13.510666
ILMN_1343295	10.4435796
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5986111
ILMN_1651229	5.13067773
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.20666909
ILMN_1651259	4.2160454
ILMN_1651262	9.75383367
ILMN_1651278	6.92904713
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.17771293
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.08009678
ILMN_1651303	3.776782
ILMN_1651310	3.32192809
ILMN_1651315	8.5099393
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.73222096
ILMN_1651347	8.70407675
ILMN_1651351	3.32192809
ILMN_1651354	3.62435595
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.94252529
ILMN_1651380	3.32192809
ILMN_1651385	6.32901443
ILMN_1651388	3.32192809
ILMN_1651395	3.32288284
ILMN_1651396	3.32192809
ILMN_1651403	5.16000241
ILMN_1651404	3.32192809
ILMN_1651405	9.15767645
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.32456498
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.07858859
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.52403232
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.4050543
ILMN_1651496	8.13022811
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.13561792
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.28097536
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.296834
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
