Reporter Identifier	VALUE
ILMN_1343291	13.3007591
ILMN_1343295	10.4301844
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.61913008
ILMN_1651221	3.32192809
ILMN_1651228	11.1098953
ILMN_1651229	4.71641709
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.70037807
ILMN_1651259	3.49873594
ILMN_1651262	8.38815503
ILMN_1651278	7.21784996
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.41771002
ILMN_1651303	3.62809816
ILMN_1651310	3.32192809
ILMN_1651315	8.4323665
ILMN_1651316	5.17569684
ILMN_1651325	3.32192809
ILMN_1651328	4.13886443
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.13757884
ILMN_1651347	8.29858341
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	5.65548607
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.20125314
ILMN_1651378	6.84595056
ILMN_1651380	3.32192809
ILMN_1651385	8.08467974
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.91957017
ILMN_1651404	3.32727778
ILMN_1651405	8.57800423
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.72947134
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.23906442
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.76916278
ILMN_1651498	3.32192809
ILMN_1651499	4.58506842
ILMN_1651501	3.32192809
ILMN_1651504	5.31224948
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.68931353
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.47740793
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.90265729
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.50837794
ILMN_1651604	3.32192809
ILMN_1651606	3.67201567
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.09284002
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.93816881
ILMN_1651636	3.32836544
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.93443252
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9962933
ILMN_1651681	3.32192809
ILMN_1651684	5.2578567
ILMN_1651685	3.32192809
ILMN_1651690	4.5054
ILMN_1651692	8.36679229
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.86616352
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.67415357
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.1453298
ILMN_1651727	3.32192809
ILMN_1651735	8.62437269
ILMN_1651737	3.32192809
ILMN_1651741	3.97285621
ILMN_1651745	3.49455002
ILMN_1651752	5.49081072
ILMN_1651758	3.77243256
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.56932145
ILMN_1651769	6.98683591
ILMN_1651771	3.32192809
ILMN_1651776	6.59920308
ILMN_1651787	3.32192809
ILMN_1651788	7.18944295
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.29291514
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.6677668
ILMN_1651826	12.3334066
ILMN_1651828	6.72737475
ILMN_1651832	10.4772803
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1534904
ILMN_1651865	3.32192809
ILMN_1651872	7.53629537
ILMN_1651886	8.56017218
ILMN_1651899	12.2169886
ILMN_1651900	3.32192809
ILMN_1651902	4.47825157
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.15831424
ILMN_1651938	3.32192809
ILMN_1651943	3.48224553
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.80924567
ILMN_1651964	5.63291635
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.72859856
ILMN_1652000	5.49609234
ILMN_1652003	7.82479645
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.7305452
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.1029534
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0501371
ILMN_1652085	7.14124314
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.58003752
ILMN_1652123	9.37751299
ILMN_1652128	9.97615262
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.65609016
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.17862653
ILMN_1652161	3.32192809
ILMN_1652163	4.69320889
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.98152543
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.05796857
ILMN_1652199	7.25824146
ILMN_1652205	4.11672405
ILMN_1652206	3.32192809
ILMN_1652207	11.658142
ILMN_1652209	3.32192809
ILMN_1652215	4.86634652
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.72977866
ILMN_1652230	12.9517359
ILMN_1652236	3.32192809
ILMN_1652237	4.5284142
ILMN_1652242	3.87400308
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.05031192
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.35972918
ILMN_1652300	3.32192809
ILMN_1652306	5.24413566
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.40912858
ILMN_1652333	7.23662612
ILMN_1652342	4.44561614
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.77422104
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.6682519
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.32344739
ILMN_1652381	4.91053583
ILMN_1652392	3.32192809
ILMN_1652394	7.43291694
ILMN_1652407	6.61102632
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.94451366
ILMN_1652429	3.76984049
ILMN_1652430	3.32192809
ILMN_1652431	12.682286
ILMN_1652434	4.26985492
ILMN_1652436	3.43959521
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.07690194
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.58007259
ILMN_1652505	5.81376914
ILMN_1652507	3.32192809
ILMN_1652512	5.86796858
ILMN_1652521	6.91766536
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.08408668
ILMN_1652540	4.16288703
ILMN_1652549	3.69328511
ILMN_1652550	3.86887637
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.506296
ILMN_1652631	11.185055
ILMN_1652638	4.74705696
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.68946645
ILMN_1652649	3.32192809
ILMN_1652650	6.25443531
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.14563844
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.96843456
ILMN_1652701	3.32192809
ILMN_1652711	3.39158902
ILMN_1652719	3.32192809
ILMN_1652721	3.43852574
ILMN_1652722	8.18664736
ILMN_1652735	5.76900939
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.48559427
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	5.86743883
ILMN_1652754	9.09254645
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.6904037
ILMN_1652777	6.95728613
ILMN_1652780	3.32192809
ILMN_1652784	3.46344329
ILMN_1652786	3.32192809
ILMN_1652787	9.48514051
ILMN_1652790	5.433977
ILMN_1652799	3.32192809
ILMN_1652806	6.09997986
ILMN_1652807	3.43354038
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.25599409
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.77485635
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.42225588
ILMN_1652890	3.2170844
ILMN_1652906	9.12706367
ILMN_1652907	6.67178281
ILMN_1652913	4.5804428
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.17498079
ILMN_1652929	5.61405772
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7422341
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.47606278
ILMN_1652982	3.32192809
ILMN_1652989	6.50160427
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.88500851
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.83852339
ILMN_1653040	3.32192809
ILMN_1653042	3.72184181
ILMN_1653043	3.32192809
ILMN_1653047	5.61778382
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.49671807
ILMN_1653120	3.87707378
ILMN_1653125	3.32192809
ILMN_1653127	4.23918416
ILMN_1653129	5.45352517
ILMN_1653133	3.32192809
ILMN_1653134	8.60764198
ILMN_1653142	3.32192809
ILMN_1653143	5.85316928
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.6138372
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.58824552
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.23085076
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.87240468
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.01795227
ILMN_1653274	3.36940925
ILMN_1653276	4.16878242
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0734736
ILMN_1653310	4.52055803
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.75057845
ILMN_1653340	3.32192809
ILMN_1653342	4.28970398
ILMN_1653347	3.32192809
ILMN_1653352	3.56806495
ILMN_1653355	3.32192809
ILMN_1653367	7.39805518
ILMN_1653368	3.32192809
ILMN_1653369	4.0495358
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.6343284
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.43981675
ILMN_1653410	3.32192809
ILMN_1653412	9.25984542
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.06298694
ILMN_1653432	7.7507521
ILMN_1653434	3.32192809
ILMN_1653437	3.9155448
ILMN_1653438	4.76103212
ILMN_1653443	3.83113598
ILMN_1653447	3.84286824
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.15471448
ILMN_1653468	3.32192809
ILMN_1653469	12.002885
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.28169285
ILMN_1653496	4.15673719
ILMN_1653498	9.99324958
ILMN_1653500	3.32192809
ILMN_1653504	6.21863444
ILMN_1653506	3.32192809
ILMN_1653514	5.69930643
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78928638
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.54346743
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
