Reporter Identifier	VALUE
ILMN_1343291	13.4939655
ILMN_1343295	10.4104683
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9839958
ILMN_1651229	5.7298714
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.24878789
ILMN_1651259	4.86728863
ILMN_1651262	9.50342208
ILMN_1651278	7.3468018
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.48898152
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.71313078
ILMN_1651316	6.62729691
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.78111889
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.7459042
ILMN_1651346	7.51871767
ILMN_1651347	9.58007631
ILMN_1651351	3.32192809
ILMN_1651354	4.54244441
ILMN_1651358	3.73344654
ILMN_1651364	4.48055467
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.26975805
ILMN_1651378	7.4036793
ILMN_1651380	3.32192809
ILMN_1651385	6.81265352
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.39995889
ILMN_1651404	3.32192809
ILMN_1651405	8.32626139
ILMN_1651408	3.32192809
ILMN_1651415	3.34507271
ILMN_1651428	3.32192809
ILMN_1651429	5.92655005
ILMN_1651433	8.97661109
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20802517
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.99411268
ILMN_1651498	3.32192809
ILMN_1651499	5.51183518
ILMN_1651501	3.32192809
ILMN_1651504	5.92774905
ILMN_1651506	4.49164213
ILMN_1651507	4.52119588
