Reporter Identifier	VALUE
ILMN_1343291	13.1132337
ILMN_1343295	10.2423409
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7090104
ILMN_1651229	5.57570061
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.0475538
ILMN_1651259	4.77828152
ILMN_1651262	10.1106327
ILMN_1651278	7.2588814
ILMN_1651279	3.34196156
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.20746912
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.36508639
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.33019696
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.19609135
ILMN_1651347	9.48420383
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.4601423
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.78692324
ILMN_1651380	3.32192809
ILMN_1651385	7.17563421
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.970863
ILMN_1651404	3.32192809
ILMN_1651405	9.08442926
ILMN_1651408	3.32192809
ILMN_1651415	3.64873118
ILMN_1651428	3.32192809
ILMN_1651429	5.84967207
ILMN_1651433	8.66686221
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20024068
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.34219773
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4251624
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.33547754
ILMN_1651504	6.46628011
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.3216302
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.63086331
ILMN_1651563	3.32192809
ILMN_1651565	3.98682411
ILMN_1651567	3.85200583
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.57854699
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.05158587
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2157021
ILMN_1651681	3.32192809
ILMN_1651684	6.05632462
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.33835388
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.1519174
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.86645077
ILMN_1651727	3.32192809
ILMN_1651735	9.44361109
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.05253327
ILMN_1651752	4.92337137
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.92093709
ILMN_1651769	5.7976214
ILMN_1651771	3.32192809
ILMN_1651776	6.85623029
ILMN_1651787	3.32192809
ILMN_1651788	7.26246306
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.12048356
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.96661794
ILMN_1651826	12.5149048
ILMN_1651828	8.00173716
ILMN_1651832	10.4447165
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3527363
ILMN_1651865	3.32192809
ILMN_1651872	8.15554346
ILMN_1651886	9.31341839
ILMN_1651899	12.8527361
ILMN_1651900	4.67531688
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.1338368
ILMN_1651938	3.32192809
ILMN_1651943	3.82518421
ILMN_1651944	3.32192809
ILMN_1651949	4.68281415
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.7853025
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.79728442
ILMN_1652000	4.43941067
ILMN_1652003	5.44155002
ILMN_1652006	4.05804602
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.14328075
ILMN_1652024	6.82868466
ILMN_1652037	3.32192809
ILMN_1652065	5.50182479
ILMN_1652066	3.32192809
ILMN_1652072	4.09104899
ILMN_1652073	11.3838991
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.01170074
ILMN_1652085	8.63150392
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.8548934
ILMN_1652128	10.3875557
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.90166243
ILMN_1652151	3.5685113
ILMN_1652155	3.32192809
ILMN_1652160	6.30152732
ILMN_1652161	3.32192809
ILMN_1652163	5.75475801
ILMN_1652164	4.49495958
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.23968368
ILMN_1652181	3.32192809
ILMN_1652185	9.30508452
ILMN_1652188	3.623442
ILMN_1652196	3.32192809
ILMN_1652198	7.86648583
ILMN_1652199	13.0716539
ILMN_1652205	3.57939378
ILMN_1652206	3.32192809
ILMN_1652207	12.0972714
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.54350578
ILMN_1652219	3.32192809
ILMN_1652223	5.05891986
ILMN_1652230	13.820582
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.55862826
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.0903301
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.82537496
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	8.02431639
ILMN_1652342	3.59523987
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.62058195
ILMN_1652365	3.32192809
ILMN_1652366	4.08769959
ILMN_1652368	3.32192809
ILMN_1652369	3.47078543
ILMN_1652371	4.18888788
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.2670915
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.63480229
ILMN_1652407	6.98509228
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.65895246
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.78962076
ILMN_1652459	6.15282436
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.49583573
ILMN_1652488	3.32192809
ILMN_1652490	7.13112226
ILMN_1652505	7.22753388
ILMN_1652507	3.32192809
ILMN_1652512	6.49769128
ILMN_1652521	7.09007439
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.37679554
ILMN_1652540	5.51329864
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.86908873
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0230724
ILMN_1652638	4.24352427
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.31366373
ILMN_1652649	3.32192809
ILMN_1652650	8.27877624
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.07005036
ILMN_1652680	8.37136752
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.7742294
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.53917494
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.85632014
ILMN_1652735	5.27989095
ILMN_1652736	5.08020031
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.08874246
ILMN_1652753	6.25196184
ILMN_1652754	9.28486707
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.54794293
ILMN_1652763	3.38898025
ILMN_1652768	13.3112173
ILMN_1652777	4.81120641
ILMN_1652780	3.32192809
ILMN_1652784	3.35373543
ILMN_1652786	3.32192809
ILMN_1652787	7.44207901
ILMN_1652790	6.90796978
ILMN_1652799	3.32192809
ILMN_1652806	8.47803315
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.82517594
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.99628811
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.6120021
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.61523618
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.00574131
ILMN_1652907	6.76264814
ILMN_1652913	5.23017995
ILMN_1652918	4.95838292
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0507696
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.70536642
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.82110024
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.94479755
ILMN_1653018	3.32192809
ILMN_1653026	11.7403372
ILMN_1653028	3.32192809
ILMN_1653031	3.90241419
ILMN_1653033	3.32192809
ILMN_1653039	6.84720859
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.94638745
ILMN_1653047	5.2358874
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.40695157
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.61767133
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.72307762
ILMN_1653133	3.32192809
ILMN_1653134	8.00926143
ILMN_1653142	3.32192809
ILMN_1653143	5.64049079
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.70123742
ILMN_1653165	6.09023258
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.8984082
ILMN_1653182	3.32192809
ILMN_1653185	3.75084585
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.58270879
ILMN_1653207	4.15680432
ILMN_1653209	3.32192809
ILMN_1653220	8.11538321
ILMN_1653228	3.64958212
ILMN_1653240	3.32192809
ILMN_1653251	3.57277813
ILMN_1653266	8.77601408
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0379297
ILMN_1653310	3.48484577
ILMN_1653314	4.02705671
ILMN_1653319	4.77958534
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.9125187
ILMN_1653347	3.91956415
ILMN_1653352	3.32192809
ILMN_1653355	3.85393977
ILMN_1653367	8.26553202
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.58182386
ILMN_1653410	3.32192809
ILMN_1653412	8.93240194
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	7.023421
ILMN_1653432	8.76013094
ILMN_1653434	3.32192809
ILMN_1653437	3.97054907
ILMN_1653438	7.62971809
ILMN_1653443	4.31636633
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.83982445
ILMN_1653468	3.32192809
ILMN_1653469	11.4874834
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.32518884
ILMN_1653496	3.60276448
ILMN_1653498	7.78546139
ILMN_1653500	3.32192809
ILMN_1653504	7.94784467
ILMN_1653506	3.32192809
ILMN_1653514	5.51490027
ILMN_1653524	3.32192809
ILMN_1653527	3.86082478
ILMN_1653529	6.57104174
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.34653909
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	10.0390699
ILMN_1653601	4.82192344
ILMN_1653603	3.6260863
ILMN_1653607	3.65135943
ILMN_1653612	6.00929611
ILMN_1653613	5.38108143
ILMN_1653615	3.32192809
ILMN_1653618	7.73273144
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.50916396
ILMN_1653648	3.32192809
ILMN_1653650	3.47323362
ILMN_1653652	9.09154933
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.82777838
ILMN_1653670	4.21277787
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.68067486
ILMN_1653709	7.62038644
ILMN_1653711	4.57632447
ILMN_1653712	4.71886922
ILMN_1653716	3.32192809
ILMN_1653718	8.22356459
ILMN_1653719	3.32192809
ILMN_1653724	3.93243163
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.38073252
ILMN_1653794	9.21719043
ILMN_1653797	10.7804024
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.63029557
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.56131025
ILMN_1653846	3.32192809
ILMN_1653856	8.38596848
ILMN_1653861	6.42161524
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6406233
ILMN_1653876	4.53299201
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.32771092
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.4336739
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.25793511
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6835414
ILMN_1654031	3.32192809
ILMN_1654032	5.0897954
ILMN_1654043	3.33462834
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.93765175
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.19660047
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.8562278
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.3784503
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3864631
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.87259633
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.94232096
ILMN_1654268	9.86761293
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.79356071
ILMN_1654313	5.15833983
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.58105025
ILMN_1654320	8.85505198
ILMN_1654322	6.66858592
ILMN_1654323	4.13420286
ILMN_1654324	3.32192809
