Reporter Identifier	VALUE
ILMN_1343291	14.0636256
ILMN_1343295	10.3890575
ILMN_1651199	3.32192809
ILMN_1651209	3.6294732
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6806667
ILMN_1651229	5.52048679
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.73506919
ILMN_1651259	3.97978063
ILMN_1651262	9.17027466
ILMN_1651278	6.79729569
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.67277381
ILMN_1651285	3.32192809
ILMN_1651288	3.5915382
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.04798996
ILMN_1651316	5.48244107
ILMN_1651325	3.32192809
ILMN_1651328	3.97777906
ILMN_1651329	4.01290562
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	5.12820719
ILMN_1651343	3.32192809
ILMN_1651346	6.78136282
ILMN_1651347	9.15931319
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.43497051
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.18723001
ILMN_1651380	3.77750073
ILMN_1651385	7.21829229
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.09205245
ILMN_1651404	3.32192809
ILMN_1651405	7.9042958
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.97426515
ILMN_1651433	8.70807253
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.31303164
ILMN_1651447	3.81944441
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.9099977
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.38027215
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.2246698
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.82375824
ILMN_1651520	3.61482879
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.7177942
ILMN_1651563	3.32192809
ILMN_1651565	3.94396445
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
