Reporter Identifier	VALUE
ILMN_1343291	13.5078275
ILMN_1343295	10.5399615
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.52747951
ILMN_1651228	10.939272
ILMN_1651229	4.99518138
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.73886726
ILMN_1651259	4.03668499
ILMN_1651262	9.24375466
ILMN_1651278	6.17551826
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.59160468
ILMN_1651316	5.04081234
ILMN_1651325	3.32192809
ILMN_1651328	4.11141949
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.39461154
ILMN_1651343	3.50088362
ILMN_1651346	7.74860431
ILMN_1651347	8.99429513
ILMN_1651351	3.32192809
ILMN_1651354	4.89307869
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.19040427
ILMN_1651380	3.32192809
ILMN_1651385	8.68779258
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.04572006
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.51629481
ILMN_1651433	8.13750953
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.05259063
ILMN_1651447	3.32192809
ILMN_1651453	4.2776694
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.20870687
ILMN_1651495	3.32192809
ILMN_1651496	9.53668962
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.75384583
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.6677672
ILMN_1651520	3.5886151
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.85790936
ILMN_1651609	4.41199562
ILMN_1651610	4.31333197
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.39817254
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.63460728
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.41238659
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1554327
ILMN_1651681	3.32192809
ILMN_1651684	4.88830479
ILMN_1651685	3.32192809
ILMN_1651690	3.36291308
ILMN_1651692	8.10498286
ILMN_1651693	3.32192809
ILMN_1651699	4.12867943
ILMN_1651705	9.4406008
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.68764079
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.41765272
ILMN_1651719	8.28181813
ILMN_1651727	3.32192809
ILMN_1651735	8.91271321
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.93061192
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.67662524
ILMN_1651769	7.19132068
ILMN_1651771	3.32192809
ILMN_1651776	6.87798543
ILMN_1651787	3.32192809
ILMN_1651788	7.80292357
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.20085259
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.74364103
ILMN_1651826	13.3877854
ILMN_1651828	6.31919488
ILMN_1651832	10.6376131
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.5484879
ILMN_1651865	3.32192809
ILMN_1651872	6.40629975
ILMN_1651886	8.46409582
ILMN_1651899	12.6961725
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.97393448
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.35938763
ILMN_1651949	4.67601347
ILMN_1651950	8.37484659
ILMN_1651958	4.10690103
ILMN_1651964	7.67233619
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.99593985
ILMN_1652000	6.02477416
ILMN_1652003	7.75225688
ILMN_1652006	4.04926602
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.91761261
ILMN_1652037	3.32192809
ILMN_1652065	7.0770076
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.9146291
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.14293753
ILMN_1652085	7.41887013
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.48186077
ILMN_1652123	9.47679866
ILMN_1652128	10.8089337
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.41239151
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.48516085
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.73589012
ILMN_1652188	3.86339833
ILMN_1652196	4.13437539
ILMN_1652198	8.71975566
ILMN_1652199	7.24274597
ILMN_1652205	4.30453806
ILMN_1652206	3.32192809
ILMN_1652207	12.0504053
ILMN_1652209	3.32192809
ILMN_1652215	4.52672933
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.00451281
ILMN_1652230	12.6926383
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.37183124
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.37224001
ILMN_1652284	3.68805724
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.79719245
ILMN_1652333	6.96655762
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.50063642
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.64906217
ILMN_1652381	5.57096721
ILMN_1652392	3.32192809
ILMN_1652394	7.78353752
ILMN_1652407	7.2825085
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.5799585
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.78986694
ILMN_1652431	8.61167219
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.40268058
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.3328774
ILMN_1652487	4.65695577
ILMN_1652488	3.32192809
ILMN_1652490	8.18168227
ILMN_1652505	6.16014199
ILMN_1652507	3.32192809
ILMN_1652512	5.81187643
ILMN_1652521	6.74470918
ILMN_1652525	6.02547212
ILMN_1652527	3.32192809
ILMN_1652533	6.46301236
ILMN_1652540	5.39523991
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7951634
ILMN_1652638	4.84156668
ILMN_1652639	3.32192809
ILMN_1652646	3.7963984
ILMN_1652647	4.91987311
ILMN_1652649	3.32192809
ILMN_1652650	5.67763432
ILMN_1652660	3.42192074
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.80831945
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.15416515
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.53024259
ILMN_1652735	4.41950257
ILMN_1652736	5.36753336
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.39209006
ILMN_1652753	5.22787184
ILMN_1652754	8.69771584
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.9394446
ILMN_1652768	12.6417671
ILMN_1652777	5.91358437
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.69267469
ILMN_1652790	6.70629896
ILMN_1652799	3.32192809
ILMN_1652806	8.17756493
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.92659631
ILMN_1652825	9.07485156
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.27014139
ILMN_1652852	3.91035851
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.86242957
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.40932169
ILMN_1652888	3.32192809
ILMN_1652890	3.73684347
ILMN_1652906	7.2786033
ILMN_1652907	7.1649715
ILMN_1652913	4.35261447
ILMN_1652918	4.27467718
ILMN_1652927	3.38375405
ILMN_1652928	5.39624171
ILMN_1652929	5.22727157
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0325139
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.83258727
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.62253449
ILMN_1652989	7.11188235
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.59081277
ILMN_1653018	3.32192809
ILMN_1653026	10.1355776
ILMN_1653028	3.32192809
ILMN_1653031	3.38196579
ILMN_1653033	3.32192809
ILMN_1653039	6.14745074
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.31467933
