Reporter Identifier	VALUE
ILMN_1343291	14.0998163
ILMN_1343295	10.25782
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6502068
ILMN_1651229	5.35723236
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.24076367
ILMN_1651259	5.02490794
ILMN_1651262	9.26335203
ILMN_1651278	6.31994918
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.05483112
ILMN_1651285	3.32192809
ILMN_1651288	3.99680992
ILMN_1651296	5.2936236
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.35769386
ILMN_1651316	6.2330652
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.03589927
ILMN_1651347	9.29680809
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.77437669
ILMN_1651380	3.32192809
ILMN_1651385	7.58927539
ILMN_1651388	3.36190729
ILMN_1651395	3.32192809
ILMN_1651396	4.1162874
ILMN_1651403	6.90354737
ILMN_1651404	3.32192809
ILMN_1651405	8.6452206
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.4439066
ILMN_1651433	9.09997831
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.03330487
ILMN_1651447	3.32192809
ILMN_1651453	4.12265367
ILMN_1651456	3.32192809
ILMN_1651457	4.15517444
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.63758822
ILMN_1651495	3.32192809
ILMN_1651496	7.87434829
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.97338769
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.82701491
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.57470039
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.41888346
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.45425487
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	5.01908673
ILMN_1651610	5.42366265
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94275628
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.39393912
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.48243787
ILMN_1651662	3.32192809
ILMN_1651664	3.87747531
ILMN_1651672	3.54928473
ILMN_1651680	13.6297275
ILMN_1651681	3.32192809
ILMN_1651684	5.65099789
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.08270571
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1662396
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.41232697
ILMN_1651719	8.22993839
ILMN_1651727	3.32192809
ILMN_1651735	9.84677652
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.67854872
ILMN_1651758	4.04142173
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.47840179
ILMN_1651769	6.63781703
ILMN_1651771	3.98194305
ILMN_1651776	5.89545839
ILMN_1651787	3.32192809
ILMN_1651788	6.96223891
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.13044485
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.87106872
ILMN_1651826	12.7540614
ILMN_1651828	6.93647894
ILMN_1651832	11.0927923
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3715592
ILMN_1651865	3.32192809
