Reporter Identifier	VALUE
ILMN_1343291	13.8204593
ILMN_1343295	10.2896944
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5155808
ILMN_1651229	4.1768976
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.6885124
ILMN_1651259	4.13578875
ILMN_1651262	8.92190906
ILMN_1651278	7.12781611
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.79915985
ILMN_1651296	4.59919278
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.05914118
ILMN_1651316	5.37663546
ILMN_1651325	3.32192809
ILMN_1651328	4.09348834
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.97057783
ILMN_1651347	9.90262689
ILMN_1651351	3.32192809
ILMN_1651354	5.23313416
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.94531179
ILMN_1651378	7.38016614
ILMN_1651380	3.32192809
ILMN_1651385	6.89848402
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.79462896
ILMN_1651404	3.32192809
ILMN_1651405	8.6267892
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.71423569
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.80263749
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.54060489
ILMN_1651498	3.32192809
ILMN_1651499	5.46623289
ILMN_1651501	3.32192809
ILMN_1651504	6.59921782
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.78189095
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.86611769
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.45959162
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.2152305
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.48183107
ILMN_1651608	3.66305423
ILMN_1651609	3.69759036
ILMN_1651610	4.33313795
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.67469088
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.14807908
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.74039765
ILMN_1651672	3.32192809
ILMN_1651680	13.4582755
ILMN_1651681	3.32192809
ILMN_1651684	6.18630865
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.50211793
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.86194346
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.3051704
ILMN_1651727	3.32192809
ILMN_1651735	10.1732678
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.72878146
ILMN_1651752	5.57383108
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.99341594
ILMN_1651769	7.06465258
ILMN_1651771	3.32192809
ILMN_1651776	5.87205312
ILMN_1651787	3.32192809
ILMN_1651788	5.46550884
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.38260343
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.71158521
ILMN_1651817	3.32192809
ILMN_1651819	7.76883011
ILMN_1651826	12.1577378
ILMN_1651828	7.72771216
ILMN_1651832	10.5659439
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7647287
ILMN_1651865	3.32192809
ILMN_1651872	6.94194843
ILMN_1651886	8.62614804
ILMN_1651899	12.4090817
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.91149601
ILMN_1651913	3.66097196
ILMN_1651916	3.32192809
ILMN_1651936	5.64182453
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.62535692
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.6140454
ILMN_1652000	4.40178667
ILMN_1652003	8.62044931
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.62599166
ILMN_1652037	3.32192809
ILMN_1652065	5.819453
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2885832
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.13932955
ILMN_1652085	8.13023895
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.60382927
ILMN_1652123	10.2547198
ILMN_1652128	10.487924
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.19376859
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.28383021
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.6627524
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.37537312
ILMN_1652181	3.32192809
ILMN_1652185	7.86404786
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.95876539
ILMN_1652199	7.94214704
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2584905
ILMN_1652209	3.32192809
ILMN_1652215	5.7686769
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.51135099
ILMN_1652230	13.5687373
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.44939614
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.44168133
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.35273028
ILMN_1652277	3.76611866
ILMN_1652280	4.88106336
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.43522453
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.20270586
ILMN_1652333	7.70789199
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.1618113
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.47400635
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.77070903
ILMN_1652381	4.14346122
ILMN_1652392	3.32192809
ILMN_1652394	7.71161575
ILMN_1652407	6.402313
ILMN_1652409	4.31115868
ILMN_1652412	5.49260106
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.4019599
ILMN_1652434	4.17803546
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.72173641
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.40788914
ILMN_1652488	3.32192809
ILMN_1652490	6.53098871
ILMN_1652505	6.24301818
ILMN_1652507	3.32192809
ILMN_1652512	5.36807102
ILMN_1652521	7.08030238
ILMN_1652525	5.00983407
ILMN_1652527	3.32192809
ILMN_1652533	6.84717633
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.640713
ILMN_1652638	5.22703251
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.74477576
ILMN_1652649	3.32192809
ILMN_1652650	7.70570566
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.98181253
ILMN_1652680	8.42125975
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	4.00307327
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.86353708
ILMN_1652735	5.41078404
ILMN_1652736	5.59346452
ILMN_1652737	3.32192809
