Reporter Identifier	VALUE
ILMN_1343291	13.7288483
ILMN_1343295	11.161036
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.089725
ILMN_1651229	5.47239072
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.16093235
ILMN_1651259	4.93551716
ILMN_1651262	9.51559743
ILMN_1651278	6.19512848
ILMN_1651279	3.32192809
ILMN_1651281	4.16646962
ILMN_1651282	3.6934825
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.53358979
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.34702846
ILMN_1651316	5.90464084
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.66158886
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.4294193
ILMN_1651347	8.4428997
ILMN_1651351	3.32192809
ILMN_1651354	4.50532822
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.93237115
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81531523
ILMN_1651380	3.32192809
ILMN_1651385	7.72627785
ILMN_1651388	3.32192809
ILMN_1651395	3.77000441
ILMN_1651396	3.32192809
ILMN_1651403	5.99151105
ILMN_1651404	3.32192809
ILMN_1651405	8.18070821
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.30422157
ILMN_1651433	8.25157588
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.61567774
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.64064456
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.8529257
ILMN_1651504	6.31671784
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.32180107
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.65031634
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.57807163
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.16223094
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.53089662
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.75151192
ILMN_1651680	13.3539327
ILMN_1651681	3.32192809
ILMN_1651684	6.38493143
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.01852419
ILMN_1651693	4.263531
