Reporter Identifier	VALUE
ILMN_1343291	14.0477451
ILMN_1343295	10.6077187
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5807796
ILMN_1651229	5.57965777
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.98679346
ILMN_1651259	4.46196591
ILMN_1651262	9.36390564
ILMN_1651278	7.45136856
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.06335711
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.53939645
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.70268178
ILMN_1651316	6.2060438
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.37512773
ILMN_1651339	3.32192809
ILMN_1651341	4.70210839
ILMN_1651343	4.57708254
ILMN_1651346	7.20963174
ILMN_1651347	9.5131739
ILMN_1651351	3.32192809
ILMN_1651354	3.93105611
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.40777013
ILMN_1651378	7.20090743
ILMN_1651380	3.32192809
ILMN_1651385	7.1677503
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.91867246
ILMN_1651404	3.32192809
ILMN_1651405	8.44188389
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.05678423
ILMN_1651433	8.69166781
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33695869
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.07016308
ILMN_1651498	4.50699158
ILMN_1651499	5.43991098
ILMN_1651501	3.32192809
ILMN_1651504	6.5284538
ILMN_1651506	4.17254992
ILMN_1651507	3.32192809
ILMN_1651508	3.44196412
ILMN_1651513	7.01136928
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.71101246
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.40765322
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.25029993
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.67726185
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.24488896
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.98176043
ILMN_1651643	3.32192809
ILMN_1651652	3.32449669
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6101747
ILMN_1651681	3.32192809
ILMN_1651684	4.93941983
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.05095274
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.97787091
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.97768176
ILMN_1651727	3.32192809
ILMN_1651735	9.8538622
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.16570456
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.82165665
ILMN_1651769	6.63260965
ILMN_1651771	3.32192809
ILMN_1651776	6.647716
ILMN_1651787	3.32192809
ILMN_1651788	7.84121586
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.87755163
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.79767255
ILMN_1651826	12.2272856
ILMN_1651828	7.36191045
ILMN_1651832	10.6394049
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5714031
ILMN_1651865	3.32192809
ILMN_1651872	7.79975953
ILMN_1651886	8.66779741
ILMN_1651899	13.2066229
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.22973903
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.24886003
ILMN_1651950	6.874556
ILMN_1651958	3.32192809
ILMN_1651964	6.17477512
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.67964561
ILMN_1651987	6.10109934
ILMN_1652000	3.96804097
ILMN_1652003	7.33359816
ILMN_1652006	4.79549943
ILMN_1652008	5.10772469
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.12454361
ILMN_1652037	3.32192809
ILMN_1652065	6.31988975
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8560652
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.27546387
ILMN_1652085	7.98172824
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3098572
ILMN_1652128	10.4068693
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.22374419
ILMN_1652161	3.32192809
ILMN_1652163	4.96151915
ILMN_1652164	4.84834451
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.31183549
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.35235599
ILMN_1652199	12.3495068
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0987516
ILMN_1652209	3.32192809
ILMN_1652215	5.05453508
ILMN_1652218	3.32192809
ILMN_1652219	3.61482643
ILMN_1652223	5.6993423
ILMN_1652230	13.5602265
ILMN_1652236	3.32192809
ILMN_1652237	4.76512416
ILMN_1652242	3.3352174
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.53595464
ILMN_1652276	3.32192809
ILMN_1652277	3.81878922
ILMN_1652280	5.77052621
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.16034987
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.67815474
ILMN_1652333	7.66612243
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.44378134
ILMN_1652365	3.32192809
ILMN_1652366	3.49299013
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.88334711
ILMN_1652381	5.36616307
ILMN_1652392	3.32192809
ILMN_1652394	7.93179178
ILMN_1652407	6.73620437
ILMN_1652409	3.55779482
ILMN_1652412	5.60025132
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.24678168
ILMN_1652434	4.54754545
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.88692199
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.07953598
ILMN_1652487	4.91414112
ILMN_1652488	3.32192809
ILMN_1652490	7.74495557
ILMN_1652505	6.79510326
ILMN_1652507	3.32192809
ILMN_1652512	5.95557226
ILMN_1652521	7.18920288
ILMN_1652525	5.522219
ILMN_1652527	3.32192809
ILMN_1652533	6.01169779
ILMN_1652540	4.49137083
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.99657359
ILMN_1652594	4.69228993
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3869704
ILMN_1652638	4.79210675
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.80687721
ILMN_1652649	3.32192809
ILMN_1652650	7.42510594
ILMN_1652660	3.32192809
ILMN_1652662	4.17752319
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.90157893
ILMN_1652680	9.29684373
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.60094883
ILMN_1652719	3.32192809
ILMN_1652721	3.54974925
ILMN_1652722	7.82699076
ILMN_1652735	4.76624849
ILMN_1652736	6.40160129
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.73818686
ILMN_1652753	6.25017504
ILMN_1652754	8.92910333
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.97590436
ILMN_1652763	3.76981405
ILMN_1652768	13.3182081
ILMN_1652777	6.33917748
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.78436362
ILMN_1652790	6.8470185
ILMN_1652799	3.32192809
ILMN_1652806	7.76673627
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
