Reporter Identifier	VALUE
ILMN_1343291	13.6750546
ILMN_1343295	10.7130796
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9092508
ILMN_1651229	4.34675099
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49922089
ILMN_1651259	4.51218605
ILMN_1651262	8.96134807
ILMN_1651278	7.48764816
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.55499452
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.8225167
ILMN_1651316	5.74092116
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.15803397
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.01596225
ILMN_1651346	7.73897212
ILMN_1651347	9.42688151
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81169134
ILMN_1651380	3.32192809
ILMN_1651385	6.93905804
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.44496097
ILMN_1651404	3.32192809
ILMN_1651405	8.78382869
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.38649414
ILMN_1651433	8.80738564
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.02344301
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.10735142
ILMN_1651490	3.38511623
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.54799938
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.03103471
ILMN_1651506	5.36905901
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.89344854
ILMN_1651520	3.44233312
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.92230868
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.61736517
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.7749231
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.13261747
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.47439581
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3606107
ILMN_1651681	3.32192809
ILMN_1651684	6.16088916
ILMN_1651685	3.32192809
ILMN_1651690	4.40751727
ILMN_1651692	8.12485966
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.09845
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.72686282
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.0828492
ILMN_1651727	3.32192809
ILMN_1651735	9.56195939
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.72297598
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.33937614
ILMN_1651769	6.20703924
ILMN_1651771	3.32192809
ILMN_1651776	5.98853767
ILMN_1651787	3.32192809
ILMN_1651788	6.40993478
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.90440019
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.79535002
ILMN_1651826	11.6947507
ILMN_1651828	7.90417879
ILMN_1651832	11.1011887
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.364684
ILMN_1651865	3.32192809
ILMN_1651872	7.39686339
ILMN_1651886	8.60769407
ILMN_1651899	12.5378064
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.3248034
ILMN_1651916	3.32192809
ILMN_1651936	5.70447595
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.96468741
ILMN_1651950	4.61284591
ILMN_1651958	3.32192809
ILMN_1651964	5.80237539
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.23868445
ILMN_1652000	5.39742676
ILMN_1652003	8.26501856
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.80023355
ILMN_1652037	3.32192809
ILMN_1652065	6.44887617
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.7188757
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.25925617
ILMN_1652085	7.38427789
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.57120655
ILMN_1652123	10.220649
ILMN_1652128	10.4925562
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.83468492
ILMN_1652161	3.32192809
ILMN_1652163	5.35872085
ILMN_1652164	4.15788136
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.09426984
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.90726846
ILMN_1652199	9.18721202
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8624861
ILMN_1652209	3.32192809
ILMN_1652215	4.83429991
ILMN_1652218	3.81620954
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.3765735
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.45172573
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.98208907
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.14024281
ILMN_1652333	8.47410924
ILMN_1652342	3.64233305
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.56279534
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.71627208
ILMN_1652381	4.66956823
ILMN_1652392	3.32192809
ILMN_1652394	7.54936113
ILMN_1652407	6.86247574
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.24507611
ILMN_1652434	4.21587995
ILMN_1652436	3.38341953
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.24102409
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.25456774
ILMN_1652487	4.80954884
ILMN_1652488	3.32192809
ILMN_1652490	6.12698236
ILMN_1652505	5.77224569
ILMN_1652507	3.32192809
ILMN_1652512	5.12416991
ILMN_1652521	6.50877599
ILMN_1652525	5.33361178
ILMN_1652527	3.32192809
ILMN_1652533	6.88693679
ILMN_1652540	4.72628971
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.41981123
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5446572
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.27788114
ILMN_1652649	3.32192809
ILMN_1652650	7.56842539
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.94203563
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.43723307
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.92440144
ILMN_1652735	4.54177108
ILMN_1652736	5.43287534
ILMN_1652737	3.82705277
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.26494645
ILMN_1652753	5.72619126
ILMN_1652754	9.48027155
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.7819134
ILMN_1652763	3.38898025
ILMN_1652768	12.6966014
ILMN_1652777	6.35964303
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.97951628
ILMN_1652790	7.03093359
ILMN_1652799	3.32192809
ILMN_1652806	7.94024854
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
