Reporter Identifier	VALUE
ILMN_1343291	13.8967334
ILMN_1343295	10.9632306
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.64081294
ILMN_1651228	11.750919
ILMN_1651229	5.04469642
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.90501784
ILMN_1651259	3.49873594
ILMN_1651262	9.47970896
ILMN_1651278	6.97443416
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.72297634
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.72529649
ILMN_1651303	4.34350021
ILMN_1651310	3.32192809
ILMN_1651315	7.04685521
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.6218948
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.82986934
ILMN_1651346	7.36772099
ILMN_1651347	9.23736678
ILMN_1651351	3.32192809
ILMN_1651354	3.97791457
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.30840685
ILMN_1651380	4.04587802
ILMN_1651385	7.09380096
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.75050896
ILMN_1651403	5.85587441
ILMN_1651404	3.43679748
ILMN_1651405	8.84042553
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.01061171
ILMN_1651433	7.79806507
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10605644
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.38843066
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.3210783
ILMN_1651498	3.32192809
ILMN_1651499	6.39726098
ILMN_1651501	3.32192809
ILMN_1651504	6.72967897
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.66384555
ILMN_1651513	6.22394405
ILMN_1651520	3.89099526
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.41770132
ILMN_1651554	3.41516914
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.52893632
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.37863092
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.61825716
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.39671526
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.24846364
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.60347799
ILMN_1651680	13.424021
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.6418454
ILMN_1651692	8.50524209
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.7909431
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.19689105
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.44105448
ILMN_1651719	8.36432711
ILMN_1651727	3.32192809
ILMN_1651735	9.74488438
ILMN_1651737	3.32192809
ILMN_1651741	3.42751634
ILMN_1651745	3.32192809
ILMN_1651752	5.27144811
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.34637786
ILMN_1651769	6.94007038
ILMN_1651771	3.51447705
ILMN_1651776	7.21900246
ILMN_1651787	3.32192809
ILMN_1651788	7.17007371
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.64013393
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.3523133
ILMN_1651826	12.3310312
ILMN_1651828	7.28107733
ILMN_1651832	10.7884712
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5343645
ILMN_1651865	3.32192809
ILMN_1651872	6.54141217
ILMN_1651886	8.53282527
ILMN_1651899	12.6932072
ILMN_1651900	4.11453944
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.6475094
ILMN_1651938	3.32192809
ILMN_1651943	3.44291564
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.46405687
ILMN_1651958	3.88949885
ILMN_1651964	6.45454917
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.96322495
ILMN_1652000	5.30661909
ILMN_1652003	6.61725537
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.43003766
ILMN_1652024	4.85624115
ILMN_1652037	3.32192809
ILMN_1652065	5.87031676
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8562068
ILMN_1652079	3.51118463
ILMN_1652081	3.32192809
ILMN_1652082	9.77759321
ILMN_1652085	8.23230261
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.40438577
ILMN_1652128	9.8415305
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.87200177
ILMN_1652161	3.32192809
ILMN_1652163	5.25332859
ILMN_1652164	4.03741282
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.85966181
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.33493348
ILMN_1652199	8.28625092
ILMN_1652205	3.32192809
ILMN_1652206	3.68288787
ILMN_1652207	12.3526014
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.22386194
ILMN_1652230	13.6044487
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.60061947
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.05948253
ILMN_1652280	4.39805084
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.4796393
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.92315607
ILMN_1652333	8.48087924
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.25554687
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.18223781
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.0537008
ILMN_1652381	4.1282747
ILMN_1652392	3.32192809
ILMN_1652394	7.42560964
ILMN_1652407	6.04455807
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.27355897
ILMN_1652434	4.1125122
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.7798672
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.42260577
ILMN_1652487	4.00084703
ILMN_1652488	3.32192809
ILMN_1652490	6.54354951
ILMN_1652505	5.87040508
ILMN_1652507	3.32192809
ILMN_1652512	5.9795983
ILMN_1652521	7.18892009
ILMN_1652525	5.422399
ILMN_1652527	3.32192809
ILMN_1652533	6.29170247
ILMN_1652540	5.13699656
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.58346854
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6935968
ILMN_1652638	5.75070628
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.28647708
ILMN_1652649	3.32192809
ILMN_1652650	7.28702711
