Reporter Identifier	VALUE
ILMN_1343291	13.778262
ILMN_1343295	10.8831687
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4805926
ILMN_1651229	5.72760493
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.81320977
ILMN_1651259	3.35287997
ILMN_1651262	9.7061033
ILMN_1651278	6.84517011
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.639598
ILMN_1651288	3.32192809
ILMN_1651296	4.60352309
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.16696544
ILMN_1651316	5.44113817
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.0060812
ILMN_1651339	3.32192809
ILMN_1651341	3.76629938
ILMN_1651343	3.32192809
ILMN_1651346	7.40258491
ILMN_1651347	9.86165813
ILMN_1651351	3.32192809
ILMN_1651354	3.91645945
ILMN_1651358	3.32192809
ILMN_1651364	4.22610464
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.62002916
ILMN_1651380	3.32192809
ILMN_1651385	7.55962106
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.96142909
ILMN_1651404	3.32192809
ILMN_1651405	8.67473675
ILMN_1651408	3.32192809
ILMN_1651415	3.95226367
ILMN_1651428	3.32192809
ILMN_1651429	5.00031781
ILMN_1651433	8.47567224
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.02916198
ILMN_1651447	3.32192809
ILMN_1651453	3.37290754
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.33955787
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.46353214
ILMN_1651498	3.32192809
ILMN_1651499	4.7346278
ILMN_1651501	3.32192809
ILMN_1651504	6.95397989
ILMN_1651506	5.22138682
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.45792092
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.638506
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.2324547
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.17832982
ILMN_1651574	4.20692761
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.17199338
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.11632732
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.63938847
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9598055
ILMN_1651681	3.32192809
ILMN_1651684	6.22177096
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.44492294
ILMN_1651693	3.32192809
ILMN_1651699	3.63073046
ILMN_1651705	10.2856022
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.14962316
ILMN_1651727	3.32192809
ILMN_1651735	9.66209474
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.87923721
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.2033529
ILMN_1651769	6.34978386
ILMN_1651771	3.32192809
ILMN_1651776	7.14296374
ILMN_1651787	3.32192809
ILMN_1651788	7.47531029
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.28373985
ILMN_1651800	4.6884607
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.39586398
ILMN_1651826	11.9786844
ILMN_1651828	8.29147878
ILMN_1651832	10.7577275
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8954475
ILMN_1651865	3.32192809
ILMN_1651872	7.26070317
ILMN_1651886	8.64211561
ILMN_1651899	13.462423
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.44896767
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.84095261
ILMN_1651949	4.10311153
ILMN_1651950	6.57992336
ILMN_1651958	3.32192809
ILMN_1651964	6.33518792
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.31138123
ILMN_1652000	4.57443337
ILMN_1652003	6.99391773
ILMN_1652006	4.00508105
ILMN_1652008	4.79574513
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.41595197
ILMN_1652024	5.65408433
ILMN_1652037	3.32192809
