Reporter Identifier	VALUE
ILMN_1343291	13.7272238
ILMN_1343295	10.9913326
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8013891
ILMN_1651229	4.99244306
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.37046074
ILMN_1651259	3.32192809
ILMN_1651262	9.63296849
ILMN_1651278	7.06868371
ILMN_1651279	3.73417742
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.38382454
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.1183265
ILMN_1651316	5.8016124
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.3806827
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.79389068
ILMN_1651346	6.88659038
ILMN_1651347	9.98885791
ILMN_1651351	3.32192809
ILMN_1651354	3.55394901
ILMN_1651358	3.41470248
ILMN_1651364	3.69942837
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.81556211
ILMN_1651378	7.55267832
ILMN_1651380	3.32192809
ILMN_1651385	7.75634282
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.26131191
ILMN_1651404	3.43000688
ILMN_1651405	8.64320358
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.11865956
ILMN_1651433	8.80432853
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.41349338
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.12700692
ILMN_1651498	3.32192809
ILMN_1651499	4.59832709
ILMN_1651501	3.32192809
ILMN_1651504	6.59378027
ILMN_1651506	4.94457831
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.55144988
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.49781416
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
