Reporter Identifier	VALUE
ILMN_1343291	13.689273
ILMN_1343295	11.0613804
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	8.9365853
ILMN_1651229	5.36145166
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.97358793
ILMN_1651259	4.2333853
ILMN_1651262	9.16545629
ILMN_1651278	7.07195844
ILMN_1651279	3.85135628
ILMN_1651281	3.39266912
ILMN_1651282	3.32647263
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48779048
ILMN_1651316	4.76906415
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.02267352
ILMN_1651347	9.23318697
ILMN_1651351	3.32192809
ILMN_1651354	3.91712523
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.93884612
ILMN_1651380	4.03242797
ILMN_1651385	7.92857545
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.72901497
ILMN_1651404	3.62796163
ILMN_1651405	8.82827814
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.10948341
ILMN_1651433	7.34893279
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42422229
ILMN_1651447	3.32192809
ILMN_1651453	3.45768621
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.62739439
ILMN_1651466	4.16758835
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.6697796
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.17917407
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.45206549
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.72322215
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.27764534
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.87446059
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.9854379
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.35564867
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.56146953
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.38725913
ILMN_1651672	3.32192809
ILMN_1651680	12.9664525
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.36200692
ILMN_1651692	8.95135806
ILMN_1651693	3.4883749
ILMN_1651699	3.46975055
ILMN_1651705	9.17339806
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.52941776
ILMN_1651727	3.32192809
ILMN_1651735	9.88499718
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.3637824
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.59236857
ILMN_1651769	7.16725682
ILMN_1651771	3.32192809
ILMN_1651776	6.64991626
ILMN_1651787	3.32192809
ILMN_1651788	7.73434073
ILMN_1651789	3.32192809
ILMN_1651792	3.77476914
ILMN_1651799	8.46560333
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.35677626
ILMN_1651817	3.32192809
ILMN_1651819	6.79044203
ILMN_1651826	12.9323589
ILMN_1651828	6.70366996
ILMN_1651832	11.32973
ILMN_1651846	3.50010475
ILMN_1651848	3.32192809
ILMN_1651850	12.9177889
ILMN_1651865	3.32192809
ILMN_1651872	7.86503517
ILMN_1651886	8.50143194
ILMN_1651899	12.2346773
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.66159868
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.76404764
ILMN_1651958	3.45630808
ILMN_1651964	6.17120291
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	4.33253179
ILMN_1651984	3.32192809
ILMN_1651987	6.67567345
ILMN_1652000	5.24736985
ILMN_1652003	6.98158771
ILMN_1652006	4.76325776
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.14409288
ILMN_1652024	6.30212074
ILMN_1652037	3.32192809
ILMN_1652065	6.73531448
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.47030443
ILMN_1652079	3.32192809
ILMN_1652081	4.2487572
ILMN_1652082	10.1535601
ILMN_1652085	7.02160865
ILMN_1652098	4.08228362
ILMN_1652110	3.32192809
ILMN_1652113	3.34026316
ILMN_1652123	9.35730257
ILMN_1652128	11.103009
ILMN_1652132	3.90616522
ILMN_1652144	3.32192809
ILMN_1652147	5.06831482
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.72749539
ILMN_1652161	3.32192809
ILMN_1652163	4.88207519
ILMN_1652164	4.76604382
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.49273255
ILMN_1652185	9.4302019
ILMN_1652188	3.32192809
ILMN_1652196	4.41384724
ILMN_1652198	7.97302371
ILMN_1652199	10.9286996
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.6187002
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.56238776
ILMN_1652219	3.32192809
ILMN_1652223	5.62306273
ILMN_1652230	13.0380838
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.3993306
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.60968663
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.70956702
ILMN_1652333	6.67966588
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.07263235
ILMN_1652357	6.07021512
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.11090112
ILMN_1652381	4.74892869
ILMN_1652392	3.32192809
ILMN_1652394	7.00420029
ILMN_1652407	6.01814313
ILMN_1652409	4.31115868
ILMN_1652412	5.3351996
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.65902889
ILMN_1652434	5.32464915
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.37048764
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.59759673
ILMN_1652488	3.32192809
ILMN_1652490	7.78818664
ILMN_1652505	6.68610219
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.73271688
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.29666517
ILMN_1652540	5.07631726
