Reporter Identifier	VALUE
ILMN_1343291	13.8278241
ILMN_1343295	11.5217001
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.49279791
ILMN_1651228	11.3149811
ILMN_1651229	4.90548309
ILMN_1651230	3.32192809
ILMN_1651232	3.39601011
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.23864804
ILMN_1651259	3.49873594
ILMN_1651262	9.08079974
ILMN_1651278	7.51604485
ILMN_1651279	3.48409301
ILMN_1651281	3.32192809
ILMN_1651282	5.4609355
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.62994436
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.24164291
ILMN_1651316	5.88409842
ILMN_1651325	3.32192809
ILMN_1651328	3.36905881
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.87158445
ILMN_1651341	3.32192809
ILMN_1651343	3.62139433
ILMN_1651346	7.73972994
ILMN_1651347	9.27738161
ILMN_1651351	3.32192809
ILMN_1651354	3.90234086
ILMN_1651358	3.43611919
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.97113196
ILMN_1651380	3.32192809
ILMN_1651385	8.10355474
ILMN_1651388	3.56474154
ILMN_1651395	3.85256721
ILMN_1651396	3.32192809
ILMN_1651403	4.51795624
ILMN_1651404	4.23912763
ILMN_1651405	8.2997866
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.02744449
ILMN_1651433	8.08939263
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.45581809
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.51200433
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.31340042
ILMN_1651490	3.32192809
ILMN_1651492	3.93666997
ILMN_1651495	3.32192809
ILMN_1651496	9.56166162
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.35418523
ILMN_1651506	4.90835419
ILMN_1651507	4.36661638
ILMN_1651508	3.32192809
ILMN_1651513	5.71791959
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.7131173
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.94425407
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.6760383
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.3738208
ILMN_1651608	3.33428509
ILMN_1651609	4.05524512
ILMN_1651610	5.59196585
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.5081948
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.6098365
ILMN_1651672	3.32192809
ILMN_1651680	13.1443166
ILMN_1651681	3.32192809
ILMN_1651684	5.25029673
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.5871676
ILMN_1651693	3.95890484
ILMN_1651699	3.74645574
ILMN_1651705	9.85198958
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.08158349
ILMN_1651727	3.32192809
ILMN_1651735	9.6582797
ILMN_1651737	3.94893345
ILMN_1651741	3.86742306
ILMN_1651745	3.32192809
ILMN_1651752	6.18035743
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.40670533
ILMN_1651769	7.11116959
ILMN_1651771	3.32192809
ILMN_1651776	6.75389778
ILMN_1651787	3.32192809
ILMN_1651788	8.05713441
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.7055752
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.13463097
ILMN_1651826	12.7644966
ILMN_1651828	6.69026077
ILMN_1651832	11.3609195
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4158991
ILMN_1651865	3.32192809
ILMN_1651872	7.79814821
ILMN_1651886	8.64473598
ILMN_1651899	12.922648
ILMN_1651900	3.32192809
ILMN_1651902	3.9392247
ILMN_1651903	3.88127012
ILMN_1651913	3.32192809
ILMN_1651916	4.19803361
ILMN_1651936	6.07697215
ILMN_1651938	3.32192809
ILMN_1651943	3.58391737
ILMN_1651944	4.0809697
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.81010529
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.39500041
ILMN_1652000	4.40178667
ILMN_1652003	6.52587762
ILMN_1652006	4.31882952
ILMN_1652008	4.05131647
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
