Reporter Identifier	VALUE
ILMN_1343291	13.4695388
ILMN_1343295	10.6704659
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1653508
ILMN_1651229	4.9779489
ILMN_1651230	3.32192809
ILMN_1651232	3.72996056
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.24657934
ILMN_1651259	4.15795077
ILMN_1651262	9.46122179
ILMN_1651278	7.28596624
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.73029486
ILMN_1651316	5.8611013
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.45821137
ILMN_1651336	4.05987266
ILMN_1651339	3.32192809
ILMN_1651341	3.77573432
ILMN_1651343	3.3653496
ILMN_1651346	7.49556326
ILMN_1651347	9.67396145
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.48821356
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.77546227
ILMN_1651378	6.89735056
ILMN_1651380	3.32192809
ILMN_1651385	7.06092177
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.37946068
ILMN_1651404	3.32192809
ILMN_1651405	8.74400699
ILMN_1651408	3.32192809
ILMN_1651415	3.58994321
ILMN_1651428	3.32192809
ILMN_1651429	6.02103392
ILMN_1651433	9.16635593
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.43242397
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.93900179
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.17721172
ILMN_1651498	3.32192809
ILMN_1651499	4.85563097
ILMN_1651501	3.32192809
ILMN_1651504	6.50428685
ILMN_1651506	5.38261158
ILMN_1651507	3.9398199
ILMN_1651508	3.32192809
ILMN_1651513	7.72462435
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.8580198
ILMN_1651543	3.32192809
ILMN_1651544	3.37893743
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.13455693
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.45382143
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.49811681
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.87445912
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.1656497
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
