Reporter Identifier	VALUE
ILMN_1343291	13.8869378
ILMN_1343295	11.333981
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0267662
ILMN_1651229	3.85174504
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.77125122
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.7216888
ILMN_1651259	4.55951384
ILMN_1651262	9.06087882
ILMN_1651278	7.38109385
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	9.47231758
ILMN_1651285	3.42600303
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.39984237
ILMN_1651310	3.32192809
ILMN_1651315	8.6153052
ILMN_1651316	5.41461928
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	3.32192809
ILMN_1651339	3.42647812
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.84287704
ILMN_1651347	8.91099403
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.73351162
ILMN_1651378	7.14744001
ILMN_1651380	3.32192809
ILMN_1651385	7.33677789
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.34903719
ILMN_1651404	3.32192809
ILMN_1651405	7.69810802
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.46617747
ILMN_1651433	8.25926448
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.21826796
ILMN_1651447	3.76971568
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.44120724
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.91277395
ILMN_1651498	5.56230288
ILMN_1651499	4.17420505
ILMN_1651501	3.32192809
ILMN_1651504	6.62423852
ILMN_1651506	3.61074612
ILMN_1651507	4.09471492
ILMN_1651508	3.32192809
ILMN_1651513	6.64373384
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.60693844
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.67000864
