Reporter Identifier	VALUE
ILMN_1652331	5.81541606
ILMN_1652333	7.11541029
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.39126832
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.11287536
ILMN_1652381	5.09784474
ILMN_1652392	3.32192809
ILMN_1652394	7.94900742
ILMN_1652407	6.16151497
ILMN_1652409	4.31115868
ILMN_1652412	5.99645143
ILMN_1652417	4.73519233
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.78751991
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.77181057
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.85130767
ILMN_1652487	4.23931588
ILMN_1652488	3.32192809
ILMN_1652490	7.0875447
ILMN_1652505	6.3693962
ILMN_1652507	3.32192809
ILMN_1652512	5.24969001
ILMN_1652521	6.91469564
ILMN_1652525	4.87036134
ILMN_1652527	3.32192809
ILMN_1652533	7.01761272
ILMN_1652540	5.17525672
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.479603
ILMN_1652638	4.8274401
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.10675934
ILMN_1652649	3.32192809
ILMN_1652650	6.80365129
ILMN_1652660	3.32192809
ILMN_1652662	4.47782554
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.51050099
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.45028881
ILMN_1652701	3.32192809
ILMN_1652711	3.43737024
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.76279599
ILMN_1652735	4.41950257
ILMN_1652736	6.4690632
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.33276235
ILMN_1652749	5.84941296
ILMN_1652753	6.1060118
ILMN_1652754	8.65158108
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.75663675
ILMN_1652763	3.38898025
ILMN_1652768	13.4538222
ILMN_1652777	7.10912852
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.85021927
ILMN_1652790	6.17793489
ILMN_1652799	3.32192809
ILMN_1652806	7.63326925
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.96792758
ILMN_1652825	8.68379051
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.51324174
ILMN_1652906	8.13904341
ILMN_1652907	7.73957457
ILMN_1652913	4.42413202
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	5.55460635
ILMN_1652929	5.9541415
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.499687
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.42404438
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.91411332
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.90887794
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.11412106
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.43844147
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.48020993
ILMN_1653133	3.32192809
ILMN_1653134	8.62776162
ILMN_1653142	3.32192809
ILMN_1653143	4.92097011
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.69831849
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.53221433
ILMN_1653182	3.32192809
ILMN_1653185	3.90143938
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.79348372
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.06905
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.72293249
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.24217018
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.98446409
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.73638416
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.7665672
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.257425
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.78651586
ILMN_1653395	3.32192809
ILMN_1653404	7.52764049
ILMN_1653410	3.32192809
ILMN_1653412	8.87261552
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.09380792
ILMN_1653432	8.31601337
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.89863073
ILMN_1653443	4.03503579
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.16958567
ILMN_1653468	3.59380073
ILMN_1653469	11.6112318
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.76262342
ILMN_1653496	3.32192809
ILMN_1653498	9.16837057
ILMN_1653500	3.32192809
ILMN_1653504	8.19777498
ILMN_1653506	3.32192809
ILMN_1653514	5.54056309
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.86081953
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.11828391
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.80906852
ILMN_1653601	3.94375727
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.46529706
ILMN_1653613	5.3776379
ILMN_1653615	3.32192809
ILMN_1653618	6.66804984
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.57174372
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4047194
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.99801674
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.75859397
ILMN_1653709	6.70255033
ILMN_1653711	5.27340346
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.51699071
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.44782406
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.39475014
ILMN_1653794	10.4777354
ILMN_1653797	10.8120656
ILMN_1653799	3.32192809
ILMN_1653801	3.65482618
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.96544372
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.46975446
ILMN_1653856	7.98087281
ILMN_1653861	6.35844668
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.546663
ILMN_1653876	4.20521055
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.90637882
ILMN_1654013	3.70901045
ILMN_1654016	12.0419316
ILMN_1654031	3.32192809
ILMN_1654032	5.9023686
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.73920762
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.3102647
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.21733788
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.05836279
ILMN_1654118	12.1816329
ILMN_1654129	3.32192809
ILMN_1654137	3.5431989
ILMN_1654141	3.32192809
ILMN_1654151	10.4952209
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.08871738
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.12334123
ILMN_1654268	9.24121907
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.39675047
ILMN_1654313	5.63140148
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.8959741
ILMN_1654320	9.07358545
ILMN_1654322	7.08102307
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.51896893
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.5892443
ILMN_1654392	7.85369273
ILMN_1654394	3.32192809
ILMN_1654396	13.5406135
ILMN_1654398	4.43580957
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.15273407
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.63037692
ILMN_1654445	8.48086512
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.97658888
ILMN_1654493	5.04524356
ILMN_1654496	3.32192809
ILMN_1654497	6.77648094
ILMN_1654504	3.32192809
ILMN_1654516	8.32444343
ILMN_1654518	10.2109754
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.36524289
ILMN_1654543	8.45052335
ILMN_1654545	6.74692733
ILMN_1654552	7.41989826
ILMN_1654560	9.15151477
ILMN_1654563	3.32192809
ILMN_1654566	7.03986511
ILMN_1654570	3.32192809
ILMN_1654571	5.90122751
ILMN_1654583	8.68529033
ILMN_1654586	5.83495545
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.7723319
ILMN_1654612	5.0493073
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.42890295
ILMN_1654630	6.47522231
ILMN_1654634	3.32192809
ILMN_1654637	6.03105359
ILMN_1654639	7.57891777
ILMN_1654641	3.32192809
ILMN_1654653	4.43307709
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.58454499
ILMN_1654689	4.12903705
ILMN_1654690	7.90144585
ILMN_1654691	6.4119582
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.2452134
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.83962065
ILMN_1654778	8.4552296
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.84768605
ILMN_1654819	3.6558446
ILMN_1654823	3.71228872
ILMN_1654851	7.39515887
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.27000156
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.6446506
ILMN_1654890	4.50286076
ILMN_1654893	5.4358887
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.88457752
ILMN_1654916	3.32192809
ILMN_1654920	8.55234071
ILMN_1654922	3.32192809
ILMN_1654939	8.96403356
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.68615807
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.6162622
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.26549085
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.79547569
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.97356582
ILMN_1655117	5.32347019
ILMN_1655126	7.81246272
ILMN_1655136	3.32192809
ILMN_1655137	6.77356266
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0698308
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2691172
ILMN_1655165	6.33114662
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.73874085
ILMN_1655190	3.99847083
ILMN_1655191	6.83182972
ILMN_1655194	7.0978725
ILMN_1655195	6.97526209
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.98297233
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.10194937
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.10971886
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.20984226
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.87215686
ILMN_1655306	3.57375866
ILMN_1655307	6.79901435
ILMN_1655311	5.77499675
ILMN_1655312	6.1342869
ILMN_1655316	8.78974081
ILMN_1655329	6.72259248
ILMN_1655334	3.32192809
ILMN_1655340	9.41340453
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.92087855
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.70892277
ILMN_1655418	9.66359555
ILMN_1655421	3.32192809
ILMN_1655422	8.83782627
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.34108604
ILMN_1655433	4.23911307
ILMN_1655444	7.19013715
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.14412551
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.31126649
ILMN_1655485	6.01201573
ILMN_1655489	3.32192809
ILMN_1655490	3.44789124
ILMN_1655497	10.7322629
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.45465759
ILMN_1655521	3.32192809
ILMN_1655525	4.97230112
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.5795024
ILMN_1655549	9.66215417
ILMN_1655551	3.32192809
ILMN_1655557	7.43191075
