Reporter Identifier	VALUE
ILMN_1343291	13.7414446
ILMN_1343295	10.9614221
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0694795
ILMN_1651229	4.75251886
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43234939
ILMN_1651259	3.62821152
ILMN_1651262	8.85022275
ILMN_1651278	6.358119
ILMN_1651279	3.41514615
ILMN_1651281	3.32192809
ILMN_1651282	3.86434465
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.15914612
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.93000166
ILMN_1651316	6.78677791
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.44794141
ILMN_1651347	9.39043582
ILMN_1651351	3.32192809
ILMN_1651354	5.96910167
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.77810167
ILMN_1651380	3.32192809
ILMN_1651385	6.783494
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.35249692
ILMN_1651404	3.32192809
ILMN_1651405	7.95544607
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.16664772
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.24631158
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.90533838
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.00380143
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.83732811
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.10460989
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.63313196
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.96565686
ILMN_1651636	3.75492277
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.59328086
ILMN_1651672	3.32192809
ILMN_1651680	13.3062981
ILMN_1651681	3.32192809
ILMN_1651684	5.39177486
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.45398213
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1283791
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.38699575
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.16599011
ILMN_1651727	3.32192809
ILMN_1651735	9.34829249
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.34959184
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.00779879
ILMN_1651769	6.51257185
ILMN_1651771	3.32192809
ILMN_1651776	6.93978175
ILMN_1651787	3.32192809
ILMN_1651788	7.9804172
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.92772643
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.55568878
ILMN_1651826	12.6029677
ILMN_1651828	6.26424566
ILMN_1651832	10.5415805
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0586097
ILMN_1651865	3.32192809
ILMN_1651872	7.20826307
ILMN_1651886	7.98763842
ILMN_1651899	12.9127446
ILMN_1651900	4.29582513
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.55056839
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.51511862
ILMN_1651958	3.32192809
ILMN_1651964	6.0944064
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.75874987
ILMN_1652000	5.52027664
ILMN_1652003	8.49781463
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.01712152
ILMN_1652037	3.32192809
ILMN_1652065	5.784449
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.7899411
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.66174566
ILMN_1652085	8.22416709
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.3560983
ILMN_1652128	10.7028837
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	4.00893322
ILMN_1652155	3.32192809
ILMN_1652160	6.74257631
ILMN_1652161	3.32192809
ILMN_1652163	4.64832335
ILMN_1652164	4.97638475
ILMN_1652166	3.32192809
ILMN_1652171	3.43871335
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.46578299
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.26873155
ILMN_1652199	9.63400225
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9833412
ILMN_1652209	3.32192809
ILMN_1652215	4.85114665
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.5549991
ILMN_1652230	12.8079165
ILMN_1652236	3.32192809
ILMN_1652237	4.56790826
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.60695146
ILMN_1652254	4.37352363
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.48898378
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.04375232
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.95870329
ILMN_1652333	7.2357797
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.16608041
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.26720032
ILMN_1652381	5.52568651
ILMN_1652392	3.32192809
ILMN_1652394	6.91634511
ILMN_1652407	6.48089646
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.33950942
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2895613
ILMN_1652434	4.68065407
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.54038411
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.58681108
ILMN_1652488	3.32192809
ILMN_1652490	6.58702934
ILMN_1652505	5.91279439
ILMN_1652507	3.32192809
ILMN_1652512	4.86537226
ILMN_1652521	6.37667269
ILMN_1652525	4.88133409
ILMN_1652527	3.32192809
ILMN_1652533	5.39493321
ILMN_1652540	4.326718
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.92429752
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6173954
ILMN_1652638	4.21314581
ILMN_1652639	3.73527304
ILMN_1652646	3.32192809
ILMN_1652647	4.22973229
ILMN_1652649	3.32192809
ILMN_1652650	7.08656855
ILMN_1652660	3.32192809
ILMN_1652662	4.6025356
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.54308178
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.64020444
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.90958314
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.24451846
ILMN_1652753	5.59679795
ILMN_1652754	8.93007864
ILMN_1652756	3.32192809
ILMN_1652758	3.44469622
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.7619138
ILMN_1652777	6.86887051
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.64402142
ILMN_1652790	7.3331917
ILMN_1652799	3.32192809
ILMN_1652806	7.08284765
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.46269236
ILMN_1652825	8.02369884
ILMN_1652826	3.51332019
