Reporter Identifier	VALUE
ILMN_1343291	13.9600922
ILMN_1343295	10.6085244
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.85666804
ILMN_1651228	12.0447781
ILMN_1651229	5.88491165
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.59106734
ILMN_1651259	4.1013496
ILMN_1651262	9.17166836
ILMN_1651278	6.65174435
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.62100743
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.57540089
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03504161
ILMN_1651316	5.87577487
ILMN_1651325	3.32192809
ILMN_1651328	4.48040408
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.63714201
ILMN_1651347	9.10214373
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.74325594
ILMN_1651380	3.32192809
ILMN_1651385	7.07430399
ILMN_1651388	3.77233015
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.29920092
ILMN_1651404	3.32192809
ILMN_1651405	9.0740249
ILMN_1651408	3.32192809
ILMN_1651415	3.43901269
ILMN_1651428	3.32192809
ILMN_1651429	5.60033148
ILMN_1651433	8.18885497
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.82080931
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.65190701
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.469662
ILMN_1651495	3.32192809
ILMN_1651496	9.35976344
ILMN_1651498	3.32192809
ILMN_1651499	4.56615121
ILMN_1651501	3.72594288
ILMN_1651504	7.18845724
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.25229639
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.70195522
ILMN_1651563	3.32192809
ILMN_1651565	4.16104035
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.56637802
ILMN_1651608	3.32192809
ILMN_1651609	3.38002566
ILMN_1651610	4.39048737
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.51918164
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.65390859
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.59936779
ILMN_1651662	3.32192809
ILMN_1651664	3.56190774
ILMN_1651672	3.32192809
ILMN_1651680	13.3885363
ILMN_1651681	3.53780918
ILMN_1651684	6.39302017
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.12352836
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.51336976
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.59190538
ILMN_1651727	3.32192809
ILMN_1651735	9.15342596
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.51891779
ILMN_1651752	4.86592949
ILMN_1651758	3.7281861
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.04770047
ILMN_1651769	5.99727649
ILMN_1651771	3.32192809
ILMN_1651776	6.39684465
ILMN_1651787	3.32192809
ILMN_1651788	7.77715497
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.69693022
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.8088916
ILMN_1651817	3.32192809
ILMN_1651819	7.73936638
ILMN_1651826	12.0553929
ILMN_1651828	7.82767462
ILMN_1651832	10.5033412
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3959019
ILMN_1651865	3.32192809
ILMN_1651872	7.44340079
