Reporter Identifier	VALUE
ILMN_1343291	13.6353709
ILMN_1343295	11.1131916
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.58050853
ILMN_1651228	11.8903218
ILMN_1651229	5.60428845
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29485733
ILMN_1651259	4.08837097
ILMN_1651262	9.86261179
ILMN_1651278	6.88273923
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.37223399
ILMN_1651316	5.87803575
ILMN_1651325	3.32192809
ILMN_1651328	4.24993526
ILMN_1651329	3.32192809
ILMN_1651336	5.79805409
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.42614175
ILMN_1651347	10.1961742
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.2091161
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.05848715
ILMN_1651380	3.32192809
ILMN_1651385	7.36143377
ILMN_1651388	3.92879194
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.13936359
ILMN_1651404	3.32192809
ILMN_1651405	9.03674509
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.36948315
ILMN_1651433	8.95481845
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.70422042
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.77304758
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.89914495
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
