Reporter Identifier	VALUE
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.48757639
ILMN_1651498	3.32192809
ILMN_1651499	5.07230092
ILMN_1651501	3.32192809
ILMN_1651504	6.14577547
ILMN_1651506	3.63981329
ILMN_1651507	3.88114284
ILMN_1651508	3.32192809
ILMN_1651513	7.30195065
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.69585577
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.38887696
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.82581411
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.51401113
ILMN_1651617	4.0347818
ILMN_1651624	3.32192809
ILMN_1651628	7.36194553
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.98155587
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7123421
ILMN_1651681	3.32192809
ILMN_1651684	5.62910332
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.239198
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.51569412
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.56502925
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.13767975
ILMN_1651727	3.32192809
ILMN_1651735	9.29829311
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.09031105
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.66103127
ILMN_1651769	5.83366962
ILMN_1651771	3.32192809
ILMN_1651776	6.97974071
ILMN_1651787	3.32192809
ILMN_1651788	8.11105166
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.58100865
ILMN_1651800	3.55037864
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.69284074
ILMN_1651826	12.27307
ILMN_1651828	7.81890423
ILMN_1651832	10.9155172
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5037686
ILMN_1651865	3.32192809
ILMN_1651872	7.04650743
ILMN_1651886	8.51827468
ILMN_1651899	13.3117951
ILMN_1651900	3.32192809
ILMN_1651902	3.5134061
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.12509726
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.78971986
ILMN_1651950	5.57712817
ILMN_1651958	3.32192809
ILMN_1651964	6.27541442
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.39069657
ILMN_1651987	7.16377444
ILMN_1652000	3.68810649
ILMN_1652003	6.64085428
ILMN_1652006	5.27563623
ILMN_1652008	3.60720601
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.73666088
ILMN_1652037	3.32192809
ILMN_1652065	6.0198609
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.6802626
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.93704272
ILMN_1652085	8.2009491
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.8235771
ILMN_1652128	10.2771107
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.29020929
ILMN_1652161	3.32192809
ILMN_1652163	5.9357188
ILMN_1652164	5.27073337
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.66095713
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.20626422
ILMN_1652199	9.82562887
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4358354
ILMN_1652209	3.32192809
ILMN_1652215	5.57998082
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.62369043
ILMN_1652230	13.0759913
ILMN_1652236	3.32192809
ILMN_1652237	4.31764777
ILMN_1652242	4.57667752
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.62429687
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.00097169
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.47428223
ILMN_1652333	7.58978146
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.47785506
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.86145321
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.98572356
ILMN_1652381	3.96282569
ILMN_1652392	3.32192809
ILMN_1652394	8.18484213
ILMN_1652407	6.71416582
ILMN_1652409	4.20700026
ILMN_1652412	5.15541612
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.42833044
ILMN_1652434	4.62569774
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.70729342
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.90907414
ILMN_1652486	6.00799042
ILMN_1652487	3.90929213
ILMN_1652488	3.32192809
ILMN_1652490	6.77439438
ILMN_1652505	7.30055299
ILMN_1652507	3.32192809
ILMN_1652512	5.64531805
ILMN_1652521	7.16590491
ILMN_1652525	5.71335187
ILMN_1652527	3.32192809
ILMN_1652533	5.3647216
ILMN_1652540	4.03767038
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.19155554
ILMN_1652594	5.50931675
ILMN_1652602	3.32192809
ILMN_1652604	4.17884528
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.525856
ILMN_1652638	5.24259565
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.37068601
ILMN_1652649	3.32192809
ILMN_1652650	7.59367048
ILMN_1652660	3.32192809
ILMN_1652662	4.6290389
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.72366013
ILMN_1652680	8.55146565
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.93946826
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.1246533
ILMN_1652735	4.713081
ILMN_1652736	5.30180235
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.63757779
ILMN_1652753	7.03176791
ILMN_1652754	9.53182083
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.28090399
ILMN_1652763	3.9692684
ILMN_1652768	13.6933977
ILMN_1652777	6.37730772
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.56504989
ILMN_1652790	6.16017417
ILMN_1652799	3.32192809
ILMN_1652806	7.36134552
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	5.63119307
ILMN_1652825	9.11136419
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.39965373
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.55511917
ILMN_1652906	7.75506449
ILMN_1652907	7.43888747
ILMN_1652913	4.05554275
ILMN_1652918	5.63561743
ILMN_1652927	3.32192809
ILMN_1652928	5.20070326
ILMN_1652929	4.99293199
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9646228
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.36850035
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0526292
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.47283338
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.80226716
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.89032356
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.62824284
ILMN_1653129	6.83001315
ILMN_1653133	3.32192809
ILMN_1653134	8.12372827
ILMN_1653142	3.32192809
ILMN_1653143	4.82186682
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.12270067
ILMN_1653166	4.29628119
ILMN_1653174	3.32192809
ILMN_1653180	6.94999591
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.23504077
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.0979065
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.72983654
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.37113932
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.19707512
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.8259423
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.58046752
ILMN_1653340	3.32192809
ILMN_1653342	5.90832488
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.47645865
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.54128189
ILMN_1653395	3.32192809
ILMN_1653404	7.55033739
ILMN_1653410	3.32192809
ILMN_1653412	7.70773667
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.55592671
ILMN_1653432	7.24584264
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.98556191
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.88817945
ILMN_1653468	3.32192809
ILMN_1653469	12.073447
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.0235606
ILMN_1653500	3.32192809
ILMN_1653504	8.20167551
ILMN_1653506	3.32192809
ILMN_1653514	4.08824593
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.67305886
ILMN_1653553	5.11708991
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.42572314
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.95101684
ILMN_1653601	3.43579259
ILMN_1653603	3.81973051
ILMN_1653607	3.32192809
ILMN_1653612	5.81083766
ILMN_1653613	4.31384516
ILMN_1653615	3.32192809
ILMN_1653618	7.21847024
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.31415052
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.6453459
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.52564796
ILMN_1653670	3.60632614
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.36175082
ILMN_1653709	7.66869214
ILMN_1653711	6.4922243
ILMN_1653712	4.60760551
ILMN_1653716	3.32192809
ILMN_1653718	8.05661821
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.92139824
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.40598283
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.9839239
ILMN_1653794	10.466726
ILMN_1653797	10.4817419
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.03680331
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.99377738
ILMN_1653861	5.93344635
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8224553
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.05092521
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.77861966
ILMN_1654010	4.71131483
ILMN_1654013	3.32192809
ILMN_1654016	11.7595791
ILMN_1654031	3.32192809
ILMN_1654032	5.33022529
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.19356823
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.56573471
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.99013438
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.09071521
ILMN_1654118	12.1554732
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.55694803
ILMN_1654151	10.7468997
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.42951085
ILMN_1654212	3.83278877
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.59104617
ILMN_1654268	8.80249375
ILMN_1654279	3.32192809
ILMN_1654287	5.47426405
ILMN_1654288	3.32192809
ILMN_1654289	6.94457737
ILMN_1654313	4.86528886
ILMN_1654317	3.32192809
ILMN_1654318	4.37311989
ILMN_1654319	4.80547613
ILMN_1654320	8.65114966
ILMN_1654322	5.80574697
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.01498946
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.75838393
ILMN_1654378	3.32192809
ILMN_1654385	4.78275557
ILMN_1654386	3.32192809
ILMN_1654389	3.67198624
ILMN_1654392	7.49741996
ILMN_1654394	3.32192809
ILMN_1654396	13.3151113
ILMN_1654398	4.87203235
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.23354644
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.09103862
ILMN_1654445	8.76652195
ILMN_1654452	3.32192809
ILMN_1654457	5.2635171
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.07281218
ILMN_1654493	5.71802866
ILMN_1654496	3.32192809
ILMN_1654497	7.06346951
ILMN_1654504	3.32192809
ILMN_1654516	7.87562773
ILMN_1654518	8.99218267
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.73747694
ILMN_1654541	3.32192809
ILMN_1654542	7.96967892
ILMN_1654543	8.70279016
ILMN_1654545	7.43152351
ILMN_1654552	8.00607132
ILMN_1654560	8.3430782
ILMN_1654563	4.26009493
ILMN_1654566	7.1593224
ILMN_1654570	3.32192809
ILMN_1654571	6.48742461
ILMN_1654583	8.88398517
ILMN_1654586	6.78176492
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.08479271
ILMN_1654612	5.56008578
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.75591572
ILMN_1654630	6.33927317
ILMN_1654634	3.32192809
ILMN_1654637	4.93105186
ILMN_1654639	7.32669014
ILMN_1654641	3.32192809
ILMN_1654653	4.84791174
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.30203915
ILMN_1654689	4.06916853
ILMN_1654690	7.89365465
ILMN_1654691	6.06066978
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.68345393
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.92017954
ILMN_1654737	5.47784956
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.11511567
ILMN_1654778	8.42897355
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.07847278
ILMN_1654819	3.32192809
ILMN_1654823	4.48005698
ILMN_1654851	7.5957401
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.23149673
ILMN_1654864	4.43944695
ILMN_1654866	4.69472533
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.06022793
ILMN_1654890	3.32192809
ILMN_1654893	5.19872948
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.78106432
ILMN_1654916	3.32192809
ILMN_1654920	8.63246417
ILMN_1654922	3.32192809
ILMN_1654939	9.3206257
ILMN_1654942	3.76604172
ILMN_1654945	3.32192809
ILMN_1654946	7.10751003
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.15467596
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.63939136
ILMN_1655047	3.32192809
ILMN_1655051	3.92542887
ILMN_1655052	3.33667615
ILMN_1655068	4.96483156
ILMN_1655077	8.4267847
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.87415784
ILMN_1655126	7.81720881
ILMN_1655136	3.32192809
ILMN_1655137	7.2964675
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.4820536
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.753953
ILMN_1655165	6.09980772
ILMN_1655167	3.50360697
ILMN_1655170	3.32192809
ILMN_1655177	9.30024204
ILMN_1655190	3.32192809
ILMN_1655191	6.18749698
ILMN_1655194	7.03155069
ILMN_1655195	6.73021877
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.13788771
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.51235443
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.87309339
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.28705445
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.13449121
ILMN_1655306	3.32192809
ILMN_1655307	6.7276455
ILMN_1655311	6.1828901
ILMN_1655312	6.30695775
ILMN_1655316	8.91386986
ILMN_1655329	7.23099072
ILMN_1655334	3.32192809
ILMN_1655340	9.74393296
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.49612236
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.29893411
ILMN_1655418	10.0914129
ILMN_1655421	3.32192809
ILMN_1655422	9.02655664
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.45158435
ILMN_1655433	3.32192809
ILMN_1655444	6.94327201
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.80109138
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.28384475
ILMN_1655485	5.24003416
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.2069277
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.4017837
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.79431773
ILMN_1655551	3.32192809
ILMN_1655557	8.4225425
ILMN_1655561	11.773398
