Reporter Identifier	VALUE
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.83715106
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0097707
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.69699012
ILMN_1651693	3.70032652
ILMN_1651699	3.32192809
ILMN_1651705	8.83387803
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.7903717
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.65413731
ILMN_1651727	3.32192809
ILMN_1651735	9.23752502
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.62983348
ILMN_1651769	6.57733582
ILMN_1651771	3.32192809
ILMN_1651776	6.29827365
ILMN_1651787	3.32192809
ILMN_1651788	8.07009568
ILMN_1651789	3.3531793
ILMN_1651792	3.32192809
ILMN_1651799	9.38375891
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.47339469
ILMN_1651817	3.32192809
ILMN_1651819	7.26683802
ILMN_1651826	13.190002
ILMN_1651828	6.86395283
ILMN_1651832	11.1532724
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2429438
ILMN_1651865	3.32192809
ILMN_1651872	7.16382479
ILMN_1651886	8.71774412
ILMN_1651899	13.0829933
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.31817571
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.34222491
ILMN_1651958	3.32192809
ILMN_1651964	6.93457319
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.55225041
ILMN_1651984	3.72509982
ILMN_1651987	6.61450066
ILMN_1652000	4.40178667
ILMN_1652003	7.07028303
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.39242224
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.44946365
ILMN_1652073	11.370769
ILMN_1652079	3.32192809
ILMN_1652081	3.45912337
ILMN_1652082	9.68720618
ILMN_1652085	7.60214303
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.79214229
ILMN_1652128	10.5711525
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.5464957
ILMN_1652155	3.32192809
ILMN_1652160	5.80194896
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.90525667
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.65607433
ILMN_1652188	3.82708327
ILMN_1652196	3.32192809
ILMN_1652198	7.93185148
ILMN_1652199	9.93599616
ILMN_1652205	3.83984473
ILMN_1652206	3.32192809
ILMN_1652207	11.958621
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.18786512
ILMN_1652219	3.32192809
ILMN_1652223	4.45409975
ILMN_1652230	13.0217226
ILMN_1652236	3.32192809
ILMN_1652237	4.48405758
ILMN_1652242	3.13284691
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.30227028
ILMN_1652333	7.55601361
ILMN_1652342	3.32192809
ILMN_1652343	3.43648302
ILMN_1652348	3.32192809
ILMN_1652357	5.29078346
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.03510987
ILMN_1652381	4.57798164
ILMN_1652392	3.32192809
ILMN_1652394	7.8706407
ILMN_1652407	6.4569914
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.55793642
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.71043507
ILMN_1652456	3.32192809
ILMN_1652459	5.28948702
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.99162343
ILMN_1652472	3.32192809
ILMN_1652486	5.2651029
ILMN_1652487	4.31249158
ILMN_1652488	3.32192809
ILMN_1652490	7.73900295
ILMN_1652505	6.90081791
ILMN_1652507	3.32192809
ILMN_1652512	5.28325176
ILMN_1652521	6.61636598
ILMN_1652525	5.54759922
ILMN_1652527	3.32192809
ILMN_1652533	6.34312568
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6926873
ILMN_1652638	4.97627264
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.13113658
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.89626059
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.54246238
ILMN_1652735	4.8188651
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.09619741
ILMN_1652753	4.79792707
ILMN_1652754	8.92316583
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.43343733
ILMN_1652768	13.0753072
ILMN_1652777	7.10525776
ILMN_1652780	3.32192809
ILMN_1652784	4.53462505
ILMN_1652786	3.32192809
ILMN_1652787	8.74854316
ILMN_1652790	5.9703358
ILMN_1652799	3.32192809
ILMN_1652806	7.28842166
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.1240303
ILMN_1652825	8.8277793
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.44768214
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.87997233
ILMN_1652890	3.55264272
ILMN_1652906	8.61252274
ILMN_1652907	6.57956535
ILMN_1652913	3.79793642
ILMN_1652918	4.54549298
ILMN_1652927	3.52115881
ILMN_1652928	5.08564135
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.35650444
ILMN_1652952	3.32192809
ILMN_1652955	11.252246
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.34890091
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.76174124
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.61020751
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2131551
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.32912583
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.66796136
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	4.09962512
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.9512504
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.32219216
ILMN_1653133	3.58821931
ILMN_1653134	9.14828476
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.46203661
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.94143147
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.97055971
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.83658007
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.58650272
ILMN_1653228	4.45141423
ILMN_1653240	4.24388459
ILMN_1653251	3.32192809
ILMN_1653266	7.59472798
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.5281522
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	6.07834776
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.30855541
ILMN_1653347	3.32192809
ILMN_1653352	3.36674045
ILMN_1653355	3.47779776
ILMN_1653367	7.30929344
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.59002109
ILMN_1653404	7.60707581
ILMN_1653410	3.32192809
ILMN_1653412	8.17993032
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.21371989
ILMN_1653432	7.53238974
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.26433811
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.14245779
ILMN_1653468	3.32192809
ILMN_1653469	11.7273897
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.31530453
ILMN_1653496	3.32192809
ILMN_1653498	9.8068516
ILMN_1653500	3.32192809
ILMN_1653504	7.94854832
ILMN_1653506	3.32192809
ILMN_1653514	4.87550196
ILMN_1653524	4.16238811
ILMN_1653527	4.04366122
ILMN_1653529	6.35338458
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.28008092
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.10983221
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.88982592
ILMN_1653601	4.22224814
ILMN_1653603	3.84886627
ILMN_1653607	4.50594363
ILMN_1653612	5.82335397
ILMN_1653613	4.84531937
ILMN_1653615	3.32192809
ILMN_1653618	6.28786446
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.21158425
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.91575604
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.8751893
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	9.06449636
ILMN_1653709	6.81805261
ILMN_1653711	4.6852249
ILMN_1653712	5.9326272
ILMN_1653716	3.90102423
ILMN_1653718	8.56352705
ILMN_1653719	3.32192809
ILMN_1653724	3.50816113
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.3301152
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.95944128
ILMN_1653794	8.88033902
ILMN_1653797	10.8158174
ILMN_1653799	4.0436481
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.0895315
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.6829971
ILMN_1653861	6.01137239
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1672184
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.2636733
ILMN_1654031	3.32192809
ILMN_1654032	5.9601772
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32527127
ILMN_1654060	8.36458593
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.3481749
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.7379375
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.1966291
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.65234652
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.12520473
ILMN_1654268	10.4951147
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.51333358
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.22507928
ILMN_1654322	5.98528286
ILMN_1654323	3.50153214
ILMN_1654324	4.46793611
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.9182851
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.55608797
ILMN_1654394	3.32192809
ILMN_1654396	13.6159576
ILMN_1654398	4.48203541
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.15059306
ILMN_1654415	3.32192809
ILMN_1654421	4.24122366
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.57102751
ILMN_1654441	5.83454199
ILMN_1654445	7.90591175
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.53799357
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.16721951
ILMN_1654504	3.32192809
ILMN_1654516	8.77442941
ILMN_1654518	10.332243
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.38098843
ILMN_1654541	3.51241906
ILMN_1654542	6.86886086
ILMN_1654543	7.92408554
ILMN_1654545	6.84267434
ILMN_1654552	7.18590848
ILMN_1654560	9.27713177
ILMN_1654563	3.32192809
ILMN_1654566	7.67561586
ILMN_1654570	3.32192809
ILMN_1654571	6.07442999
ILMN_1654583	8.52422148
ILMN_1654586	6.02552454
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.33376004
ILMN_1654609	7.74076238
ILMN_1654612	5.71706484
ILMN_1654613	3.32192809
ILMN_1654626	3.63355908
ILMN_1654629	7.8515656
ILMN_1654630	6.49182021
ILMN_1654634	3.32192809
ILMN_1654637	4.84181994
ILMN_1654639	9.20404348
ILMN_1654641	3.32192809
ILMN_1654653	4.61872439
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.14007512
ILMN_1654689	3.64190781
ILMN_1654690	7.35470465
ILMN_1654691	6.27763176
ILMN_1654692	3.86307291
ILMN_1654696	3.32192809
ILMN_1654697	3.45601889
ILMN_1654703	3.32192809
ILMN_1654721	3.97166494
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.72771135
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.52374915
ILMN_1654778	8.66390831
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.30563368
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.74724451
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.13572447
ILMN_1654861	6.90567546
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.07460648
ILMN_1654871	3.32192809
ILMN_1654875	7.79672429
ILMN_1654890	3.32192809
ILMN_1654893	4.70107767
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.37529711
ILMN_1654916	3.32192809
ILMN_1654920	9.02385249
ILMN_1654922	3.32192809
ILMN_1654939	8.8422517
ILMN_1654942	3.32192809
ILMN_1654945	4.01533253
ILMN_1654946	6.33177772
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.06429226
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.69872735
ILMN_1655047	3.32192809
ILMN_1655051	3.82115044
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.66583826
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.27167857
ILMN_1655126	7.11077195
ILMN_1655136	3.32192809
ILMN_1655137	6.82415715
ILMN_1655140	3.32192809
ILMN_1655144	3.63848167
ILMN_1655151	3.32192809
ILMN_1655154	10.2940034
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8532612
ILMN_1655165	6.45397878
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.20845687
ILMN_1655190	3.32192809
ILMN_1655191	7.03248341
ILMN_1655194	7.81364639
ILMN_1655195	7.26895673
ILMN_1655196	4.72850612
ILMN_1655201	3.32192809
ILMN_1655206	8.35272137
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.80359648
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.87332008
ILMN_1655241	3.32192809
ILMN_1655244	6.72521593
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.84324722
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.33499403
ILMN_1655306	3.96870273
ILMN_1655307	6.20398155
ILMN_1655311	5.10070326
ILMN_1655312	5.32182331
ILMN_1655316	8.45460361
ILMN_1655329	6.20347975
ILMN_1655334	3.32192809
ILMN_1655340	9.93431424
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.00021925
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.60406454
ILMN_1655418	9.61229358
ILMN_1655421	3.32192809
ILMN_1655422	8.66326171
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.01418657
ILMN_1655433	5.09406555
ILMN_1655444	6.35457969
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.10203574
ILMN_1655468	3.32192809
ILMN_1655469	6.20171223
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.91013733
ILMN_1655485	6.00644993
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1476847
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.7635996
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.5743492
ILMN_1655549	7.99834446
ILMN_1655551	3.32192809
ILMN_1655557	8.28429969
