Reporter Identifier	VALUE
ILMN_1343291	14.0152173
ILMN_1343295	10.8778033
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3702646
ILMN_1651229	4.80166206
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	5.33071148
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.01749828
ILMN_1651259	4.48704444
ILMN_1651262	9.44153743
ILMN_1651278	7.16251318
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	7.4888572
ILMN_1651285	3.32192809
ILMN_1651288	3.40725621
ILMN_1651296	3.83025228
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.04162083
ILMN_1651316	6.46539743
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	3.32192809
ILMN_1651339	3.81517884
ILMN_1651341	3.72700119
ILMN_1651343	3.32192809
ILMN_1651346	6.25189099
ILMN_1651347	8.88174139
ILMN_1651351	3.32192809
ILMN_1651354	3.42041503
ILMN_1651358	3.32192809
ILMN_1651364	4.04810014
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.93767113
ILMN_1651378	6.65760571
ILMN_1651380	3.32192809
ILMN_1651385	7.3120888
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.0621487
ILMN_1651404	3.32192809
ILMN_1651405	8.34267918
ILMN_1651408	3.32192809
ILMN_1651415	4.23063803
ILMN_1651428	3.32192809
ILMN_1651429	3.47648668
ILMN_1651433	8.45645874
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42417586
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.37113226
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.32768826
ILMN_1651498	3.32192809
ILMN_1651499	4.29321523
ILMN_1651501	3.32192809
ILMN_1651504	6.04436767
ILMN_1651506	4.82513688
ILMN_1651507	4.62620081
ILMN_1651508	4.30510596
ILMN_1651513	7.01072055
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.61176256
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
