Reporter Identifier	VALUE
ILMN_1343291	13.9493566
ILMN_1343295	10.933602
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9130863
ILMN_1651229	5.01441729
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.57889308
ILMN_1651259	4.43926656
ILMN_1651262	8.30303214
ILMN_1651278	7.54017885
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.35246144
ILMN_1651316	5.6846672
ILMN_1651325	3.32192809
ILMN_1651328	3.83136045
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.63710791
ILMN_1651347	9.54242946
ILMN_1651351	3.32192809
ILMN_1651354	4.03352432
ILMN_1651358	3.32192809
ILMN_1651364	4.0005001
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.7187821
ILMN_1651380	3.32192809
ILMN_1651385	7.33661315
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.21707436
ILMN_1651404	3.92521616
ILMN_1651405	8.79289443
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.35276052
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.18011344
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.11930233
ILMN_1651498	3.32192809
ILMN_1651499	5.62940659
ILMN_1651501	3.32192809
ILMN_1651504	6.52776829
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.07823531
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.17352479
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.50120473
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.42099164
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.83660682
ILMN_1651617	3.43836738
ILMN_1651624	3.32192809
ILMN_1651628	7.82306058
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.53987543
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7663767
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.14108743
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5964712
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.97844502
ILMN_1651727	3.32192809
ILMN_1651735	9.59205179
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.66900291
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.77769356
ILMN_1651769	6.57873615
ILMN_1651771	3.32192809
ILMN_1651776	7.20898861
ILMN_1651787	3.32192809
ILMN_1651788	7.45574612
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.75501576
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.16213073
ILMN_1651826	12.7380313
ILMN_1651828	6.58909237
ILMN_1651832	11.1146868
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4471446
ILMN_1651865	3.32192809
ILMN_1651872	7.24189921
ILMN_1651886	8.59289313
ILMN_1651899	13.1412151
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	4.07365231
ILMN_1651936	5.23577886
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.46288688
ILMN_1651958	3.54542355
ILMN_1651964	7.02897936
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.7467066
ILMN_1652000	4.77654018
ILMN_1652003	8.96359949
ILMN_1652006	4.01548712
ILMN_1652008	3.89812329
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.82476298
ILMN_1652037	3.32192809
ILMN_1652065	4.94882695
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1884743
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.06434008
ILMN_1652085	7.71959277
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.76301193
ILMN_1652128	11.0393508
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.87328168
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.90407445
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.58156102
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.41665709
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.66259943
ILMN_1652199	10.6569713
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.054694
ILMN_1652209	3.32192809
ILMN_1652215	4.69714752
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.40083146
ILMN_1652230	13.0329709
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.63554198
ILMN_1652300	3.32192809
ILMN_1652306	4.2769897
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.24001333
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.41773215
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.74680547
ILMN_1652381	4.9717055
ILMN_1652392	3.32192809
ILMN_1652394	7.91787747
ILMN_1652407	7.47421114
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2150061
ILMN_1652434	4.63730322
ILMN_1652436	4.20453593
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.14842572
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.37750907
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.80961728
ILMN_1652505	5.16634619
ILMN_1652507	3.32192809
ILMN_1652512	5.95645546
ILMN_1652521	6.95376053
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.61317984
ILMN_1652540	4.45361103
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.58681157
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.0499429
ILMN_1652638	4.69375528
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.25331207
ILMN_1652649	3.32192809
ILMN_1652650	7.05324829
ILMN_1652660	3.76578401
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.75739961
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.78140934
ILMN_1652735	5.06598139
ILMN_1652736	6.37956754
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.867741
ILMN_1652753	5.15952701
ILMN_1652754	8.61537665
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.49761577
ILMN_1652768	13.2122709
ILMN_1652777	6.8319415
ILMN_1652780	3.32192809
ILMN_1652784	3.35348421
ILMN_1652786	3.32192809
ILMN_1652787	9.86122143
ILMN_1652790	6.79623194
ILMN_1652799	3.4077076
ILMN_1652806	7.25385148
ILMN_1652807	3.36219353
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.83979635
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.56831017
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.54495652
ILMN_1652907	7.54545235
ILMN_1652913	3.9710901
ILMN_1652918	4.09114619
ILMN_1652927	3.32192809
ILMN_1652928	4.33061218
ILMN_1652929	5.28272143
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.679824
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.086035
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.92496248
ILMN_1653028	3.32192809
ILMN_1653031	3.55465638
ILMN_1653033	3.32192809
ILMN_1653039	7.75191818
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.53052782
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.14988585
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.92593279
ILMN_1653133	3.32192809
ILMN_1653134	8.72717724
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.86187102
ILMN_1653150	3.32192809
ILMN_1653155	3.33332497
ILMN_1653158	3.32192809
ILMN_1653163	4.57865015
ILMN_1653165	5.08596388
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.88480437
ILMN_1653182	3.32192809
ILMN_1653185	3.64952939
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.16189411
ILMN_1653205	9.24772903
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.15640995
ILMN_1653228	4.45417392
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.24992274
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.7070118
ILMN_1653310	3.40266625
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.7576046
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.1082916
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.6953535
ILMN_1653410	3.32192809
ILMN_1653412	9.64677727
ILMN_1653415	3.64625138
ILMN_1653420	3.39366056
ILMN_1653428	3.32192809
ILMN_1653429	6.16591727
ILMN_1653432	8.07252333
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.65141966
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.73004467
ILMN_1653468	3.32192809
ILMN_1653469	11.5800555
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.94631436
ILMN_1653496	3.92504712
ILMN_1653498	10.3503215
ILMN_1653500	3.32192809
ILMN_1653504	7.77640096
ILMN_1653506	3.32192809
ILMN_1653514	4.31703892
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.92274397
ILMN_1653553	5.34601095
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.19762505
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.7919772
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.73861901
ILMN_1653615	3.32192809
ILMN_1653618	6.91582631
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.12758314
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2752103
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.41299283
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	4.07584236
ILMN_1653704	3.32192809
ILMN_1653708	8.37208855
ILMN_1653709	6.50399948
ILMN_1653711	5.21857225
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.64367095
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.40105155
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.39023844
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.62208809
ILMN_1653794	9.52833142
ILMN_1653797	10.4855094
ILMN_1653799	3.32192809
ILMN_1653801	3.35567176
ILMN_1653807	3.32192809
ILMN_1653814	4.07721992
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.1526203
ILMN_1653829	3.32192809
ILMN_1653833	3.39930647
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.40754354
ILMN_1653861	6.09907323
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.3149076
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.88308678
ILMN_1654013	3.32192809
ILMN_1654016	11.7705738
ILMN_1654031	3.32192809
ILMN_1654032	5.58248629
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.6905558
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.24373353
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.07192881
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.32136047
ILMN_1654118	12.0259874
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.83017519
ILMN_1654151	10.4264657
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.51802771
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.6356093
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.38342834
ILMN_1654268	9.19101706
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.03731329
ILMN_1654313	5.59347281
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.3336698
ILMN_1654322	4.8973897
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.83936094
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.56410268
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.35498013
ILMN_1654392	6.99432647
ILMN_1654394	3.32192809
ILMN_1654396	13.3159806
ILMN_1654398	5.45764452
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.24147054
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.70423537
ILMN_1654445	7.33731714
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.53071759
ILMN_1654493	5.07773171
ILMN_1654496	3.32192809
ILMN_1654497	6.3152109
ILMN_1654504	3.32192809
ILMN_1654516	8.75974733
ILMN_1654518	10.3375764
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
