Reporter Identifier	VALUE
ILMN_1343291	13.4331838
ILMN_1343295	10.5437864
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1118089
ILMN_1651229	5.91342559
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.35797191
ILMN_1651259	3.71625703
ILMN_1651262	9.06647254
ILMN_1651278	7.52086066
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.7326187
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.1792678
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.57856074
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.97278362
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.57102266
ILMN_1651343	3.96396326
ILMN_1651346	7.15512083
ILMN_1651347	9.48131104
ILMN_1651351	3.32192809
ILMN_1651354	4.27219866
ILMN_1651358	3.32192809
ILMN_1651364	4.44262738
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.78035252
ILMN_1651380	3.32192809
ILMN_1651385	7.22332748
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.9617153
ILMN_1651404	3.32192809
ILMN_1651405	9.02031926
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.80417559
ILMN_1651433	8.21154077
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.1431258
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.42103205
ILMN_1651464	3.32192809
ILMN_1651466	3.89137252
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.65808121
ILMN_1651490	3.32192809
ILMN_1651492	4.04374607
ILMN_1651495	3.32192809
ILMN_1651496	8.93101074
ILMN_1651498	3.32192809
ILMN_1651499	4.79121767
ILMN_1651501	3.80268437
ILMN_1651504	6.53225998
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.17667141
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.07786774
ILMN_1651563	3.32192809
ILMN_1651565	3.76431324
ILMN_1651567	4.01014964
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.69638672
ILMN_1651609	3.32192809
ILMN_1651610	4.34308035
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.80063601
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.50341085
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1057412
ILMN_1651681	3.32192809
ILMN_1651684	5.22309599
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.45744178
ILMN_1651693	3.32192809
ILMN_1651699	3.53673305
ILMN_1651705	9.67519171
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
