Reporter Identifier	VALUE
ILMN_1343291	13.531959
ILMN_1343295	10.8843145
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.66104267
ILMN_1651228	12.1674657
ILMN_1651229	5.54005022
ILMN_1651230	3.32192809
ILMN_1651232	4.28508775
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.09953185
ILMN_1651259	4.50093077
ILMN_1651262	9.29794337
ILMN_1651278	6.44350112
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.37189754
ILMN_1651310	3.32192809
ILMN_1651315	8.28012656
ILMN_1651316	5.42925824
ILMN_1651325	3.32192809
ILMN_1651328	3.90897523
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.98057785
ILMN_1651347	8.62681235
ILMN_1651351	3.32192809
ILMN_1651354	3.92997558
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.53779529
ILMN_1651380	3.32192809
ILMN_1651385	6.92820341
ILMN_1651388	4.2943524
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.68858432
ILMN_1651404	4.47207635
ILMN_1651405	8.7775342
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.44171123
ILMN_1651433	8.34608204
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36041403
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.20710103
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.20883738
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.52367737
ILMN_1651504	6.33559606
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.66993027
ILMN_1651520	3.32192809
ILMN_1651532	3.66585207
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.81076801
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.46442362
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.60483077
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.40558671
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7454289
ILMN_1651681	3.32192809
ILMN_1651684	4.72448719
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.89165501
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.27570482
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.88282409
ILMN_1651727	3.32192809
ILMN_1651735	9.66497909
ILMN_1651737	3.32192809
ILMN_1651741	3.67977171
ILMN_1651745	3.32192809
ILMN_1651752	5.07057694
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.99596533
ILMN_1651769	6.44736061
ILMN_1651771	3.32192809
ILMN_1651776	6.27712773
ILMN_1651787	3.32192809
ILMN_1651788	7.43794357
ILMN_1651789	3.8124818
ILMN_1651792	3.32192809
ILMN_1651799	9.32272659
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.51195881
ILMN_1651817	3.32192809
ILMN_1651819	7.33244711
ILMN_1651826	12.0988044
ILMN_1651828	7.34270085
ILMN_1651832	10.4946069
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2428827
ILMN_1651865	3.32192809
ILMN_1651872	8.13088375
ILMN_1651886	7.98444798
ILMN_1651899	13.2190867
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.84955357
ILMN_1651938	3.60130549
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.80637769
ILMN_1651950	4.98930812
ILMN_1651958	3.32192809
ILMN_1651964	5.38930072
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.52855376
ILMN_1652000	5.26100248
ILMN_1652003	7.65591888
ILMN_1652006	4.01548712
ILMN_1652008	4.55595041
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.60575507
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
