Reporter Identifier	VALUE
ILMN_1343291	13.9336676
ILMN_1343295	10.4809047
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.34957334
ILMN_1651221	3.32192809
ILMN_1651228	10.6433949
ILMN_1651229	4.32445709
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32361306
ILMN_1651259	4.95646575
ILMN_1651262	8.70515926
ILMN_1651278	6.53633549
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.51636065
ILMN_1651285	3.32192809
ILMN_1651288	3.99310822
ILMN_1651296	4.68273095
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.38729375
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.60053857
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.66456476
ILMN_1651346	6.94481438
ILMN_1651347	9.35581204
ILMN_1651351	3.32192809
ILMN_1651354	3.97174402
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.38127368
ILMN_1651378	7.11429175
ILMN_1651380	3.32192809
ILMN_1651385	7.23499856
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.51721965
ILMN_1651404	3.32192809
ILMN_1651405	8.20273088
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.96375418
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.54979897
ILMN_1651447	3.32192809
ILMN_1651453	4.08997688
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.57246063
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.36744252
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.8118384
ILMN_1651520	3.62143067
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.95330648
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.3822399
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.72888581
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.86821659
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6027676
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.19949512
ILMN_1651693	4.05793715
ILMN_1651699	3.32192809
ILMN_1651705	9.91523184
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.70720441
ILMN_1651727	3.32192809
ILMN_1651735	9.57753258
ILMN_1651737	3.32192809
ILMN_1651741	3.87032329
ILMN_1651745	3.32192809
ILMN_1651752	4.93973589
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.01745951
ILMN_1651769	6.83751382
ILMN_1651771	3.32192809
ILMN_1651776	6.38269892
ILMN_1651787	3.32192809
ILMN_1651788	7.37874287
