Reporter Identifier	VALUE
ILMN_1652209	3.32192809
ILMN_1652215	5.40113014
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.01965958
ILMN_1652230	13.1618462
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.15070267
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.45902367
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.48972275
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.76169819
ILMN_1652309	3.32192809
ILMN_1652313	3.60697633
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.99197169
ILMN_1652333	7.40760219
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.51452276
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.64071887
ILMN_1652381	4.13897465
ILMN_1652392	3.32192809
ILMN_1652394	7.99983602
ILMN_1652407	5.39267578
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.78491851
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.7353379
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	4.20754385
ILMN_1652459	5.95238722
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.00054902
ILMN_1652486	5.11666777
ILMN_1652487	4.30481987
ILMN_1652488	3.53840779
ILMN_1652490	7.11056674
ILMN_1652505	5.5256115
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	5.78729516
ILMN_1652525	5.14907992
ILMN_1652527	3.32192809
ILMN_1652533	5.35234153
ILMN_1652540	4.58228438
ILMN_1652549	3.32192809
ILMN_1652550	3.75237289
ILMN_1652574	3.32192809
ILMN_1652577	3.59210058
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.4976328
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2051211
ILMN_1652638	5.58071817
ILMN_1652639	3.32192809
ILMN_1652646	4.25612677
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.4005684
ILMN_1652660	3.32192809
ILMN_1652662	5.25174809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.65171397
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.78971047
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.48506482
ILMN_1652722	7.92440962
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.61846068
ILMN_1652740	3.32192809
ILMN_1652745	3.55934007
ILMN_1652747	3.62211392
ILMN_1652749	6.69975597
ILMN_1652753	5.57796918
ILMN_1652754	8.91063074
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.4138999
ILMN_1652777	5.80804922
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.85881214
ILMN_1652790	5.13692786
ILMN_1652799	3.32192809
ILMN_1652806	7.3874233
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.70178413
ILMN_1652825	8.66832694
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.12224044
ILMN_1652852	3.32192809
ILMN_1652854	3.61623535
ILMN_1652865	3.32192809
ILMN_1652866	3.40002005
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.82248234
ILMN_1652907	7.00651005
ILMN_1652913	3.32192809
ILMN_1652918	4.86262662
ILMN_1652927	3.32192809
ILMN_1652928	4.50831709
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5124371
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.7011271
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.65057917
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.429602
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.38840218
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.20576506
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	8.02384845
ILMN_1653142	3.32192809
ILMN_1653143	5.45703815
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.98828493
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.2815306
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.33019123
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.46099938
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.64364341
ILMN_1653228	3.32192809
ILMN_1653240	3.60393962
ILMN_1653251	3.32192809
ILMN_1653266	7.20304534
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.84123399
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.21137765
ILMN_1653347	3.32192809
ILMN_1653352	3.68416119
ILMN_1653355	3.32192809
ILMN_1653367	7.34773476
ILMN_1653368	3.69892631
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.5421726
ILMN_1653390	3.32192809
ILMN_1653394	3.45443913
ILMN_1653395	3.87589013
ILMN_1653404	6.84271373
ILMN_1653410	3.32192809
ILMN_1653412	7.22071576
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.85970362
ILMN_1653432	7.38417668
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.80682104
ILMN_1653443	3.95996301
ILMN_1653447	4.53339453
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.37870859
ILMN_1653463	3.32192809
ILMN_1653466	8.5608584
ILMN_1653468	3.32192809
ILMN_1653469	12.1390941
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.1995024
ILMN_1653496	5.2658573
ILMN_1653498	9.77818416
ILMN_1653500	3.32192809
ILMN_1653504	8.04875576
ILMN_1653506	3.32192809
ILMN_1653514	5.43353631
ILMN_1653524	3.32192809
ILMN_1653527	3.73270661
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.43775374
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.82947176
ILMN_1653601	3.42655997
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.19615839
ILMN_1653613	4.07817226
ILMN_1653615	4.43619449
ILMN_1653618	5.96849829
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.21942226
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.91269915
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.485602
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.47329375
ILMN_1653709	5.28849176
ILMN_1653711	4.57632447
ILMN_1653712	5.38593879
ILMN_1653716	3.32192809
ILMN_1653718	8.21338053
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.76516944
ILMN_1653794	9.87456329
ILMN_1653797	10.4520828
ILMN_1653799	3.32192809
ILMN_1653801	4.33010372
ILMN_1653807	3.32192809
ILMN_1653814	3.35554914
ILMN_1653822	3.99217655
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.62804734
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.62440508
ILMN_1653856	7.33561682
ILMN_1653861	6.08652356
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.077042
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.01055339
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1206806
ILMN_1654031	3.32192809
ILMN_1654032	6.43118295
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.21825903
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	8.49682844
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.5914969
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6856672
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.66641462
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.34009649
ILMN_1654249	3.44373394
ILMN_1654250	3.44670221
ILMN_1654261	3.32192809
ILMN_1654262	7.47363887
ILMN_1654268	9.29800216
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.06140121
ILMN_1654313	4.25699094
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.86088759
ILMN_1654322	6.45240447
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.82419147
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.33741279
ILMN_1654365	3.32192809
ILMN_1654369	3.62584441
ILMN_1654370	5.77429934
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.91362002
ILMN_1654392	7.37680286
ILMN_1654394	3.32192809
ILMN_1654396	13.1983189
ILMN_1654398	4.5053572
ILMN_1654402	3.80647049
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.69345788
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.56062692
ILMN_1654441	6.71134473
ILMN_1654445	8.42953761
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.21715655
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.31564828
ILMN_1654504	3.32192809
ILMN_1654516	7.9641125
ILMN_1654518	9.09608999
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.80912526
ILMN_1654541	3.51241906
ILMN_1654542	6.87418532
ILMN_1654543	8.52908498
ILMN_1654545	5.64611098
ILMN_1654552	7.47390691
ILMN_1654560	8.90617389
ILMN_1654563	3.32192809
ILMN_1654566	6.61417542
ILMN_1654570	3.32192809
ILMN_1654571	6.06321747
ILMN_1654583	8.74659916
ILMN_1654586	5.99119773
ILMN_1654588	3.32192809
ILMN_1654594	3.51959977
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.66882676
ILMN_1654612	4.79749965
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.55767729
ILMN_1654630	6.05663965
ILMN_1654634	3.32192809
ILMN_1654637	5.68155385
ILMN_1654639	8.02858182
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.03584626
ILMN_1654689	3.64190781
ILMN_1654690	7.59941147
ILMN_1654691	5.4694607
ILMN_1654692	3.83104826
ILMN_1654696	3.60141603
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.74952783
ILMN_1654726	4.02510412
ILMN_1654732	3.32192809
ILMN_1654735	7.85672172
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.91542897
ILMN_1654778	9.62742792
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.57412658
ILMN_1654819	4.33268927
ILMN_1654823	3.71228872
ILMN_1654851	7.27168227
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.6874043
ILMN_1654864	3.32192809
ILMN_1654866	4.47636984
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.2834309
ILMN_1654890	4.1111724
ILMN_1654893	5.98931582
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.23979865
ILMN_1654922	3.32192809
ILMN_1654939	9.12865206
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.87810323
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.41585329
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.60528204
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.38729204
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.04205503
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.88062518
ILMN_1655126	7.31483993
ILMN_1655136	3.32192809
ILMN_1655137	5.81303041
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.57706283
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7665227
ILMN_1655165	6.3022119
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.91342498
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	8.12473812
ILMN_1655195	6.56767109
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.15031062
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.55485649
ILMN_1655241	3.69567986
ILMN_1655244	5.57339244
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.13578716
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.04385996
ILMN_1655306	3.32192809
ILMN_1655307	5.65549389
ILMN_1655311	5.33158625
ILMN_1655312	4.72059244
ILMN_1655316	8.57003
ILMN_1655329	6.20962824
ILMN_1655334	3.32192809
ILMN_1655340	9.34091495
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.14431291
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.37895685
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.18344088
ILMN_1655418	10.041132
ILMN_1655421	3.84449111
ILMN_1655422	8.64271556
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.4675712
ILMN_1655433	4.61917954
ILMN_1655444	6.42501809
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.33183146
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.04538486
ILMN_1655485	5.79672321
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6823891
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.36094995
ILMN_1655521	3.32192809
ILMN_1655525	7.00582572
ILMN_1655529	3.47827552
ILMN_1655537	4.02923757
ILMN_1655545	3.32192809
ILMN_1655549	9.3018128
ILMN_1655551	3.32192809
ILMN_1655557	7.58482183
