Reporter Identifier	VALUE
ILMN_1343291	13.4016563
ILMN_1343295	10.4554943
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8688299
ILMN_1651229	4.96705459
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.83874871
ILMN_1651259	3.49873594
ILMN_1651262	9.26295444
ILMN_1651278	7.27452583
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.1545905
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.71533923
ILMN_1651303	3.4348377
ILMN_1651310	3.32192809
ILMN_1651315	8.24482507
ILMN_1651316	6.1525381
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.63475912
ILMN_1651347	9.22790255
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.94749377
ILMN_1651380	3.32192809
ILMN_1651385	7.10171223
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.82208287
ILMN_1651404	3.32192809
ILMN_1651405	9.07599978
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.67644953
ILMN_1651433	8.75970185
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.18422586
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.99851777
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.87352932
ILMN_1651498	3.32192809
ILMN_1651499	4.98045827
ILMN_1651501	3.32192809
ILMN_1651504	6.50070776
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.34988819
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.09250903
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.98109184
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.21455348
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.37262202
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4362205
ILMN_1651681	3.32192809
ILMN_1651684	5.63188817
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.85088171
ILMN_1651693	3.68253285
ILMN_1651699	3.32192809
ILMN_1651705	9.74590912
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.88489385
ILMN_1651712	3.52987965
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.75905568
ILMN_1651727	3.32192809
ILMN_1651735	9.37745538
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.35285945
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
