Reporter Identifier	VALUE
ILMN_1343291	13.7263277
ILMN_1343295	10.4427057
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.52927624
ILMN_1651221	4.52193016
ILMN_1651228	11.8020426
ILMN_1651229	5.49830142
ILMN_1651230	3.32192809
ILMN_1651232	3.58502021
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.4803052
ILMN_1651259	3.51091841
ILMN_1651262	8.59609576
ILMN_1651278	5.40638162
ILMN_1651279	4.23369253
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.77813076
ILMN_1651296	4.08843944
ILMN_1651303	3.89234342
ILMN_1651310	3.32192809
ILMN_1651315	7.81525334
ILMN_1651316	6.36087307
ILMN_1651325	3.32192809
ILMN_1651328	3.98873467
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.05514792
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.71972361
ILMN_1651347	8.88516554
ILMN_1651351	3.32192809
ILMN_1651354	3.80618483
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20343039
ILMN_1651380	3.32192809
ILMN_1651385	7.8720346
ILMN_1651388	3.66694288
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.2693055
ILMN_1651404	3.46466043
ILMN_1651405	8.26429389
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.86614462
ILMN_1651433	7.4878596
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.45926117
ILMN_1651447	3.32192809
ILMN_1651453	4.24669842
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.60052311
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.06579115
ILMN_1651495	3.32192809
ILMN_1651496	9.85203349
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.75476825
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.33077972
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.61813174
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.40678871
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.28937046
ILMN_1651662	3.32192809
ILMN_1651664	3.63563252
ILMN_1651672	3.65160053
ILMN_1651680	12.6116817
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.49890675
ILMN_1651693	3.32192809
ILMN_1651699	3.35251702
ILMN_1651705	9.62574284
ILMN_1651708	4.19720883
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.4682274
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.26293735
ILMN_1651727	3.32192809
ILMN_1651735	8.6821106
ILMN_1651737	3.32192809
ILMN_1651741	4.52081949
ILMN_1651745	3.38067404
ILMN_1651752	5.87557579
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.30842286
ILMN_1651769	6.52862725
ILMN_1651771	3.32192809
ILMN_1651776	5.94377748
ILMN_1651787	3.32192809
ILMN_1651788	7.83404036
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.84196506
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.53548722
ILMN_1651826	12.5133918
ILMN_1651828	6.53760684
ILMN_1651832	10.0381118
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0249476
ILMN_1651865	3.32192809
ILMN_1651872	7.28782245
ILMN_1651886	8.3989477
ILMN_1651899	12.6116943
ILMN_1651900	3.65804692
ILMN_1651902	3.88316526
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.16517542
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.85120713
ILMN_1651958	3.32192809
ILMN_1651964	7.60971252
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.65735766
ILMN_1652000	5.5444713
ILMN_1652003	7.91913773
ILMN_1652006	5.7451356
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.67733685
ILMN_1652023	3.32192809
ILMN_1652024	5.30209761
ILMN_1652037	3.32192809
ILMN_1652065	6.54390418
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1952743
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.42073195
ILMN_1652085	7.27370457
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.76657386
ILMN_1652128	10.2431474
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.40595196
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.61758539
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.19445661
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.03327566
ILMN_1652199	9.02743016
ILMN_1652205	3.83637257
ILMN_1652206	3.32192809
ILMN_1652207	11.8928966
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.15816271
ILMN_1652230	12.6967702
ILMN_1652236	3.32192809
ILMN_1652237	4.24717922
ILMN_1652242	4.27314276
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.95993889
ILMN_1652254	4.41109875
ILMN_1652259	3.41792541
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.23404829
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.90790493
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.70054307
ILMN_1652333	7.40870893
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.64736588
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.47620474
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.42682111
ILMN_1652381	5.30604288
ILMN_1652392	3.32192809
ILMN_1652394	7.66898775
ILMN_1652407	7.10254909
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.35781659
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.9212174
ILMN_1652434	4.39320445
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.63838204
ILMN_1652459	6.16045796
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.93063959
ILMN_1652488	3.70811328
ILMN_1652490	7.91535978
ILMN_1652505	6.2215137
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	7.08810418
ILMN_1652525	6.06189868
ILMN_1652527	4.627444
ILMN_1652533	6.90675486
ILMN_1652540	4.28977823
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	4.51832111
ILMN_1652577	3.63696445
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2554256
ILMN_1652638	5.6769006
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.44485669
