Reporter Identifier	VALUE
ILMN_1343291	13.7799556
ILMN_1343295	10.9898246
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.52158976
ILMN_1651221	3.32192809
ILMN_1651228	11.1661118
ILMN_1651229	4.51594274
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.72750569
ILMN_1651259	5.00196406
ILMN_1651262	9.0391375
ILMN_1651278	6.71481166
ILMN_1651279	3.32192809
ILMN_1651281	3.85784965
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.63669538
ILMN_1651296	5.15096529
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.42806149
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.94020739
ILMN_1651347	9.35759692
ILMN_1651351	3.32192809
ILMN_1651354	4.00013705
ILMN_1651358	3.32192809
ILMN_1651364	4.87194775
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.60320608
ILMN_1651380	3.88197681
ILMN_1651385	8.34093885
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.40161681
ILMN_1651403	5.80137578
ILMN_1651404	3.32192809
ILMN_1651405	8.41878417
ILMN_1651408	3.32192809
ILMN_1651415	3.54482908
ILMN_1651428	3.32192809
ILMN_1651429	4.66498811
ILMN_1651433	8.32999164
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.98991248
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.32936618
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.46931344
ILMN_1651498	3.32192809
ILMN_1651499	5.29808174
ILMN_1651501	3.5034556
ILMN_1651504	5.46597316
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.73061834
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.24186916
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.05013249
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.89428539
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.25856509
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.98915957
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.64414355
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6592019
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.4249424
ILMN_1651693	3.93440893
ILMN_1651699	3.32192809
ILMN_1651705	10.4042644
ILMN_1651708	3.32192809
