Reporter Identifier	VALUE
ILMN_1343291	13.7689159
ILMN_1343295	11.0636153
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.39523833
ILMN_1651228	11.4773669
ILMN_1651229	5.09411559
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.92255953
ILMN_1651259	3.91400461
ILMN_1651262	9.0419078
ILMN_1651278	7.21017532
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.46939501
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.14767494
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.12474637
ILMN_1651316	6.66403414
ILMN_1651325	3.32192809
ILMN_1651328	4.11893941
ILMN_1651329	3.32192809
ILMN_1651336	5.22475698
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.47826768
ILMN_1651347	8.82959523
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.42760692
ILMN_1651380	3.32192809
ILMN_1651385	6.6278384
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.90490193
ILMN_1651404	3.32192809
ILMN_1651405	8.77410154
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.95791421
ILMN_1651433	8.20260171
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.97658602
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.41839777
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.96129302
ILMN_1651498	3.32192809
ILMN_1651499	5.92162168
ILMN_1651501	3.32192809
ILMN_1651504	6.45653575
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.91081661
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
