Reporter Identifier	VALUE
ILMN_1343291	14.1128744
ILMN_1343295	10.9306878
ILMN_1651199	3.32192809
ILMN_1651209	4.08918117
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2712459
ILMN_1651229	5.1287685
ILMN_1651230	3.32192809
ILMN_1651232	3.34076734
ILMN_1651235	3.32192809
ILMN_1651237	4.19160766
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.83832373
ILMN_1651259	4.11111313
ILMN_1651262	9.54891051
ILMN_1651278	7.0976761
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.36973901
ILMN_1651285	3.32192809
ILMN_1651288	4.22427108
ILMN_1651296	4.35213844
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.22494081
ILMN_1651316	5.71951669
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.86787967
ILMN_1651339	3.32192809
ILMN_1651341	3.39163713
ILMN_1651343	4.03447633
ILMN_1651346	7.13537993
ILMN_1651347	9.50458166
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.26414756
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.922607
ILMN_1651378	6.92556037
ILMN_1651380	3.32192809
ILMN_1651385	6.52879477
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.33833438
ILMN_1651404	3.32192809
ILMN_1651405	8.45780152
ILMN_1651408	3.36071402
ILMN_1651415	3.66921503
ILMN_1651428	3.32192809
ILMN_1651429	5.23805425
ILMN_1651433	8.61192629
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.26547834
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.9758255
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.59649951
ILMN_1651498	3.45132191
ILMN_1651499	3.32192809
ILMN_1651501	3.32192809
ILMN_1651504	6.47373107
ILMN_1651506	4.95995743
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.25484722
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.88142872
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.26695029
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.05345372
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.38334383
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.97108021
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.74171505
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9972351
ILMN_1651681	3.32192809
ILMN_1651684	5.83058619
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.15385903
ILMN_1651693	3.32192809
ILMN_1651699	3.83344977
ILMN_1651705	10.0018965
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.9856194
ILMN_1651727	3.32192809
ILMN_1651735	9.51135299
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.07192138
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.90952831
ILMN_1651769	5.61915385
ILMN_1651771	3.32192809
ILMN_1651776	6.3864911
ILMN_1651787	3.32192809
ILMN_1651788	7.35484353
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.8992134
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
