Reporter Identifier	VALUE
ILMN_1343291	14.2643761
ILMN_1343295	10.5948706
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1022248
ILMN_1651229	5.61891264
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43056756
ILMN_1651259	4.05742775
ILMN_1651262	9.23350628
ILMN_1651278	6.61402029
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.72989532
ILMN_1651285	3.32192809
ILMN_1651288	4.04946349
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.07524419
ILMN_1651316	5.77870337
ILMN_1651325	3.32192809
ILMN_1651328	4.67578037
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.80617086
ILMN_1651347	9.49396896
ILMN_1651351	3.32192809
ILMN_1651354	3.48110128
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.62919806
ILMN_1651373	3.32192809
ILMN_1651378	6.92143178
ILMN_1651380	3.32192809
ILMN_1651385	7.68233616
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.68066621
ILMN_1651404	3.32192809
ILMN_1651405	8.67445533
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.25498317
ILMN_1651433	8.64343253
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.89530095
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.52733986
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.89013788
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.32724524
ILMN_1651520	3.48363652
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.20734364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.44745391
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.3335474
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.13548549
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4311339
ILMN_1651681	3.32192809
ILMN_1651684	5.27523684
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.53194543
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.38055882
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.2126659
ILMN_1651727	3.32192809
ILMN_1651735	9.11716695
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.59853218
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.55311585
ILMN_1651769	6.78245588
ILMN_1651771	3.32192809
ILMN_1651776	6.99383492
ILMN_1651787	3.32192809
ILMN_1651788	8.12197739
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.0061655
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.55691371
ILMN_1651817	3.32192809
ILMN_1651819	7.41891304
ILMN_1651826	12.7768978
ILMN_1651828	6.80695686
ILMN_1651832	10.8010967
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.278829
ILMN_1651865	3.32192809
ILMN_1651872	7.34438102
ILMN_1651886	8.46976308
ILMN_1651899	13.2133925
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.47082837
ILMN_1651936	5.04296856
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	4.32945732
ILMN_1651949	5.27085531
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.94008222
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.29228969
ILMN_1652000	5.58570315
ILMN_1652003	7.76648617
ILMN_1652006	5.93218885
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.36834512
ILMN_1652024	6.00553107
ILMN_1652037	3.32192809
ILMN_1652065	5.87722405
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6776063
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.26241921
ILMN_1652085	7.85229813
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.99239011
ILMN_1652128	10.1281512
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.78703433
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.15593777
ILMN_1652161	3.32192809
ILMN_1652163	5.28868847
ILMN_1652164	5.03199806
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.81408134
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.25896816
ILMN_1652199	10.8619892
ILMN_1652205	4.0572163
ILMN_1652206	3.32192809
ILMN_1652207	11.9088563
ILMN_1652209	3.32192809
ILMN_1652215	6.2169766
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.15338278
ILMN_1652230	13.7185456
ILMN_1652236	3.32192809
ILMN_1652237	4.59916053
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.32919028
ILMN_1652280	4.89589156
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.10913196
ILMN_1652333	7.31935818
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.40402498
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
