Reporter Identifier	VALUE
ILMN_1343291	13.6198727
ILMN_1343295	11.4626492
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.1753254
ILMN_1651229	5.43080082
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.20590128
ILMN_1651259	3.49873594
ILMN_1651262	8.85086741
ILMN_1651278	6.75154902
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.42971638
ILMN_1651285	3.32192809
ILMN_1651288	3.81385403
ILMN_1651296	5.44534046
ILMN_1651303	4.62425534
ILMN_1651310	3.32192809
ILMN_1651315	8.33718817
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.25729116
ILMN_1651347	9.47299917
ILMN_1651351	3.32192809
ILMN_1651354	3.45172544
ILMN_1651358	5.2100506
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.93355927
ILMN_1651380	3.32192809
ILMN_1651385	7.48054394
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.00799176
ILMN_1651404	3.32192809
ILMN_1651405	8.23392405
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.08637471
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.29336223
ILMN_1651447	3.32192809
ILMN_1651453	3.51143768
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.88768903
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.3771543
ILMN_1651495	3.32192809
ILMN_1651496	8.44672304
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.90323659
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.54346743
ILMN_1651513	5.0174346
ILMN_1651520	4.18628344
ILMN_1651532	3.32192809
ILMN_1651535	3.71267721
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.95298021
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.81062818
ILMN_1651608	3.32192809
ILMN_1651609	4.42078285
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.3290251
ILMN_1651636	3.32192809
ILMN_1651637	3.40861541
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.2572347
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5781739
ILMN_1651681	3.32192809
ILMN_1651684	5.98236891
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.27716762
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.57457108
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.86477945
ILMN_1651719	7.65175504
ILMN_1651727	3.32192809
ILMN_1651735	9.74777079
ILMN_1651737	3.53706989
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.14825799
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
