Reporter Identifier	VALUE
ILMN_1343291	13.787468
ILMN_1343295	10.1321958
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0725273
ILMN_1651229	5.32929884
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.72512157
ILMN_1651259	4.35021355
ILMN_1651262	9.36693927
ILMN_1651278	7.57334883
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.00254231
ILMN_1651285	3.32192809
ILMN_1651288	3.42913655
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.53226668
ILMN_1651316	5.92122905
ILMN_1651325	3.32192809
ILMN_1651328	4.08921423
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.63503809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.60513399
ILMN_1651347	9.50105882
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.24908988
ILMN_1651380	3.32192809
ILMN_1651385	6.04522364
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.91503589
ILMN_1651404	3.32192809
ILMN_1651405	9.02881037
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.63003083
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.25755741
ILMN_1651447	3.32192809
ILMN_1651453	3.51580327
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.5728773
ILMN_1651498	3.32192809
ILMN_1651499	5.82500437
ILMN_1651501	3.32192809
ILMN_1651504	6.60703981
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.46769622
ILMN_1651520	3.3938994
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.60367619
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.60274043
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.58759686
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
