Reporter Identifier	VALUE
ILMN_1343291	13.2032608
ILMN_1343295	11.3551695
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.4075273
ILMN_1651229	5.08316085
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.5732553
ILMN_1651259	5.08710399
ILMN_1651262	8.51078265
ILMN_1651278	6.939698
ILMN_1651279	4.78077727
ILMN_1651281	3.32192809
ILMN_1651282	4.56652902
ILMN_1651285	3.32192809
ILMN_1651288	3.88666134
ILMN_1651296	5.79898471
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.91931144
ILMN_1651316	5.17003394
ILMN_1651325	3.32192809
ILMN_1651328	4.77559106
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.76617427
ILMN_1651341	4.51168751
ILMN_1651343	3.85621585
ILMN_1651346	7.24745127
ILMN_1651347	9.24349945
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.15477474
ILMN_1651380	4.62049081
ILMN_1651385	7.6717045
ILMN_1651388	3.60022455
ILMN_1651395	3.54699938
ILMN_1651396	3.32192809
ILMN_1651403	7.26276826
ILMN_1651404	3.32192809
ILMN_1651405	7.62204299
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.41147241
ILMN_1651433	8.24967219
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.47073232
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	11.0271616
ILMN_1651498	3.32192809
ILMN_1651499	5.38802206
ILMN_1651501	3.32192809
ILMN_1651504	6.21517463
ILMN_1651506	4.90835419
ILMN_1651507	3.89038068
ILMN_1651508	3.32192809
ILMN_1651513	6.55452139
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.87123747
ILMN_1651554	3.32192809
ILMN_1651557	5.96347965
ILMN_1651563	3.32192809
ILMN_1651565	4.57505209
ILMN_1651567	3.50945516
ILMN_1651568	3.72536489
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.74459545
ILMN_1651608	3.57345936
ILMN_1651609	3.32192809
ILMN_1651610	4.6340581
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.63900561
ILMN_1651636	3.48972275
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.2946893
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.09868989
ILMN_1651662	3.32192809
ILMN_1651664	4.19720804
ILMN_1651672	3.32192809
ILMN_1651680	12.8068896
ILMN_1651681	3.32192809
ILMN_1651684	5.65492276
ILMN_1651685	3.32192809
ILMN_1651690	3.7179319
ILMN_1651692	8.17043175
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.24744548
ILMN_1651708	3.93328747
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.16496969
ILMN_1651727	3.32192809
ILMN_1651735	9.92796481
ILMN_1651737	4.18644826
ILMN_1651741	4.52904818
ILMN_1651745	3.32192809
ILMN_1651752	5.3252857
ILMN_1651758	4.17036576
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.63456809
ILMN_1651769	8.18925597
ILMN_1651771	3.32192809
ILMN_1651776	7.36100631
ILMN_1651787	3.32192809
ILMN_1651788	8.02173733
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.69019603
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.03111019
ILMN_1651817	3.32192809
ILMN_1651819	7.17602227
ILMN_1651826	13.6712909
ILMN_1651828	7.19033023
ILMN_1651832	10.9835491
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6792641
ILMN_1651865	3.32192809
ILMN_1651872	7.16496205
ILMN_1651886	8.49105154
ILMN_1651899	12.5198795
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.81959462
ILMN_1651916	3.32192809
ILMN_1651936	6.06163895
ILMN_1651938	3.32192809
ILMN_1651943	3.67425273
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.82100218
ILMN_1651958	3.32192809
ILMN_1651964	7.28808378
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.53532326
ILMN_1652000	4.99992221
ILMN_1652003	8.82945568
ILMN_1652006	4.01548712
ILMN_1652008	4.81658391
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.88575396
ILMN_1652024	6.92926779
ILMN_1652037	3.32192809
ILMN_1652065	5.58920337
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.709406
ILMN_1652079	3.32192809
ILMN_1652081	3.42995735
ILMN_1652082	10.1736381
ILMN_1652085	7.82987007
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.87075819
ILMN_1652128	10.7593879
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.64511717
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.91094946
ILMN_1652166	4.33854778
ILMN_1652171	3.32192809
ILMN_1652175	3.41723953
ILMN_1652178	3.47185337
ILMN_1652181	4.06866393
ILMN_1652185	11.1015675
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.74276759
ILMN_1652199	10.7667461
ILMN_1652205	3.32192809
ILMN_1652206	3.54880403
ILMN_1652207	11.7202112
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.53155812
ILMN_1652230	13.1140361
ILMN_1652236	3.32192809
ILMN_1652237	4.9280959
ILMN_1652242	4.14127642
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.78399971
ILMN_1652280	5.34533147
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.35901366
ILMN_1652297	4.19006565
ILMN_1652300	3.32192809
ILMN_1652306	5.53243922
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.65568461
