Reporter Identifier	VALUE
ILMN_1343291	13.9210597
ILMN_1343295	10.638349
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.72175106
ILMN_1651228	11.0495639
ILMN_1651229	5.06739865
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.33630192
ILMN_1651259	3.49873594
ILMN_1651262	8.22318408
ILMN_1651278	6.94671784
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.26008363
ILMN_1651285	3.32192809
ILMN_1651288	3.53309732
ILMN_1651296	4.52497656
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.00419619
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.90879658
ILMN_1651329	3.75561615
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.74987413
ILMN_1651347	9.21686151
ILMN_1651351	3.4110913
ILMN_1651354	3.32192809
ILMN_1651358	4.70496379
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.48557109
ILMN_1651373	3.9320848
ILMN_1651378	7.6053551
ILMN_1651380	3.77559
ILMN_1651385	7.85929626
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.52718046
ILMN_1651403	6.27235255
ILMN_1651404	3.32192809
ILMN_1651405	8.2251597
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.04456226
ILMN_1651433	7.88228291
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.06477254
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.5609619
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.85491905
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.62326335
ILMN_1651506	4.90835419
ILMN_1651507	3.64567396
