Reporter Identifier	VALUE
ILMN_1343291	13.9278916
ILMN_1343295	10.7708722
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.33249026
ILMN_1651228	12.6667035
ILMN_1651229	5.18562345
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.63192726
ILMN_1651259	4.00369186
ILMN_1651262	9.06089449
ILMN_1651278	6.58510773
ILMN_1651279	3.83874911
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	6.05218876
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.8618631
ILMN_1651316	4.93153204
ILMN_1651325	3.32192809
ILMN_1651328	4.42144078
ILMN_1651329	3.7880728
ILMN_1651336	5.2020569
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.85078542
ILMN_1651346	5.82680628
ILMN_1651347	9.66140381
ILMN_1651351	3.32192809
ILMN_1651354	4.20249608
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.48367392
ILMN_1651373	3.32192809
ILMN_1651378	6.97281521
ILMN_1651380	3.32192809
ILMN_1651385	7.46712163
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.64874231
ILMN_1651404	3.32192809
ILMN_1651405	8.9920411
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.52578595
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.02217334
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.63144425
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.27156032
ILMN_1651498	3.32192809
ILMN_1651499	5.50597526
ILMN_1651501	3.32192809
ILMN_1651504	6.46078803
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.40072969
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.48055208
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.81051817
ILMN_1651609	3.32192809
ILMN_1651610	6.20150553
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.44660257
ILMN_1651636	3.4126176
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
