Reporter Identifier	VALUE
ILMN_1343291	13.4497927
ILMN_1343295	10.4057776
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.45593869
ILMN_1651228	11.9517282
ILMN_1651229	5.10765349
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.2650072
ILMN_1651259	4.31377518
ILMN_1651262	9.01992825
ILMN_1651278	7.24359434
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.83433073
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.86794324
ILMN_1651316	4.87420189
ILMN_1651325	3.32192809
ILMN_1651328	4.25775743
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.52676432
ILMN_1651347	9.40780558
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.31313461
ILMN_1651380	3.32192809
ILMN_1651385	7.17714905
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.59049629
ILMN_1651404	3.32192809
ILMN_1651405	8.82693852
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.64848243
ILMN_1651433	8.61437176
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.38020202
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.87646194
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.42277024
ILMN_1651498	3.32192809
ILMN_1651499	6.15349763
ILMN_1651501	3.32192809
ILMN_1651504	6.77237835
ILMN_1651506	4.923542
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.53647874
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.86154552
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.8714857
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.45025185
ILMN_1651608	3.32192809
ILMN_1651609	3.83570482
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.0622626
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.84251748
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3829022
ILMN_1651681	3.32192809
ILMN_1651684	5.46427499
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.28897058
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.58646935
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.50210008
ILMN_1651727	3.32192809
ILMN_1651735	9.96197602
ILMN_1651737	3.32192809
ILMN_1651741	3.62295494
ILMN_1651745	3.32192809
ILMN_1651752	6.11534212
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.72233174
ILMN_1651769	6.22633313
ILMN_1651771	3.32192809
ILMN_1651776	6.28693524
ILMN_1651787	3.32192809
ILMN_1651788	7.51048583
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.06420405
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.39954439
ILMN_1651826	12.6859208
ILMN_1651828	6.75809783
ILMN_1651832	10.7389779
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.400131
ILMN_1651865	3.32192809
ILMN_1651872	7.02221713
ILMN_1651886	8.55631687
ILMN_1651899	12.9065398
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.91432947
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.76697527
ILMN_1651950	5.78197754
ILMN_1651958	3.32192809
ILMN_1651964	5.92721746
ILMN_1651966	3.99602441
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.52375836
ILMN_1652000	4.54282047
ILMN_1652003	8.70583152
ILMN_1652006	4.01548712
ILMN_1652008	5.38067182
ILMN_1652015	3.79790219
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.20302945
ILMN_1652037	3.32192809
ILMN_1652065	6.26074748
ILMN_1652066	3.32192809
ILMN_1652072	3.8705186
ILMN_1652073	11.3566384
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0697512
ILMN_1652085	6.95746101
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2921457
ILMN_1652128	10.4980517
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	4.29696465
ILMN_1652160	5.83307984
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.99868023
ILMN_1652181	3.32192809
ILMN_1652185	9.37644192
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.21958449
ILMN_1652199	9.84812757
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9703728
ILMN_1652209	3.32192809
ILMN_1652215	5.32383214
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.86516501
ILMN_1652230	13.3910849
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.75381134
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.59575666
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.64951456
ILMN_1652280	4.4391908
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.81001527
ILMN_1652297	3.42548213
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.10796651
ILMN_1652331	5.11639888
ILMN_1652333	7.51865828
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.3949003
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.7114944
ILMN_1652381	4.43433006
ILMN_1652392	3.32192809
ILMN_1652394	7.50459753
ILMN_1652407	6.26486451
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.95802971
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.63297638
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.85363722
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.51662258
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.62828788
ILMN_1652505	6.51324835
ILMN_1652507	3.32192809
ILMN_1652512	5.18732491
ILMN_1652521	6.80439134
ILMN_1652525	4.7611693
ILMN_1652527	3.39420269
ILMN_1652533	6.61097997
ILMN_1652540	3.642336
ILMN_1652549	3.32192809
ILMN_1652550	3.38182878
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.03085817
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3344553
ILMN_1652638	5.36940197
ILMN_1652639	3.32192809
ILMN_1652646	3.39265127
ILMN_1652647	4.19663791
ILMN_1652649	3.32192809
ILMN_1652650	7.60516711
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.66173043
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.67101024
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.44375851
ILMN_1652735	5.76299397
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.23889996
ILMN_1652753	6.10378672
ILMN_1652754	9.668308
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.38641661
ILMN_1652763	3.38898025
ILMN_1652768	13.039321
ILMN_1652777	8.30877662
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.1055479
ILMN_1652790	6.51352729
ILMN_1652799	3.32192809
