Reporter Identifier	VALUE
ILMN_1343291	12.9811435
ILMN_1343295	10.9610642
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.51675774
ILMN_1651228	11.6226526
ILMN_1651229	5.47506375
ILMN_1651230	3.32192809
ILMN_1651232	3.90512558
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68353939
ILMN_1651259	3.98268325
ILMN_1651262	8.73849867
ILMN_1651278	7.11577693
ILMN_1651279	4.29737486
ILMN_1651281	3.32192809
ILMN_1651282	5.28422428
ILMN_1651285	3.32192809
ILMN_1651288	4.40109113
ILMN_1651296	5.14158554
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.52687242
ILMN_1651316	6.17061732
ILMN_1651325	3.32192809
ILMN_1651328	4.14533508
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.51539771
ILMN_1651343	4.13051249
ILMN_1651346	7.91650674
ILMN_1651347	9.92935246
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.39752364
ILMN_1651380	3.32192809
ILMN_1651385	7.47916495
ILMN_1651388	3.38047596
ILMN_1651395	3.32192809
ILMN_1651396	3.50795951
ILMN_1651403	6.01344553
ILMN_1651404	4.37844642
ILMN_1651405	8.5596848
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.49300647
ILMN_1651433	8.1310849
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.16395752
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.41766082
ILMN_1651464	3.52131336
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.8684147
ILMN_1651498	3.32192809
ILMN_1651499	5.65726881
ILMN_1651501	3.32192809
ILMN_1651504	6.24383017
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.59764425
ILMN_1651520	3.32192809
ILMN_1651532	3.48406851
ILMN_1651535	3.32192809
ILMN_1651538	4.03328643
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.41568773
ILMN_1651563	3.32192809
ILMN_1651565	4.60029117
ILMN_1651567	3.32192809
ILMN_1651568	3.95953092
ILMN_1651569	3.90844018
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.19396015
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.32097347
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.98136323
ILMN_1651636	4.32742079
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.6498233
ILMN_1651681	3.32192809
ILMN_1651684	5.80737529
ILMN_1651685	3.32192809
ILMN_1651690	4.29008006
