Reporter Identifier	VALUE
ILMN_1343291	14.1246234
ILMN_1343295	10.7552711
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7726643
ILMN_1651229	4.32734078
ILMN_1651230	3.32192809
ILMN_1651232	3.51467398
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.21881096
ILMN_1651259	4.25550904
ILMN_1651262	9.61406241
ILMN_1651278	6.78360021
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.48909845
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.66299439
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.39536239
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.9298317
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.58660864
ILMN_1651346	7.58288657
ILMN_1651347	9.28624965
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.73706045
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.69470197
ILMN_1651380	3.32192809
ILMN_1651385	7.58636972
ILMN_1651388	4.70750602
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.75687071
ILMN_1651404	3.32192809
ILMN_1651405	9.07349709
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.95876978
ILMN_1651433	9.14130111
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.38909081
ILMN_1651447	3.32192809
ILMN_1651453	3.59303101
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.50138564
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.29655896
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.6998293
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.83726613
ILMN_1651513	5.975061
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.62905581
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.46450099
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.80846794
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.1315746
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.38006169
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9395088
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	4.53258378
ILMN_1651692	7.29890084
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.48773044
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.8629156
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.37649821
ILMN_1651727	3.32192809
ILMN_1651735	9.62134684
ILMN_1651737	3.32192809
ILMN_1651741	3.77158983
ILMN_1651745	4.7090794
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.0889283
ILMN_1651769	5.7347945
ILMN_1651771	3.32192809
ILMN_1651776	6.41248692
ILMN_1651787	3.32192809
ILMN_1651788	6.59674569
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.93406031
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.33498724
ILMN_1651817	3.32192809
ILMN_1651819	6.8710804
ILMN_1651826	11.0224865
ILMN_1651828	6.64184825
ILMN_1651832	10.2613385
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.532063
ILMN_1651865	3.32192809
ILMN_1651872	7.92580102
ILMN_1651886	8.23425525
ILMN_1651899	12.5768388
ILMN_1651900	3.97374351
ILMN_1651902	4.05491445
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.82487907
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.54009176
ILMN_1651949	5.06456343
ILMN_1651950	4.51338319
ILMN_1651958	3.32192809
ILMN_1651964	5.35433293
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.76592397
ILMN_1652000	5.32596639
ILMN_1652003	5.95873701
ILMN_1652006	4.04911521
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.87997794
ILMN_1652066	3.32192809
ILMN_1652072	3.41720577
ILMN_1652073	9.9248416
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.07129637
ILMN_1652085	7.26304134
ILMN_1652098	3.35991047
ILMN_1652110	3.32192809
ILMN_1652113	3.37144316
ILMN_1652123	10.2864492
ILMN_1652128	10.2479992
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.43284059
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.69271802
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.45085889
ILMN_1652181	3.32192809
ILMN_1652185	6.57857725
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.5409605
ILMN_1652199	11.472484
ILMN_1652205	3.37324033
ILMN_1652206	3.32192809
ILMN_1652207	12.285969
ILMN_1652209	3.32192809
ILMN_1652215	5.1138548
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.36106616
ILMN_1652230	13.7187391
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.16595562
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.50785679
ILMN_1652300	3.32192809
