Reporter Identifier	VALUE
ILMN_1343291	13.2538125
ILMN_1343295	10.9141332
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9941844
ILMN_1651229	4.61096275
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.53661121
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52953847
ILMN_1651259	4.85911932
ILMN_1651262	8.85248976
ILMN_1651278	7.26146826
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.09777406
ILMN_1651285	3.32192809
ILMN_1651288	4.04096693
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.29857797
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.74838824
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.66902538
ILMN_1651347	9.35969199
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.58888058
ILMN_1651380	3.32192809
ILMN_1651385	7.22412958
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.69241382
ILMN_1651404	3.32192809
ILMN_1651405	7.76382106
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.3225759
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.83691033
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.3545936
ILMN_1651498	3.32192809
ILMN_1651499	5.24425049
ILMN_1651501	3.37905947
ILMN_1651504	6.86860148
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.68664078
ILMN_1651520	3.53878149
ILMN_1651532	3.32192809
