Reporter Identifier	VALUE
ILMN_1343291	14.0949415
ILMN_1343295	10.4929667
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.59430848
ILMN_1651228	11.2864535
ILMN_1651229	5.43648915
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.35259005
ILMN_1651259	4.04726529
ILMN_1651262	9.19008339
ILMN_1651278	6.02211744
ILMN_1651279	4.5728927
ILMN_1651281	4.09797817
ILMN_1651282	4.11007922
ILMN_1651285	3.32192809
ILMN_1651288	3.88086377
ILMN_1651296	4.0971228
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.56742689
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.73708425
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.74305162
ILMN_1651347	8.81701712
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.13755088
ILMN_1651380	3.32192809
ILMN_1651385	8.22530298
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.86879134
ILMN_1651404	3.32192809
ILMN_1651405	8.28521336
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.29890227
ILMN_1651433	8.04293387
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.25539128
ILMN_1651447	3.32192809
ILMN_1651453	3.69965601
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.87996351
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.50544891
ILMN_1651488	4.11923415
ILMN_1651490	3.32192809
ILMN_1651492	3.75159547
ILMN_1651495	3.32192809
ILMN_1651496	8.72733066
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.53155572
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.0018402
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.94120587
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.42843455
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.37539537
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.26723657
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5246703
ILMN_1651681	3.32192809
ILMN_1651684	4.88577622
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.81450436
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.70965813
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.99857729
ILMN_1651727	3.32192809
ILMN_1651735	9.34415318
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.43425458
ILMN_1651752	5.65756922
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.60839722
ILMN_1651769	6.03293576
ILMN_1651771	3.32192809
ILMN_1651776	7.36981258
ILMN_1651787	3.32192809
ILMN_1651788	8.01757754
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.75598935
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.06763958
ILMN_1651817	3.32192809
ILMN_1651819	7.6055375
ILMN_1651826	12.2668062
ILMN_1651828	5.73691329
ILMN_1651832	10.8512583
ILMN_1651846	3.44477704
ILMN_1651848	3.32192809
ILMN_1651850	13.3175825
ILMN_1651865	3.32192809
ILMN_1651872	6.50629763
ILMN_1651886	8.50423715
ILMN_1651899	12.8518399
ILMN_1651900	4.24361958
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.99582106
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.02215797
ILMN_1651950	6.1093252
ILMN_1651958	3.32192809
ILMN_1651964	5.2794633
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.59310638
ILMN_1652000	5.69285855
ILMN_1652003	6.8966339
ILMN_1652006	4.1560433
ILMN_1652008	4.49828902
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.12600586
ILMN_1652037	3.32192809
ILMN_1652065	6.73482192
ILMN_1652066	3.83466672
ILMN_1652072	3.32192809
ILMN_1652073	11.4513786
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.03519244
ILMN_1652085	7.69897544
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.96254271
ILMN_1652128	10.2767514
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.41231311
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.56067838
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.72533553
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.08230288
ILMN_1652199	10.8510889
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3358232
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.77897647
ILMN_1652230	13.2410594
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.12199676
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.49182168
ILMN_1652331	5.71355414
ILMN_1652333	7.97915871
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.97133925
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.60697011
ILMN_1652381	4.29415505
ILMN_1652392	3.32192809
ILMN_1652394	7.56630505
ILMN_1652407	6.56280254
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.58758702
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2338988
ILMN_1652434	5.36216955
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.28355683
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.82860811
ILMN_1652487	5.46017631
ILMN_1652488	3.32192809
ILMN_1652490	7.06782243
ILMN_1652505	6.28740782
ILMN_1652507	3.32192809
ILMN_1652512	4.8210305
ILMN_1652521	5.99796598
ILMN_1652525	4.77271933
ILMN_1652527	3.32192809
ILMN_1652533	5.38810258
ILMN_1652540	5.11871538
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.56857575
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2003038
ILMN_1652638	4.335185
ILMN_1652639	3.78026915
ILMN_1652646	3.32192809
ILMN_1652647	5.31837892
ILMN_1652649	3.32192809
ILMN_1652650	7.34773623
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.34814207
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.08020483
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.01339825
ILMN_1652735	5.30658717
ILMN_1652736	5.05902337
ILMN_1652737	3.48201701
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.91689155
ILMN_1652753	5.51822305
ILMN_1652754	8.51615387
ILMN_1652756	3.32192809
ILMN_1652758	3.7118693
ILMN_1652761	3.32192809
ILMN_1652762	5.20594084
ILMN_1652763	3.42750915
ILMN_1652768	13.0956848
ILMN_1652777	6.57194386
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.9118095
ILMN_1652790	6.35517644
ILMN_1652799	3.32192809
ILMN_1652806	8.13416693
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.6125505
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.94050103
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	6.7845606
ILMN_1652907	6.05611505
ILMN_1652913	3.32192809
ILMN_1652918	4.70592917
ILMN_1652927	3.32192809
ILMN_1652928	5.30035036
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.1922437
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.37075296
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.3430406
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.21274441
ILMN_1653018	3.32192809
ILMN_1653026	9.66917198
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.78231712
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.38451819
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.47756206
ILMN_1653106	3.38468534
ILMN_1653115	9.28356186
ILMN_1653120	3.66287655
