Reporter Identifier	VALUE
ILMN_1343291	14.0308846
ILMN_1343295	10.9077825
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.69340444
ILMN_1651221	3.32192809
ILMN_1651228	11.864916
ILMN_1651229	5.0562864
ILMN_1651230	3.32192809
ILMN_1651232	4.09016324
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.40115856
ILMN_1651259	5.21812005
ILMN_1651262	8.67229357
ILMN_1651278	6.66348178
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.94954782
ILMN_1651316	5.01821809
ILMN_1651325	3.32192809
ILMN_1651328	4.24824791
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.66412326
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.38057562
ILMN_1651347	8.4441088
ILMN_1651351	3.32192809
ILMN_1651354	5.40432106
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.7329879
ILMN_1651380	3.32192809
ILMN_1651385	6.70661744
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.76731392
ILMN_1651404	3.32192809
ILMN_1651405	8.05043193
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.42428402
ILMN_1651433	8.50637214
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.31237168
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.92056771
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
