Reporter Identifier	VALUE
ILMN_1343291	13.7882888
ILMN_1343295	9.87345549
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.56010107
ILMN_1651228	11.7394605
ILMN_1651229	5.15988856
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13222037
ILMN_1651259	3.49873594
ILMN_1651262	9.19612055
ILMN_1651278	6.45454763
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.42039953
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	4.0277406
ILMN_1651310	3.32192809
ILMN_1651315	7.80457026
ILMN_1651316	6.19430172
ILMN_1651325	3.32192809
ILMN_1651328	4.60336345
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.53131963
ILMN_1651347	8.76683274
ILMN_1651351	3.32192809
ILMN_1651354	3.55037864
ILMN_1651358	3.32192809
ILMN_1651364	4.57331922
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.10497731
ILMN_1651380	3.32192809
ILMN_1651385	7.63158975
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.93300802
ILMN_1651404	3.71614039
ILMN_1651405	8.56938609
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.95196472
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.72977926
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.589374
ILMN_1651495	3.32192809
ILMN_1651496	7.65651729
ILMN_1651498	3.32192809
ILMN_1651499	5.13808526
ILMN_1651501	3.79785137
ILMN_1651504	6.30374132
ILMN_1651506	4.90835419
ILMN_1651507	3.7707158
ILMN_1651508	3.32192809
ILMN_1651513	6.16518999
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.37904632
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.59825979
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.51894045
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.59213774
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.40732995
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.00537549
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.42638017
ILMN_1651672	3.32192809
ILMN_1651680	13.8041485
ILMN_1651681	3.32192809
ILMN_1651684	4.79351125
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0377714
ILMN_1651693	3.32192809
