Reporter Identifier	VALUE
ILMN_1343291	13.5616872
ILMN_1343295	10.1023401
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.723685
ILMN_1651229	5.13358909
ILMN_1651230	3.32192809
ILMN_1651232	3.51272624
ILMN_1651235	3.32192809
ILMN_1651237	3.6556495
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.15965509
ILMN_1651259	3.99319354
ILMN_1651262	9.81842573
ILMN_1651278	7.27671139
ILMN_1651279	3.32192809
ILMN_1651281	3.56315203
ILMN_1651282	4.57018602
ILMN_1651285	3.32192809
ILMN_1651288	4.28453486
ILMN_1651296	4.08843944
ILMN_1651303	3.70356365
ILMN_1651310	3.32192809
ILMN_1651315	7.4981425
ILMN_1651316	6.25648321
ILMN_1651325	3.32192809
ILMN_1651328	4.37603403
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.36026875
ILMN_1651343	3.32192809
ILMN_1651346	6.33228682
ILMN_1651347	9.49212757
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.1852798
ILMN_1651380	3.32192809
ILMN_1651385	6.72600287
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.23303363
ILMN_1651404	3.82115507
ILMN_1651405	7.9403581
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.04120817
ILMN_1651433	8.67950075
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.43171396
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.05112496
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.1431625
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.77370312
ILMN_1651504	5.89836972
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.62995176
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.99044574
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.81814488
ILMN_1651563	3.32192809
ILMN_1651565	3.74836784
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.80576708
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.95484212
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.62055848
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.92582859
ILMN_1651636	3.59941302
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.43593187
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.45183356
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3546265
ILMN_1651681	3.32192809
ILMN_1651684	4.9712621
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.83876192
ILMN_1651693	3.32192809
ILMN_1651699	3.52423547
ILMN_1651705	8.48485666
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.52136488
ILMN_1651712	3.65053598
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.87913006
ILMN_1651727	3.32192809
ILMN_1651735	9.15033807
ILMN_1651737	3.32192809
ILMN_1651741	3.71207187
ILMN_1651745	3.32192809
ILMN_1651752	6.31333943
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.71205345
ILMN_1651769	6.8229943
ILMN_1651771	3.32192809
ILMN_1651776	7.13388043
ILMN_1651787	3.32192809
ILMN_1651788	7.00756235
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.50424323
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.31332418
ILMN_1651826	12.6187636
ILMN_1651828	7.21238981
ILMN_1651832	10.3368691
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6115475
ILMN_1651865	3.32192809
ILMN_1651872	8.21402712
ILMN_1651886	8.26938631
ILMN_1651899	13.2227089
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.16570594
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.58314411
ILMN_1651950	4.90643375
ILMN_1651958	3.46919962
ILMN_1651964	5.51098791
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.32547673
ILMN_1652000	4.40178667
ILMN_1652003	7.69369012
ILMN_1652006	4.45249961
ILMN_1652008	5.07693689
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.25896013
ILMN_1652037	3.32192809
ILMN_1652065	5.29047472
ILMN_1652066	3.32192809
ILMN_1652072	4.27887389
ILMN_1652073	11.5267258
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.35238966
ILMN_1652085	7.84264298
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1963194
ILMN_1652128	10.5989395
ILMN_1652132	3.32192809
ILMN_1652144	3.68650165
ILMN_1652147	3.59128087
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.74627174
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.88913669
ILMN_1652166	4.13387912
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.66787863
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.35257384
ILMN_1652199	11.988541
ILMN_1652205	3.44357748
ILMN_1652206	3.32192809
ILMN_1652207	12.0848312
ILMN_1652209	3.32192809
ILMN_1652215	6.28818804
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.94019189
ILMN_1652230	13.0643576
ILMN_1652236	3.32192809
ILMN_1652237	6.06386605
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.49543382
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.61261317
ILMN_1652300	3.32192809
ILMN_1652306	3.84791069
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.38067127
ILMN_1652333	7.06256568
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.77040188
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.50109437
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.43660586
ILMN_1652407	6.40985365
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.73565301
ILMN_1652434	5.17242305
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.64949475
ILMN_1652459	5.38482812
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.61762011
ILMN_1652487	4.36993746
ILMN_1652488	3.32192809
ILMN_1652490	7.19251318
ILMN_1652505	6.25638572
ILMN_1652507	3.32192809
ILMN_1652512	5.56148597
ILMN_1652521	6.12364744
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.68650264
ILMN_1652540	5.95516352
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3207184
ILMN_1652638	4.93631465
ILMN_1652639	3.651116
ILMN_1652646	3.32192809
ILMN_1652647	4.50515618
ILMN_1652649	3.32192809
