Reporter Identifier	VALUE
ILMN_1343291	13.8411675
ILMN_1343295	11.1239823
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4333921
ILMN_1651229	4.92616157
ILMN_1651230	3.32192809
ILMN_1651232	3.60459326
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	4.21971296
ILMN_1651254	9.04789603
ILMN_1651259	4.52553812
ILMN_1651262	9.57843812
ILMN_1651278	6.97638919
ILMN_1651279	3.76082771
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.33973601
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43803945
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.89177593
ILMN_1651343	3.32192809
ILMN_1651346	6.95374385
ILMN_1651347	9.10583537
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.55178423
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.45688729
ILMN_1651380	3.35569853
ILMN_1651385	7.219846
ILMN_1651388	4.33105236
ILMN_1651395	3.32192809
ILMN_1651396	4.03387226
ILMN_1651403	6.13347736
ILMN_1651404	3.32192809
ILMN_1651405	8.78416164
ILMN_1651408	3.32192809
ILMN_1651415	4.11477679
ILMN_1651428	3.32192809
ILMN_1651429	5.08025853
ILMN_1651433	8.26042802
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.27539995
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.31036266
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.39853469
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.84840768
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.32382692
ILMN_1651520	4.18375169
ILMN_1651532	3.32192809
ILMN_1651535	3.54490696
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.26193092
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.75848281
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
