Reporter Identifier	VALUE
ILMN_1651792	3.32192809
ILMN_1651799	7.62084282
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.66485712
ILMN_1651817	3.32192809
ILMN_1651819	6.57774458
ILMN_1651826	13.1421834
ILMN_1651828	6.23713999
ILMN_1651832	11.2076824
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9781674
ILMN_1651865	3.32192809
ILMN_1651872	7.14105552
ILMN_1651886	7.75608072
ILMN_1651899	12.5351153
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.04349318
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.76595901
ILMN_1651949	4.67601347
ILMN_1651950	6.24206994
ILMN_1651958	4.02709299
ILMN_1651964	5.51410594
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.4701711
ILMN_1651987	6.19429316
ILMN_1652000	4.40178667
ILMN_1652003	7.6840193
ILMN_1652006	5.32097676
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.89956942
ILMN_1652037	3.32192809
ILMN_1652065	5.23234379
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.406095
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.23099503
ILMN_1652085	7.84828202
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.57430759
ILMN_1652128	10.7102676
ILMN_1652132	3.32192809
ILMN_1652144	4.00749065
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.53525191
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.62289198
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.78203769
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.54252255
ILMN_1652199	10.815375
ILMN_1652205	3.96013356
ILMN_1652206	3.32192809
ILMN_1652207	11.9715463
ILMN_1652209	3.32192809
ILMN_1652215	5.58778997
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.45695478
ILMN_1652230	12.8681347
ILMN_1652236	3.32192809
ILMN_1652237	4.74872047
ILMN_1652242	3.47247042
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.97962297
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.08610258
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.38892812
ILMN_1652333	6.49612802
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.09712684
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.43402965
ILMN_1652381	4.28783255
ILMN_1652392	3.32192809
ILMN_1652394	7.93821307
ILMN_1652407	5.96801349
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.66611007
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.1290434
ILMN_1652434	4.7277005
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.52728278
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.44408505
ILMN_1652505	6.20993094
ILMN_1652507	3.32192809
ILMN_1652512	5.57808699
ILMN_1652521	6.16921051
ILMN_1652525	5.30350561
ILMN_1652527	3.32192809
ILMN_1652533	5.78786414
ILMN_1652540	4.54285023
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3567227
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.90616845
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.80874439
ILMN_1652677	3.86979838
ILMN_1652680	7.48895713
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.09199934
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.12983495
ILMN_1652735	5.61695786
ILMN_1652736	6.12935842
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.33008938
ILMN_1652749	6.79454705
ILMN_1652753	4.79792707
ILMN_1652754	9.20792591
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.246439
ILMN_1652777	5.46209777
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.15338129
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	7.80933102
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.3238067
ILMN_1652825	7.71230971
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.44761331
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.8664237
ILMN_1652906	8.92276551
ILMN_1652907	6.33261938
ILMN_1652913	3.57361326
ILMN_1652918	4.49892707
ILMN_1652927	3.32192809
ILMN_1652928	4.9106022
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.66257
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.24321969
ILMN_1652982	3.43058904
ILMN_1652989	6.88526134
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.29126309
ILMN_1653028	3.32192809
ILMN_1653031	4.41273073
ILMN_1653033	3.32192809
ILMN_1653039	5.95360505
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	4.0075355
ILMN_1653047	4.99958618
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.05448259
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.65595801
ILMN_1653133	3.32192809
ILMN_1653134	8.39182031
ILMN_1653142	3.32192809
ILMN_1653143	4.90265753
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.73174861
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.27269969
ILMN_1653182	3.32192809
ILMN_1653185	3.373451
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.81781545
ILMN_1653202	4.52793297
ILMN_1653203	4.03697975
ILMN_1653205	7.98443047
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.19012329
ILMN_1653228	3.40565478
ILMN_1653240	3.32192809
ILMN_1653251	4.21182523
ILMN_1653266	7.09793497
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.5275778
ILMN_1653310	4.55399446
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.36600236
ILMN_1653347	3.68861791
ILMN_1653352	3.32192809
ILMN_1653355	3.34835708
ILMN_1653367	7.57593807
ILMN_1653368	3.32192809
ILMN_1653369	3.91208072
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.81347483
ILMN_1653410	3.32192809
ILMN_1653412	8.03829232
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.17057705
ILMN_1653432	7.045832
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.42138988
ILMN_1653443	3.79270401
ILMN_1653447	4.15840651
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.87879788
ILMN_1653468	3.32192809
ILMN_1653469	11.609517
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.23565456
ILMN_1653496	4.64237176
ILMN_1653498	9.90677954
ILMN_1653500	3.32192809
ILMN_1653504	6.4961627
ILMN_1653506	3.32192809
ILMN_1653514	5.73879673
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.7873905
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.35546151
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.52462279
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.65231296
ILMN_1653601	3.9389651
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.31809304
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.7272244
ILMN_1653622	4.42622718
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.21636976
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2404294
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.00919397
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.13168829
ILMN_1653709	6.28078747
ILMN_1653711	4.57632447
ILMN_1653712	4.51690128
ILMN_1653716	3.32192809
ILMN_1653718	8.28819178
ILMN_1653719	3.32192809
ILMN_1653724	4.14616316
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.72193585
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.37386811
ILMN_1653788	3.32192809
ILMN_1653793	5.99278329
ILMN_1653794	7.68329919
ILMN_1653797	10.2008108
ILMN_1653799	3.32192809
ILMN_1653801	3.39033751
ILMN_1653807	3.32192809
ILMN_1653814	5.12530105
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.08140107
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.23297305
ILMN_1653846	3.32192809
ILMN_1653856	8.17870448
ILMN_1653861	5.54987457
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2520103
ILMN_1653876	4.12793253
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	4.60394022
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	4.03802962
ILMN_1654016	11.9512049
ILMN_1654031	3.32192809
ILMN_1654032	6.66583958
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.08992018
ILMN_1654063	3.32192809
ILMN_1654064	3.94325842
ILMN_1654065	3.32192809
ILMN_1654068	7.55232773
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.6356592
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.2510995
ILMN_1654165	3.42697452
ILMN_1654170	3.53953603
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.0791306
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.88857302
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.84671695
ILMN_1654246	3.32192809
ILMN_1654249	3.99646739
ILMN_1654250	3.53329048
ILMN_1654261	3.32192809
ILMN_1654262	7.76561251
ILMN_1654268	9.7083215
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.20362486
ILMN_1654313	5.57380544
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.3939143
ILMN_1654322	6.28202679
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.97475436
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.8708752
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.03792439
ILMN_1654392	7.67843975
ILMN_1654394	3.32192809
ILMN_1654396	13.1658176
ILMN_1654398	4.62309879
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.30816968
ILMN_1654415	3.32192809
ILMN_1654421	5.09375105
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.59795421
ILMN_1654430	3.32192809
ILMN_1654436	3.98032789
ILMN_1654441	5.38784225
ILMN_1654445	7.76822395
ILMN_1654452	3.32192809
ILMN_1654457	5.09167466
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.72597014
ILMN_1654488	7.71852813
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.73769231
ILMN_1654504	3.32192809
ILMN_1654516	7.34396179
ILMN_1654518	9.47864681
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.97819305
ILMN_1654543	7.92295245
ILMN_1654545	6.76914942
ILMN_1654552	7.23990351
ILMN_1654560	9.91054618
ILMN_1654563	3.32192809
ILMN_1654566	6.72689813
ILMN_1654570	3.32192809
ILMN_1654571	5.2957038
ILMN_1654583	8.45861784
ILMN_1654586	5.29617456
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.55518545
ILMN_1654602	3.32192809
ILMN_1654609	8.03757377
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.78161778
ILMN_1654630	6.37073661
ILMN_1654634	3.32192809
ILMN_1654637	6.21590259
ILMN_1654639	8.27269039
ILMN_1654641	3.32192809
ILMN_1654653	4.29305587
ILMN_1654663	3.72567136
ILMN_1654672	3.65959809
ILMN_1654673	3.32192809
ILMN_1654677	3.61786501
ILMN_1654685	7.30764415
ILMN_1654689	3.8875568
ILMN_1654690	7.79748559
ILMN_1654691	4.43475266
ILMN_1654692	3.8436956
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.48899032
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.33252893
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.23979507
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.40555428
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.21142401
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.36079624
ILMN_1654864	3.32192809
ILMN_1654866	4.25497731
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.97833572
ILMN_1654890	3.32192809
ILMN_1654893	4.27572507
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.2543351
ILMN_1654922	3.32192809
ILMN_1654939	9.03213027
ILMN_1654942	3.83826605
ILMN_1654945	4.13923945
ILMN_1654946	7.51260302
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.07209923
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.17997796
ILMN_1655047	3.32192809
ILMN_1655051	3.56676421
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.91107605
ILMN_1655080	4.11975706
ILMN_1655086	3.32192809
ILMN_1655093	4.1819811
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.80812763
ILMN_1655126	7.32811927
ILMN_1655136	3.61761586
ILMN_1655137	6.12429846
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0950684
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5004317
ILMN_1655165	6.37128146
ILMN_1655167	3.32192809
ILMN_1655170	3.45911813
ILMN_1655177	9.03711649
ILMN_1655190	3.75984292
ILMN_1655191	5.92196938
ILMN_1655194	7.87922801
ILMN_1655195	6.45386475
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.72514252
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.99521096
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.91387137
ILMN_1655245	4.28856679
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.39955101
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	5.59746107
ILMN_1655311	5.86605928
ILMN_1655312	5.13388044
ILMN_1655316	8.86911478
ILMN_1655329	5.86256015
ILMN_1655334	3.32192809
ILMN_1655340	8.77855779
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32214016
ILMN_1655377	7.99215736
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.62350169
ILMN_1655413	3.32192809
ILMN_1655414	8.11897787
ILMN_1655418	9.85809572
ILMN_1655421	3.32192809
ILMN_1655422	8.8210905
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.09023419
ILMN_1655433	4.11598857
ILMN_1655444	7.13199782
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.12123796
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.62152366
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.99132139
ILMN_1655497	10.2170187
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.76135602
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.91858946
ILMN_1655549	9.01563176
ILMN_1655551	3.32192809
ILMN_1655557	7.8275716
ILMN_1655561	11.7366975
