Reporter Identifier	VALUE
ILMN_1651490	3.32192809
ILMN_1651492	4.01975528
ILMN_1651495	4.06057316
ILMN_1651496	10.7967099
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.3288927
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.08953559
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.48050167
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.74718328
ILMN_1651584	3.32192809
ILMN_1651599	4.04652511
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.4953851
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.58221877
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.44736496
ILMN_1651680	13.3097487
ILMN_1651681	3.32192809
ILMN_1651684	5.97006956
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.47877254
ILMN_1651693	3.45146171
ILMN_1651699	3.32192809
ILMN_1651705	9.45840015
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.25036513
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.54369944
ILMN_1651727	3.32192809
ILMN_1651735	9.31858292
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.54127847
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.38598176
ILMN_1651769	6.63970174
ILMN_1651771	3.32192809
ILMN_1651776	6.65680361
ILMN_1651787	3.32192809
ILMN_1651788	7.93260838
ILMN_1651789	4.96627541
ILMN_1651792	3.32192809
ILMN_1651799	8.2594203
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.2902218
ILMN_1651826	13.4475069
ILMN_1651828	6.2966412
ILMN_1651832	10.9403986
ILMN_1651846	3.39135806
ILMN_1651848	3.32192809
ILMN_1651850	12.9298434
ILMN_1651865	3.32192809
ILMN_1651872	8.01427003
ILMN_1651886	7.6696777
ILMN_1651899	12.5426814
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	4.28853206
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.53738801
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.73735005
ILMN_1651950	5.81968033
ILMN_1651958	4.86160755
ILMN_1651964	5.84474459
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.62283432
ILMN_1651984	3.32192809
ILMN_1651987	6.79555769
ILMN_1652000	4.40178667
ILMN_1652003	6.08815971
ILMN_1652006	4.01548712
ILMN_1652008	5.13572827
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.35090246
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.0366048
ILMN_1652079	3.77946355
ILMN_1652081	3.32192809
ILMN_1652082	10.2229719
ILMN_1652085	7.89547095
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.55895942
ILMN_1652123	10.0838953
ILMN_1652128	10.8678059
ILMN_1652132	3.40367129
ILMN_1652144	3.32192809
ILMN_1652147	4.86237452
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.20671338
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.81589584
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.47101703
ILMN_1652185	9.54782483
ILMN_1652188	3.54180226
ILMN_1652196	3.32192809
ILMN_1652198	8.00033589
ILMN_1652199	11.0915367
ILMN_1652205	3.51992806
ILMN_1652206	3.32192809
ILMN_1652207	11.8934571
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.61507075
ILMN_1652230	12.3812082
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	5.03033307
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.59121743
ILMN_1652276	3.32192809
ILMN_1652277	4.7865816
ILMN_1652280	4.36051539
ILMN_1652284	4.02984244
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.58572154
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.24967582
ILMN_1652333	6.39253785
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.62800098
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.28485021
ILMN_1652381	5.34470899
ILMN_1652392	3.32192809
ILMN_1652394	7.38397429
ILMN_1652407	6.26951976
ILMN_1652409	4.31115868
ILMN_1652412	6.08523975
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.78699305
ILMN_1652431	10.1280925
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	4.94875314
ILMN_1652459	6.42318998
ILMN_1652461	4.49445785
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.77255234
ILMN_1652487	4.60496642
ILMN_1652488	3.32192809
ILMN_1652490	8.47838725
ILMN_1652505	5.24442381
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	5.95270725
ILMN_1652525	5.20571552
ILMN_1652527	3.32192809
ILMN_1652533	6.57062623
ILMN_1652540	4.34007875
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.43107332
ILMN_1652577	4.17240271
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.42869717
ILMN_1652628	3.32192809
ILMN_1652631	12.2225552
ILMN_1652638	5.76353036
ILMN_1652639	3.4300457
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.81047061
ILMN_1652660	3.97167506
ILMN_1652662	5.89445051
ILMN_1652666	3.88342043
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.79698485
ILMN_1652685	4.35509522
ILMN_1652687	3.32192809
ILMN_1652689	3.44923085
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.55409233
ILMN_1652735	4.847601
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.39771151
ILMN_1652753	4.79792707
ILMN_1652754	8.74020806
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.73208785
ILMN_1652768	12.8775456
ILMN_1652777	6.91136663
ILMN_1652780	3.32192809
ILMN_1652784	3.37530222
ILMN_1652786	3.56713896
ILMN_1652787	8.15270656
ILMN_1652790	5.82164384
ILMN_1652799	3.32192809
ILMN_1652806	7.51937176
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.12939101
ILMN_1652825	7.75345735
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.68392575
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.76622357
ILMN_1652876	3.32192809
ILMN_1652881	3.81262349
ILMN_1652888	4.69213758
ILMN_1652890	3.96222398
ILMN_1652906	8.4551892
ILMN_1652907	6.31620622
ILMN_1652913	3.32192809
ILMN_1652918	4.50815461
ILMN_1652927	3.32192809
ILMN_1652928	3.77427471
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.37135952
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.5276677
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	4.8926368
ILMN_1652989	6.15470723
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.86225399
ILMN_1653018	3.32192809
ILMN_1653026	10.0153827
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.4464281
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.57491431
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.84247305
ILMN_1653098	3.56710488
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.92760637
ILMN_1653115	9.0251607
ILMN_1653120	3.40608491
ILMN_1653125	3.32192809
ILMN_1653127	3.90521128
ILMN_1653129	5.70722881
ILMN_1653133	3.32192809
ILMN_1653134	8.75079981
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.8470408
ILMN_1653150	3.32192809
ILMN_1653155	4.24619372
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.24256904
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.4179528
ILMN_1653182	3.32192809
ILMN_1653185	3.46917413
ILMN_1653189	3.32192809
ILMN_1653193	3.53240798
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.36234582
ILMN_1653207	3.38334349
ILMN_1653209	3.55039834
ILMN_1653220	7.61615844
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.13488732
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2863746
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.26244496
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.75672123
ILMN_1653355	3.32192809
ILMN_1653367	8.01085108
ILMN_1653368	3.37757495
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.54555576
ILMN_1653395	4.98890414
ILMN_1653404	7.6554485
ILMN_1653410	3.32192809
ILMN_1653412	7.58293904
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	6.5177658
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.85815272
ILMN_1653443	4.37703736
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.0176672
ILMN_1653468	3.77887194
ILMN_1653469	11.6846525
ILMN_1653470	3.93141548
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.45935246
ILMN_1653496	4.38323703
ILMN_1653498	10.1778743
ILMN_1653500	3.37331969
ILMN_1653504	5.81733071
ILMN_1653506	3.32192809
ILMN_1653514	5.13070794
ILMN_1653524	3.32192809
ILMN_1653527	4.5296748
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.49213776
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.22803499
ILMN_1653575	4.66080942
ILMN_1653577	3.32192809
ILMN_1653579	4.52707389
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.27202594
ILMN_1653601	3.8195425
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.85283866
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.63942486
ILMN_1653622	4.33115414
ILMN_1653628	3.32192809
ILMN_1653636	3.81626587
ILMN_1653646	7.91178171
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7212344
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.48298506
ILMN_1653704	3.53713949
ILMN_1653708	7.93672954
ILMN_1653709	6.81522332
ILMN_1653711	5.22528039
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.93320278
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.43818105
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.76625305
ILMN_1653794	6.68099212
ILMN_1653797	10.3917057
ILMN_1653799	3.49804785
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.84013185
ILMN_1653822	3.69763706
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.45831689
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.41814136
ILMN_1653846	3.32192809
ILMN_1653856	8.4255476
ILMN_1653861	6.21786317
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.66146231
ILMN_1653871	12.8493931
ILMN_1653876	4.3162997
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	4.80941959
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	4.10246833
ILMN_1654016	12.5384665
ILMN_1654031	3.32192809
ILMN_1654032	5.02730038
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.6272331
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	4.1024129
ILMN_1654068	7.01571555
ILMN_1654072	3.46174463
ILMN_1654073	3.65107351
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	4.48024315
ILMN_1654112	5.68410451
ILMN_1654118	12.2863809
ILMN_1654129	3.73063887
ILMN_1654137	3.32192809
ILMN_1654141	3.59761341
ILMN_1654151	10.2303812
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.23503388
ILMN_1654204	3.32192809
ILMN_1654210	5.33916312
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.84415362
ILMN_1654261	3.32192809
ILMN_1654262	7.49317363
ILMN_1654268	9.52915018
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.20568271
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	7.68527424
ILMN_1654322	6.36065893
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.65184847
ILMN_1654369	3.32192809
ILMN_1654370	6.53619398
ILMN_1654378	4.06959906
ILMN_1654385	4.56347262
ILMN_1654386	3.73046932
ILMN_1654389	5.39300911
ILMN_1654392	7.49741609
ILMN_1654394	3.32192809
ILMN_1654396	13.6733254
ILMN_1654398	4.24905422
ILMN_1654402	3.37392935
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.06110999
ILMN_1654414	4.33404779
ILMN_1654415	3.32192809
ILMN_1654421	4.95307244
ILMN_1654422	3.32192809
ILMN_1654427	3.90182072
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.60057782
ILMN_1654441	5.72339541
ILMN_1654445	7.65543078
ILMN_1654452	3.32192809
ILMN_1654457	6.12242938
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	8.02701369
ILMN_1654493	4.67970092
ILMN_1654496	3.32192809
ILMN_1654497	7.34051926
ILMN_1654504	3.32192809
ILMN_1654516	7.5751918
ILMN_1654518	9.35357688
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.40142531
ILMN_1654543	9.25542711
ILMN_1654545	5.83903012
ILMN_1654552	7.46230403
ILMN_1654560	10.1696655
ILMN_1654563	3.32192809
ILMN_1654566	6.68391194
ILMN_1654570	3.32192809
ILMN_1654571	6.30146446
ILMN_1654583	8.45150978
ILMN_1654586	6.29381735
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.7013202
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.33901575
ILMN_1654630	7.07142247
ILMN_1654634	3.32192809
ILMN_1654637	6.11992217
ILMN_1654639	9.27752891
ILMN_1654641	3.4495693
ILMN_1654653	4.86976597
ILMN_1654663	3.32192809
ILMN_1654672	3.88662721
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.74037622
ILMN_1654689	3.64190781
ILMN_1654690	7.08179411
ILMN_1654691	6.53839129
ILMN_1654692	3.83104826
ILMN_1654696	3.65775661
ILMN_1654697	3.59452944
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.44457449
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.37104177
ILMN_1654778	8.94606659
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.26598301
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.34199496
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.51575194
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.090202
ILMN_1654890	3.32192809
ILMN_1654893	6.22761124
ILMN_1654895	3.32192809
ILMN_1654899	3.75108339
ILMN_1654900	4.06464664
ILMN_1654915	5.86364095
ILMN_1654916	3.83677449
ILMN_1654920	8.67283055
ILMN_1654922	3.32192809
ILMN_1654939	8.30456842
ILMN_1654942	4.17482584
ILMN_1654945	3.32192809
ILMN_1654946	6.6495157
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.18648165
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.04817542
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.27047605
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.71222598
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.64426355
ILMN_1655114	3.46014885
ILMN_1655117	5.33035383
ILMN_1655126	6.39557673
ILMN_1655136	3.32192809
ILMN_1655137	5.57529884
ILMN_1655140	3.32192809
ILMN_1655144	4.26105836
ILMN_1655151	3.32192809
ILMN_1655154	9.91981342
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5390704
ILMN_1655165	5.80363004
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.22911182
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	8.63164191
ILMN_1655195	6.46973681
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.06864029
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.41550923
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.97891416
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.24482317
ILMN_1655306	3.32192809
ILMN_1655307	5.4615929
ILMN_1655311	5.16733909
ILMN_1655312	6.11875267
ILMN_1655316	9.03186101
ILMN_1655329	6.18303639
ILMN_1655334	3.32192809
ILMN_1655340	8.99317729
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.62890282
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.41461124
ILMN_1655418	9.15586576
ILMN_1655421	3.32192809
ILMN_1655422	8.18514599
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.93795255
ILMN_1655433	5.61442582
ILMN_1655444	6.91446527
ILMN_1655446	3.99978538
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.78646359
ILMN_1655468	3.32192809
ILMN_1655469	5.57694872
ILMN_1655474	3.32192809
ILMN_1655479	3.4645794
ILMN_1655482	6.58309166
ILMN_1655485	6.47078523
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.15569764
ILMN_1655498	3.69177645
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.12722716
ILMN_1655521	3.32192809
ILMN_1655525	6.55539634
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.41971251
ILMN_1655551	3.32192809
ILMN_1655557	8.01077652
