Reporter Identifier	VALUE
ILMN_1343291	13.7217594
ILMN_1343295	10.8257739
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.87750967
ILMN_1651221	3.35633963
ILMN_1651228	10.5954453
ILMN_1651229	4.85904891
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.63461259
ILMN_1651259	5.48270689
ILMN_1651262	8.91856551
ILMN_1651278	6.55014426
ILMN_1651279	3.3300363
ILMN_1651281	3.32192809
ILMN_1651282	6.77635802
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.9939463
ILMN_1651303	4.22626806
ILMN_1651310	3.32192809
ILMN_1651315	8.50561659
ILMN_1651316	5.37246873
ILMN_1651325	3.32192809
ILMN_1651328	4.31825176
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.58712327
ILMN_1651347	9.63856588
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.94990322
ILMN_1651380	3.32192809
ILMN_1651385	7.61004886
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.97603582
ILMN_1651404	3.32192809
ILMN_1651405	8.19312712
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.00130838
ILMN_1651433	7.92907086
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33607467
ILMN_1651447	3.32192809
ILMN_1651453	3.7904989
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.79292353
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.90341163
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.07142994
ILMN_1651506	4.90835419
ILMN_1651507	4.36678735
ILMN_1651508	4.67947728
ILMN_1651513	7.31732659
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.55335989
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.97528717
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.55197613
ILMN_1651584	3.32192809
ILMN_1651599	3.49230699
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.34960306
ILMN_1651609	3.32192809
ILMN_1651610	5.30783755
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.45302461
ILMN_1651636	4.27354722
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.5990321
ILMN_1651643	4.01716028
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.45229891
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3072067
ILMN_1651681	3.32192809
ILMN_1651684	5.82317115
ILMN_1651685	3.32192809
ILMN_1651690	3.32458309
ILMN_1651692	7.96547328
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
