Reporter Identifier	VALUE
ILMN_1343291	13.4997611
ILMN_1343295	10.654906
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.56051198
ILMN_1651228	11.7429077
ILMN_1651229	5.63891546
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.45813562
ILMN_1651259	4.24399565
ILMN_1651262	9.19931148
ILMN_1651278	7.04523621
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.61372023
ILMN_1651285	3.32192809
ILMN_1651288	4.20563414
ILMN_1651296	4.34041297
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.17469468
ILMN_1651316	5.79637642
ILMN_1651325	3.32192809
ILMN_1651328	4.49549819
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.25758051
ILMN_1651347	8.97414152
ILMN_1651351	3.32192809
ILMN_1651354	3.93179839
ILMN_1651358	3.32192809
ILMN_1651364	4.47850411
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.38500775
ILMN_1651380	3.32192809
ILMN_1651385	7.17961214
ILMN_1651388	3.32192809
ILMN_1651395	3.88398731
ILMN_1651396	3.32192809
ILMN_1651403	6.78008894
ILMN_1651404	3.32192809
ILMN_1651405	8.44406693
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.97384843
ILMN_1651433	8.46651214
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.74398167
ILMN_1651447	3.32192809
ILMN_1651453	3.96389947
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.33864405
ILMN_1651466	4.2074025
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.4841536
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.89738802
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.62995696
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.85674402
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
