Reporter Identifier	VALUE
ILMN_1343291	14.0596223
ILMN_1343295	10.5647614
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6650569
ILMN_1651229	5.91906079
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.41623763
ILMN_1651259	4.5107825
ILMN_1651262	9.45844738
ILMN_1651278	7.08183246
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.42684172
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.74592006
ILMN_1651316	5.32803553
ILMN_1651325	3.32192809
ILMN_1651328	3.42903877
ILMN_1651329	3.32192809
ILMN_1651336	5.15778579
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.96995947
ILMN_1651347	9.37395696
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.93250401
ILMN_1651380	3.85026836
ILMN_1651385	7.64039122
ILMN_1651388	3.32192809
ILMN_1651395	3.77429053
ILMN_1651396	3.47153086
ILMN_1651403	7.03900182
ILMN_1651404	3.32192809
ILMN_1651405	8.49688455
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.48051172
ILMN_1651433	8.78158561
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.52293163
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.98306748
ILMN_1651495	3.32192809
ILMN_1651496	8.10074656
ILMN_1651498	3.32192809
ILMN_1651499	4.83828862
ILMN_1651501	3.32192809
ILMN_1651504	6.82591689
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.98881297
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.66802719
ILMN_1651567	3.32192809
ILMN_1651568	3.44570155
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.45141291
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.75938622
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.50673403
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8653108
ILMN_1651681	3.32192809
ILMN_1651684	5.94550654
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.53812532
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5466724
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.48240689
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.21520773
ILMN_1651727	3.32192809
ILMN_1651735	9.03002963
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.05887378
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.15522662
ILMN_1651769	5.56888055
ILMN_1651771	3.32192809
ILMN_1651776	6.35844935
ILMN_1651787	3.32192809
ILMN_1651788	7.57516492
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.45514886
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.86743747
ILMN_1651826	12.5155143
ILMN_1651828	7.2095351
ILMN_1651832	10.6463956
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4148765
ILMN_1651865	3.32192809
ILMN_1651872	6.59855096
ILMN_1651886	8.63506618
ILMN_1651899	13.6807311
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.67438123
ILMN_1651938	3.32892261
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.22297557
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.74987002
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12991997
ILMN_1652000	4.40178667
ILMN_1652003	8.30806598
ILMN_1652006	4.751937
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.50573579
ILMN_1652037	3.32192809
ILMN_1652065	6.06716769
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3967322
ILMN_1652079	3.82891587
ILMN_1652081	3.32192809
ILMN_1652082	8.65698008
ILMN_1652085	8.54136249
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.69110978
ILMN_1652123	9.750739
ILMN_1652128	10.5239427
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.37834376
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.12272861
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.51674394
ILMN_1652166	3.3553955
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.6895163
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.63007118
ILMN_1652199	9.90308548
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0672952
ILMN_1652209	3.32192809
ILMN_1652215	4.59682416
ILMN_1652218	3.35682414
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.8235323
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.00968463
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.74343849
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.57841185
ILMN_1652333	7.83565109
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.76363292
ILMN_1652365	3.32192809
