Reporter Identifier	VALUE
ILMN_1652977	3.32192809
ILMN_1652982	3.9184349
ILMN_1652989	7.56721562
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.38776921
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.617436
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.64786456
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.14457184
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.94261829
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.20642595
ILMN_1653133	3.32192809
ILMN_1653134	8.56876649
ILMN_1653142	3.32192809
ILMN_1653143	4.93961508
ILMN_1653146	3.66230122
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.5535637
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.8076308
ILMN_1653182	3.32192809
ILMN_1653185	3.19641648
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.24624425
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	10.0556508
ILMN_1653207	3.83377561
ILMN_1653209	3.32192809
ILMN_1653220	7.67566258
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	4.08549434
ILMN_1653266	8.26345642
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.51146631
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.35496205
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.78833059
ILMN_1653340	3.32192809
ILMN_1653342	4.59331003
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.61473591
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	5.15791198
ILMN_1653395	3.32192809
ILMN_1653404	6.32213555
ILMN_1653410	3.32192809
ILMN_1653412	9.27693225
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.25220556
ILMN_1653432	9.11096979
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.38924509
ILMN_1653443	4.57381776
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.2885639
ILMN_1653468	3.32192809
ILMN_1653469	11.9923654
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.62730566
ILMN_1653498	8.94829217
ILMN_1653500	3.32192809
ILMN_1653504	7.56400604
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.68111301
ILMN_1653527	3.32192809
ILMN_1653529	6.12753798
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.52230131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.76816375
ILMN_1653601	4.59401341
ILMN_1653603	3.46267142
ILMN_1653607	3.32192809
ILMN_1653612	5.07949525
ILMN_1653613	5.02767656
ILMN_1653615	3.49992623
ILMN_1653618	7.22500603
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	4.97495641
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.8231401
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.85566602
ILMN_1653709	6.57337829
ILMN_1653711	4.57632447
ILMN_1653712	4.59370666
ILMN_1653716	3.69697086
ILMN_1653718	8.29538311
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.60522763
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.70965828
ILMN_1653794	10.2938159
ILMN_1653797	10.3465461
ILMN_1653799	3.32192809
ILMN_1653801	3.8794519
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.30288059
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.38098428
ILMN_1653856	8.01928312
ILMN_1653861	5.90702571
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6233701
ILMN_1653876	4.13220301
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.4246367
ILMN_1654031	3.32192809
ILMN_1654032	4.05438928
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.50823964
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.12100789
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.23531528
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.5006462
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.60210289
ILMN_1654151	10.8602982
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.57215844
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.75348733
ILMN_1654268	8.59001121
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.07071641
ILMN_1654313	5.3443639
ILMN_1654317	3.50336527
ILMN_1654318	4.52686067
ILMN_1654319	5.06039998
ILMN_1654320	10.3560371
ILMN_1654322	6.22731869
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.93437226
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.16818495
ILMN_1654392	6.40703638
ILMN_1654394	3.32192809
ILMN_1654396	13.4110503
ILMN_1654398	5.17439213
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.23926023
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.71300856
ILMN_1654445	8.08485904
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.51271129
ILMN_1654493	4.60272067
ILMN_1654496	3.32192809
ILMN_1654497	6.85023241
ILMN_1654504	3.32192809
ILMN_1654516	7.38230986
ILMN_1654518	9.90821847
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.14684913
ILMN_1654543	8.99318886
ILMN_1654545	7.25883404
ILMN_1654552	7.80101076
ILMN_1654560	9.18644464
ILMN_1654563	3.32192809
ILMN_1654566	6.82034112
ILMN_1654570	3.32192809
ILMN_1654571	4.61108867
ILMN_1654583	9.60418458
ILMN_1654586	6.83964595
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.57816827
ILMN_1654602	3.32192809
ILMN_1654609	8.85674163
ILMN_1654612	5.56718148
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.64561791
ILMN_1654630	5.52722733
ILMN_1654634	3.32192809
ILMN_1654637	5.59707822
ILMN_1654639	8.56000415
ILMN_1654641	3.4834998
ILMN_1654653	4.88592719
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.92615323
ILMN_1654689	3.64190781
ILMN_1654690	8.50792333
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.85009518
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.459625
ILMN_1654778	7.2978368
ILMN_1654779	3.32192809
ILMN_1654792	3.6903791
ILMN_1654812	6.14748315
ILMN_1654819	4.4947316
ILMN_1654823	3.71228872
ILMN_1654851	5.85302391
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.5406076
ILMN_1654861	6.65259113
ILMN_1654864	3.32192809
ILMN_1654866	5.36015087
ILMN_1654870	3.32192809
ILMN_1654871	3.3871502
ILMN_1654875	11.0032342
ILMN_1654890	3.32192809
ILMN_1654893	4.91929055
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.8196296
ILMN_1654922	3.32192809
ILMN_1654939	9.20315192
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.91392672
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.42742918
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.8382472
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.20423555
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.18317549
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.5266652
ILMN_1655126	7.21637318
ILMN_1655136	3.32192809
ILMN_1655137	7.3764465
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3268682
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.77426
ILMN_1655165	6.88594282
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.19401627
ILMN_1655190	4.32765934
ILMN_1655191	7.00815523
ILMN_1655194	6.92990125
ILMN_1655195	7.49474091
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.99891764
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.03408753
ILMN_1655229	3.32192809
ILMN_1655230	3.83056363
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.57102342
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.5921448
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.89826239
ILMN_1655306	3.32192809
ILMN_1655307	7.98492642
ILMN_1655311	5.06651792
ILMN_1655312	4.7702265
ILMN_1655316	9.2050551
ILMN_1655329	7.18261072
ILMN_1655334	3.32192809
ILMN_1655340	9.08949553
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.19521771
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.82564121
ILMN_1655418	9.25083322
ILMN_1655421	3.32192809
ILMN_1655422	9.66119819
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.97547703
ILMN_1655433	4.19883011
ILMN_1655444	7.46215631
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.39225137
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.87097195
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.51796902
ILMN_1655485	5.55852949
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8648987
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.20960315
ILMN_1655551	3.32192809
ILMN_1655557	8.415229
ILMN_1655561	11.4401979
