Reporter Identifier	VALUE
ILMN_1343291	13.4968852
ILMN_1343295	10.4957787
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7420436
ILMN_1651229	4.00879782
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.21624252
ILMN_1651259	4.6316878
ILMN_1651262	9.76969537
ILMN_1651278	7.1889042
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.37322223
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.55813478
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.26911018
ILMN_1651316	5.81492229
ILMN_1651325	3.32192809
ILMN_1651328	4.30239436
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.75440547
ILMN_1651347	9.38682628
ILMN_1651351	3.32192809
ILMN_1651354	4.60420242
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.66838968
ILMN_1651380	3.32192809
ILMN_1651385	7.00090322
ILMN_1651388	3.45929915
ILMN_1651395	3.81070118
ILMN_1651396	3.32192809
ILMN_1651403	7.75927166
ILMN_1651404	3.32192809
ILMN_1651405	9.4879142
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.35374249
ILMN_1651433	9.03328129
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.26535877
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.76253592
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.52809868
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.49103316
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.29713336
ILMN_1651506	4.90835419
ILMN_1651507	3.95007956
ILMN_1651508	3.32192809
ILMN_1651513	7.55030658
ILMN_1651520	3.38310705
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.06455352
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.60631452
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.20873589
ILMN_1651636	3.73322525
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.56100789
ILMN_1651643	3.69945946
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.0699367
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5215273
ILMN_1651681	3.32192809
ILMN_1651684	5.84679849
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.92012088
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.99931803
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.80333554
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.16678737
ILMN_1651727	3.32192809
ILMN_1651735	9.67575962
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.53630535
ILMN_1651752	5.39637377
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.66265511
ILMN_1651769	6.855309
ILMN_1651771	3.32192809
ILMN_1651776	6.44516129
ILMN_1651787	3.32192809
ILMN_1651788	7.01456627
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.25231911
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.50755396
ILMN_1651826	11.8887842
ILMN_1651828	7.13535702
ILMN_1651832	10.5310976
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2245745
ILMN_1651865	3.32192809
ILMN_1651872	7.68635077
ILMN_1651886	9.05365376
ILMN_1651899	12.9568383
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.18805222
ILMN_1651938	3.58474849
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.09841592
ILMN_1651958	3.32192809
ILMN_1651964	5.76019296
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.64228542
ILMN_1652000	5.10892975
ILMN_1652003	6.9131792
ILMN_1652006	4.76437165
ILMN_1652008	4.05085059
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.62335268
ILMN_1652037	3.32192809
ILMN_1652065	6.95174946
ILMN_1652066	3.32192809
ILMN_1652072	3.34166701
ILMN_1652073	12.114954
ILMN_1652079	3.53106325
ILMN_1652081	3.32192809
ILMN_1652082	9.23446895
ILMN_1652085	8.45983156
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4957162
ILMN_1652128	10.1331694
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.78000084
ILMN_1652151	3.32192809
