Reporter Identifier	VALUE
ILMN_1343291	13.8277127
ILMN_1343295	10.699859
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9996306
ILMN_1651229	5.31571058
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.17642391
ILMN_1651259	3.6714001
ILMN_1651262	9.46663643
ILMN_1651278	7.25591075
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.34616975
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.60215084
ILMN_1651316	5.74610882
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.09474514
ILMN_1651347	9.33976574
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.59117793
ILMN_1651378	7.5196275
ILMN_1651380	3.32192809
ILMN_1651385	7.55660191
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.16026939
ILMN_1651404	3.32192809
ILMN_1651405	8.97833848
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.32816648
ILMN_1651433	7.92395263
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.26853115
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.45270481
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.78833845
ILMN_1651498	3.32192809
ILMN_1651499	5.29163364
ILMN_1651501	3.32192809
ILMN_1651504	6.35855321
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.53081316
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.95503691
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.06547026
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.55775022
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.1420619
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.605593
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.85530376
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.80223898
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.37013736
ILMN_1651727	3.32192809
ILMN_1651735	9.4412311
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.55439862
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.62453867
ILMN_1651769	6.00256127
ILMN_1651771	3.32192809
ILMN_1651776	6.783853
ILMN_1651787	3.32192809
ILMN_1651788	7.20590159
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.39087457
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.0534418
ILMN_1651826	10.9302728
ILMN_1651828	8.32347232
ILMN_1651832	10.2778085
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6164166
ILMN_1651865	3.32192809
ILMN_1651872	7.708063
ILMN_1651886	8.55844637
ILMN_1651899	13.4283948
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.34772024
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.89384892
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.9502269
ILMN_1652000	4.94569031
ILMN_1652003	7.03683741
ILMN_1652006	4.67704702
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.89558868
ILMN_1652037	3.32192809
ILMN_1652065	6.60868272
ILMN_1652066	3.32192809
ILMN_1652072	3.33488715
ILMN_1652073	12.4647219
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.05751733
ILMN_1652085	8.03358093
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0431063
ILMN_1652128	9.97206772
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.76499151
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.29703708
ILMN_1652161	3.32192809
ILMN_1652163	4.69484175
ILMN_1652164	3.31496982
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.94892485
ILMN_1652188	3.55553519
ILMN_1652196	3.32192809
ILMN_1652198	7.96445144
ILMN_1652199	9.52034995
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4780432
ILMN_1652209	3.32192809
ILMN_1652215	5.24104384
ILMN_1652218	3.36738784
ILMN_1652219	3.32192809
ILMN_1652223	5.47801815
ILMN_1652230	13.2231211
ILMN_1652236	3.32192809
ILMN_1652237	4.80596909
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.30173494
ILMN_1652333	7.59690588
ILMN_1652342	3.41439806
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.23762411
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.52350948
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.36086055
ILMN_1652407	6.07017004
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.91356426
ILMN_1652434	4.40052573
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.50841976
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.62165605
ILMN_1652487	3.91878234
ILMN_1652488	3.32192809
ILMN_1652490	4.60977979
ILMN_1652505	6.82647958
ILMN_1652507	3.32192809
ILMN_1652512	5.87931086
ILMN_1652521	6.86784649
ILMN_1652525	5.02841503
ILMN_1652527	3.32192809
ILMN_1652533	6.24669582
ILMN_1652540	4.32286793
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.80612076
ILMN_1652594	5.47719057
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.9763095
ILMN_1652638	5.61267076
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.76239991
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.31631432
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.81563044
ILMN_1652735	5.37106351
ILMN_1652736	6.14626079
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	6.3985232
ILMN_1652754	9.53034342
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.15957786
ILMN_1652763	3.38898025
ILMN_1652768	13.7925528
ILMN_1652777	6.94903974
ILMN_1652780	3.32192809
ILMN_1652784	3.49857639
ILMN_1652786	3.32192809
ILMN_1652787	9.05845566
ILMN_1652790	5.71170243
ILMN_1652799	3.32192809
ILMN_1652806	7.83611272
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.41034992
ILMN_1652825	9.03454045
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.89870998
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.03924447
ILMN_1652907	6.91352343
ILMN_1652913	3.36439454
ILMN_1652918	5.00851074
ILMN_1652927	3.32192809
ILMN_1652928	4.67661721
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2359563
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.57458573
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0447334
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.86758907
ILMN_1653040	3.32192809
